P,H,T,RH,U,V
832,1710,13.1,100.0,11.8,4.5
832,1714,13.0,100.0,11.8,4.4
831,1718,13.0,99.8,11.9,4.4
831,1723,12.9,100.0,12.1,4.3
830,1729,12.9,100.0,12.2,4.2
830,1739,12.9,100.0,12.3,4.2
829,1745,12.9,99.7,12.4,4.1
828,1749,12.9,99.5,12.6,4.1
828,1755,12.8,99.9,12.7,4.0
827,1762,12.8,100.0,12.8,4.0
827,1767,12.8,100.0,12.9,4.0
826,1772,12.7,100.0,13.0,4.0
826,1778,12.7,100.0,13.1,4.0
825,1784,12.7,100.0,13.2,4.0
825,1789,12.6,100.0,13.4,4.1
824,1795,12.6,100.0,13.5,4.1
824,1799,12.5,100.0,13.6,4.2
823,1803,12.5,100.0,13.6,4.3
823,1808,12.5,100.0,13.7,4.4
822,1813,12.5,100.0,13.8,4.6
821,1820,12.4,100.0,13.8,4.7
821,1827,12.4,100.0,13.9,4.9
820,1833,12.4,100.0,13.9,5.0
820,1838,12.4,100.0,14.0,5.2
819,1845,12.4,100.0,14.0,5.4
818,1852,12.4,100.0,14.0,5.6
818,1859,12.4,100.0,14.0,5.8
817,1868,12.3,100.0,14.1,6.0
816,1874,12.3,100.0,14.1,6.2
816,1882,12.2,100.0,14.1,6.4
815,1888,12.1,100.0,14.2,6.7
814,1894,12.2,100.0,14.2,6.9
814,1900,12.2,100.0,14.3,7.0
813,1908,12.1,100.0,14.3,7.2
812,1916,12.1,100.0,14.4,7.4
812,1922,12.1,100.0,14.4,7.6
811,1930,12.0,100.0,14.5,7.7
810,1937,12.0,100.0,14.6,7.9
810,1942,12.0,100.0,14.6,8.0
809,1949,11.9,100.0,14.7,8.1
808,1955,11.9,100.0,14.8,8.2
808,1961,11.9,100.0,14.8,8.3
807,1967,11.9,99.8,14.9,8.3
807,1974,11.8,99.8,14.9,8.4
806,1980,11.7,99.9,15.0,8.4
805,1987,11.6,100.0,15.1,8.4
805,1994,11.5,100.0,15.1,8.4
804,2000,11.5,100.0,15.1,8.4
803,2008,11.5,100.0,15.2,8.3
803,2014,11.4,100.0,15.2,8.3
802,2022,11.3,100.0,15.2,8.2
801,2030,11.2,100.0,15.3,8.1
801,2036,11.2,100.0,15.2,8.0
800,2043,11.2,100.0,15.3,7.9
799,2053,11.2,100.0,15.2,7.8
798,2062,11.2,100.0,15.3,7.7
798,2069,11.1,100.0,15.2,7.6
797,2076,11.1,100.0,15.2,7.4
796,2084,11.1,100.0,15.2,7.3
795,2091,11.1,100.0,15.2,7.2
795,2098,11.1,100.0,15.2,7.0
794,2106,11.1,100.0,15.2,6.9
793,2113,11.1,100.0,15.2,6.8
793,2119,11.1,100.0,15.2,6.6
792,2125,11.0,100.0,15.2,6.5
792,2130,11.0,100.0,15.2,6.4
791,2136,11.0,100.0,15.3,6.3
791,2142,11.0,100.0,15.3,6.2
790,2146,10.9,100.0,15.3,6.1
790,2151,10.9,100.0,15.4,6.0
789,2156,10.8,100.0,15.4,6.0
789,2161,10.6,100.0,15.5,6.0
788,2166,10.6,100.0,15.5,5.9
788,2171,10.6,100.0,15.6,5.9
787,2176,10.6,100.0,15.7,5.9
787,2183,10.6,100.0,15.8,5.9
786,2187,10.6,100.0,15.9,6.0
786,2192,10.5,100.0,16.0,6.0
785,2199,10.6,100.0,16.1,6.1
785,2207,10.5,100.0,16.2,6.1
784,2214,10.5,100.0,16.3,6.2
783,2220,10.4,100.0,16.4,6.3
783,2226,10.4,100.0,16.5,6.4
782,2232,10.2,100.0,16.6,6.4
782,2238,10.1,100.0,16.7,6.5
781,2244,10.1,100.0,16.7,6.6
781,2250,10.2,100.0,16.7,6.7
780,2255,10.1,100.0,16.8,6.8
779,2259,10.1,100.0,16.9,6.8
779,2265,10.1,100.0,16.8,6.9
778,2272,10.0,100.0,16.9,7.0
778,2278,10.0,100.0,16.9,7.0
777,2285,9.9,100.0,16.9,7.1
777,2292,9.9,100.0,16.9,7.1
776,2297,9.9,100.0,16.8,7.2
776,2302,9.9,100.0,16.8,7.2
775,2306,9.8,100.0,16.8,7.3
775,2312,9.8,100.0,16.8,7.3
774,2317,9.8,100.0,16.7,7.3
774,2321,9.8,100.0,16.6,7.4
773,2327,9.8,100.0,16.5,7.4
773,2332,9.8,100.0,16.5,7.4
772,2336,9.8,100.0,16.4,7.5
772,2340,9.7,100.0,16.4,7.5
771,2346,9.6,100.0,16.3,7.5
771,2352,9.6,100.0,16.2,7.5
770,2357,9.6,100.0,16.1,7.5
770,2363,9.5,100.0,16.1,7.5
769,2369,9.5,100.0,16.0,7.5
769,2377,9.5,100.0,16.1,7.5
768,2383,9.5,100.0,16.0,7.4
768,2386,9.4,100.0,16.0,7.4
767,2390,9.4,100.0,16.0,7.4
767,2395,9.4,100.0,15.9,7.3
767,2399,9.4,100.0,15.9,7.2
766,2404,9.3,100.0,16.0,7.2
766,2410,9.3,100.0,16.0,7.1
765,2413,9.3,100.0,16.0,7.0
765,2419,9.3,100.0,16.1,7.0
764,2426,9.2,100.0,16.1,6.9
764,2431,9.2,100.0,16.1,6.8
763,2437,9.2,100.0,16.2,6.6
763,2444,9.2,100.0,16.2,6.5
762,2450,9.1,100.0,16.3,6.4
762,2453,9.1,100.0,16.3,6.3
761,2458,9.1,100.0,16.4,6.2
760,2466,9.0,100.0,16.4,6.0
760,2473,9.0,100.0,16.5,5.9
759,2479,9.0,100.0,16.5,5.8
759,2484,8.9,100.0,16.5,5.6
758,2491,8.9,100.0,16.5,5.5
758,2497,8.9,100.0,16.6,5.3
757,2502,8.9,100.0,16.5,5.2
757,2506,8.8,100.0,16.6,5.0
756,2513,8.8,100.0,16.5,4.9
756,2518,8.8,100.0,16.5,4.8
755,2524,8.8,100.0,16.5,4.7
755,2529,8.8,100.0,16.4,4.5
754,2534,8.7,100.0,16.4,4.4
754,2537,8.7,100.0,16.3,4.3
753,2542,8.7,100.0,16.4,4.3
753,2548,8.7,100.0,16.3,4.2
752,2554,8.6,100.0,16.3,4.1
752,2560,8.6,100.0,16.2,4.1
752,2564,8.6,100.0,16.2,4.1
751,2568,8.6,100.0,16.1,4.0
751,2574,8.6,100.0,16.1,4.0
750,2578,8.5,100.0,16.0,4.0
750,2583,8.5,100.0,16.0,4.0
749,2586,8.5,100.0,16.0,4.0
749,2592,8.5,100.0,15.9,4.1
748,2597,8.5,100.0,15.9,4.1
748,2605,8.4,100.0,15.9,4.1
748,2609,8.4,100.0,15.9,4.2
747,2611,8.4,100.0,15.8,4.2
747,2617,8.4,100.0,15.8,4.3
746,2623,8.3,100.0,15.8,4.3
746,2629,8.3,100.0,15.8,4.4
745,2636,8.3,100.0,15.8,4.4
745,2641,8.2,100.0,15.8,4.4
744,2646,8.2,100.0,15.8,4.4
744,2650,8.2,100.0,15.7,4.4
743,2656,8.2,100.0,15.7,4.4
743,2661,8.1,100.0,15.7,4.4
742,2666,8.1,100.0,15.6,4.4
742,2670,8.1,100.0,15.6,4.3
741,2675,8.1,100.0,15.5,4.3
741,2682,8.0,100.0,15.5,4.2
740,2690,8.0,100.0,15.5,4.1
740,2695,8.0,100.0,15.4,4.0
739,2700,7.9,100.0,15.3,3.9
739,2707,7.9,100.0,15.2,3.8
738,2711,7.9,100.0,15.3,3.6
738,2716,7.9,100.0,15.2,3.5
737,2723,7.8,100.0,15.1,3.4
737,2728,7.8,100.0,15.1,3.2
736,2733,7.8,100.0,15.0,3.1
736,2738,7.8,100.0,14.9,2.9
735,2743,7.8,100.0,15.0,2.7
735,2747,7.8,100.0,14.9,2.6
735,2753,7.7,100.0,14.8,2.4
734,2759,7.7,100.0,14.8,2.3
734,2765,7.7,100.0,14.7,2.2
733,2769,7.7,100.0,14.7,2.1
733,2771,7.6,100.0,14.8,2.0
732,2780,7.6,100.0,14.7,2.0
732,2785,7.6,100.0,14.7,1.9
731,2790,7.6,100.0,14.7,1.9
731,2797,7.6,100.0,14.7,1.9
730,2804,7.5,100.0,14.6,1.8
730,2809,7.5,100.0,14.6,1.9
729,2815,7.4,100.0,14.6,1.9
728,2822,7.4,100.0,14.6,1.9
728,2830,7.4,100.0,14.6,2.0
727,2835,7.4,100.0,14.5,2.1
727,2840,7.4,100.0,14.4,2.1
726,2846,7.4,100.0,14.4,2.2
726,2851,7.4,100.0,14.4,2.3
725,2858,7.3,100.0,14.4,2.4
725,2866,7.3,100.0,14.3,2.5
724,2872,7.3,100.0,14.3,2.6
724,2878,7.2,100.0,14.2,2.7
723,2882,7.2,100.0,14.2,2.8
723,2888,7.2,100.0,14.2,2.9
722,2892,7.1,100.0,14.3,3.1
722,2897,7.1,100.0,14.3,3.2
722,2900,7.1,100.0,14.2,3.2
721,2906,7.1,100.0,14.3,3.3
721,2910,7.0,100.0,14.3,3.4
720,2915,7.0,100.0,14.4,3.5
720,2919,7.0,100.0,14.5,3.5
719,2926,7.0,100.0,14.5,3.6
719,2931,6.9,100.0,14.6,3.6
718,2937,6.9,100.0,14.6,3.7
718,2941,6.9,100.0,14.7,3.7
717,2947,6.8,100.0,14.8,3.8
717,2953,6.8,100.0,14.9,3.8
716,2959,6.8,100.0,15.0,3.8
716,2965,6.7,100.0,15.1,3.8
715,2973,6.7,100.0,15.2,3.9
715,2981,6.6,100.0,15.2,3.9
714,2987,6.6,100.0,15.3,3.9
713,2995,6.6,100.0,15.3,3.9
713,3002,6.6,100.0,15.4,3.9
712,3009,6.5,100.0,15.4,3.9
712,3014,6.5,100.0,15.5,4.0
711,3022,6.5,100.0,15.5,4.0
711,3027,6.4,100.0,15.5,4.0
710,3032,6.4,100.0,15.6,4.0
710,3039,6.4,100.0,15.6,4.1
709,3045,6.3,100.0,15.5,4.1
708,3051,6.3,100.0,15.5,4.1
708,3055,6.3,100.0,15.4,4.2
707,3063,6.3,100.0,15.3,4.2
707,3071,6.2,100.0,15.2,4.2
706,3078,6.2,100.0,15.1,4.3
706,3087,6.1,100.0,15.0,4.3
705,3093,6.1,100.0,14.9,4.4
704,3099,6.1,100.0,14.8,4.4
704,3106,6.0,100.0,14.6,4.5
703,3111,6.0,100.0,14.5,4.5
703,3116,6.0,100.0,14.3,4.5
702,3121,5.9,100.0,14.2,4.6
702,3127,5.9,100.0,14.1,4.6
701,3132,5.9,100.0,13.9,4.6
701,3140,5.8,100.0,13.8,4.7
700,3147,5.8,100.0,13.7,4.7
700,3153,5.8,100.0,13.6,4.7
699,3158,5.7,100.0,13.6,4.7
699,3164,5.7,100.0,13.5,4.7
698,3169,5.7,100.0,13.5,4.7
698,3173,5.7,100.0,13.4,4.6
697,3179,5.6,100.0,13.4,4.6
697,3187,5.6,100.0,13.5,4.6
696,3194,5.4,100.0,13.6,4.5
696,3199,5.4,100.0,13.6,4.5
695,3205,5.4,100.0,13.6,4.4
695,3212,5.3,100.0,13.7,4.4
694,3222,5.3,100.0,13.7,4.3
693,3230,5.3,100.0,13.9,4.3
693,3235,5.3,100.0,14.0,4.2
692,3243,5.3,100.0,14.1,4.2
691,3252,5.2,100.0,14.2,4.1
691,3260,5.1,100.0,14.3,4.1
690,3266,5.1,100.0,14.5,4.0
690,3273,5.0,100.0,14.6,3.9
689,3280,5.0,100.0,14.7,3.9
688,3287,5.0,100.0,14.8,3.9
688,3295,5.0,100.0,14.9,3.8
687,3303,5.0,100.0,15.0,3.7
687,3307,5.0,100.0,15.1,3.7
686,3315,4.9,100.0,15.2,3.7
686,3322,4.8,100.0,15.3,3.6
685,3327,4.8,100.0,15.4,3.6
685,3334,4.7,100.0,15.4,3.6
684,3339,4.7,100.0,15.4,3.6
684,3344,4.6,100.0,15.5,3.5
683,3350,4.6,100.0,15.5,3.5
683,3356,4.6,100.0,15.4,3.5
682,3363,4.6,100.0,15.4,3.4
681,3370,4.5,100.0,15.4,3.4
681,3377,4.5,100.0,15.3,3.4
680,3383,4.4,100.0,15.2,3.3
680,3389,4.4,100.0,15.1,3.3
679,3395,4.3,100.0,15.0,3.3
679,3402,4.3,100.0,14.9,3.3
678,3408,4.3,100.0,14.8,3.2
678,3413,4.3,100.0,14.7,3.2
677,3419,4.3,100.0,14.5,3.1
677,3423,4.3,100.0,14.4,3.1
677,3430,4.3,100.0,14.2,3.1
676,3434,4.2,100.0,14.1,3.0
676,3438,4.2,100.0,13.9,3.0
675,3443,4.1,100.0,13.7,2.9
675,3449,4.1,100.0,13.5,2.9
674,3455,4.1,100.0,13.3,2.8
674,3462,4.1,100.0,13.1,2.8
673,3468,4.0,100.0,13.0,2.7
673,3474,4.0,100.0,12.8,2.7
672,3480,3.9,100.0,12.6,2.6
672,3485,3.9,100.0,12.4,2.6
672,3490,3.9,100.0,12.2,2.5
671,3495,3.9,100.0,12.1,2.4
671,3499,3.9,100.0,11.9,2.4
670,3504,3.9,100.0,11.8,2.3
670,3509,3.9,100.0,11.6,2.3
670,3513,3.8,100.0,11.5,2.2
669,3517,3.7,100.0,11.4,2.1
669,3522,3.7,100.0,11.3,2.1
669,3526,3.7,100.0,11.2,2.0
668,3531,3.7,100.0,11.2,2.0
668,3535,3.6,100.0,11.2,1.9
667,3540,3.6,100.0,11.2,1.9
667,3545,3.6,100.0,11.3,1.8
667,3551,3.5,100.0,11.4,1.8
666,3554,3.5,100.0,11.4,1.8
666,3560,3.4,100.0,11.5,1.7
665,3564,3.4,100.0,11.6,1.7
665,3569,3.4,100.0,11.8,1.6
664,3575,3.3,100.0,11.9,1.6
664,3582,3.3,100.0,12.1,1.6
663,3590,3.2,100.0,12.2,1.5
663,3595,3.2,100.0,12.4,1.5
662,3601,3.1,100.0,12.6,1.4
662,3608,3.2,100.0,12.8,1.4
661,3614,3.2,100.0,13.0,1.4
661,3621,3.2,100.0,13.2,1.3
660,3627,3.1,100.0,13.4,1.3
660,3634,3.1,100.0,13.5,1.3
659,3640,3.1,100.0,13.7,1.3
659,3646,3.0,100.0,13.9,1.3
658,3652,3.0,100.0,14.0,1.2
658,3658,3.0,100.0,14.1,1.2
657,3664,2.9,100.0,14.2,1.2
657,3671,2.9,100.0,14.3,1.2
656,3679,2.9,100.0,14.4,1.2
655,3689,2.9,100.0,14.4,1.2
655,3696,2.9,100.0,14.4,1.2
654,3702,2.9,100.0,14.5,1.2
654,3710,2.8,100.0,14.5,1.2
653,3718,2.8,100.0,14.4,1.2
652,3724,2.7,100.0,14.4,1.2
652,3730,2.7,100.0,14.3,1.3
651,3738,2.7,100.0,14.3,1.3
651,3746,2.6,100.0,14.2,1.3
650,3754,2.6,100.0,14.1,1.3
