P,H,T,RH,U,V
598,4411,-1.8,99.3,22.5,-3.1
598,4418,-1.8,99.2,22.5,-3.1
597,4424,-1.9,99.0,22.5,-3.1
597,4431,-1.9,99.0,22.6,-3.1
596,4437,-2.0,98.8,22.6,-3.0
596,4444,-2.0,98.7,22.7,-3.0
595,4452,-2.1,98.8,22.8,-3.0
595,4458,-2.1,98.7,22.9,-3.0
594,4463,-2.2,98.4,22.9,-2.9
594,4470,-2.2,98.4,23.0,-2.9
593,4476,-2.3,98.6,23.1,-2.8
593,4482,-2.3,98.9,23.2,-2.8
592,4488,-2.4,98.9,23.3,-2.8
592,4494,-2.4,98.6,23.4,-2.7
591,4501,-2.4,98.2,23.5,-2.7
591,4508,-2.5,98.0,23.8,-2.6
590,4515,-2.5,98.2,23.9,-2.6
590,4522,-2.6,98.2,24.0,-2.5
589,4528,-2.6,97.6,24.1,-2.5
589,4536,-2.6,96.0,24.2,-2.4
588,4542,-2.6,93.7,24.3,-2.4
588,4549,-2.6,90.7,24.4,-2.3
587,4557,-2.5,88.3,24.5,-2.2
587,4564,-2.5,87.1,24.7,-2.2
586,4570,-2.5,87.1,24.7,-2.1
586,4578,-2.5,88.2,24.8,-2.1
585,4584,-2.6,89.5,24.9,-2.0
585,4592,-2.6,88.6,25.0,-2.0
584,4601,-2.6,86.8,25.1,-1.9
584,4608,-2.5,85.5,25.2,-1.9
583,4615,-2.6,84.6,25.2,-1.8
582,4623,-2.6,84.5,25.3,-1.7
582,4630,-2.7,84.9,25.3,-1.7
581,4637,-2.7,85.0,25.4,-1.6
581,4643,-2.8,84.1,25.5,-1.6
580,4649,-2.8,82.5,25.5,-1.5
580,4656,-2.8,80.7,25.6,-1.5
579,4664,-2.7,79.2,25.6,-1.4
579,4672,-2.7,78.2,25.6,-1.3
578,4678,-2.7,78.0,25.6,-1.3
578,4683,-2.8,77.9,25.6,-1.3
577,4689,-2.8,77.8,25.6,-1.2
577,4696,-2.9,78.4,25.6,-1.2
576,4703,-3.0,79.6,25.6,-1.1
576,4710,-3.1,79.6,25.6,-1.1
575,4718,-3.1,78.8,25.7,-1.1
575,4727,-3.1,78.2,25.7,-1.0
574,4738,-3.2,77.7,25.7,-1.0
574,4745,-3.2,77.4,25.7,-1.0
573,4750,-3.3,77.4,25.7,-0.9
573,4756,-3.3,77.8,25.7,-0.9
572,4763,-3.4,78.4,25.8,-0.9
572,4768,-3.5,79.0,25.8,-0.9
571,4774,-3.5,79.6,25.9,-0.9
571,4781,-3.6,80.5,25.9,-0.9
571,4786,-3.7,81.5,25.9,-0.9
570,4791,-3.8,82.4,26.0,-0.9
570,4798,-3.8,82.5,26.1,-0.9
569,4803,-3.8,81.7,26.1,-0.9
569,4811,-3.9,81.6,26.2,-0.9
568,4820,-4.0,81.8,26.2,-0.9
568,4826,-4.0,81.5,26.3,-0.9
567,4832,-4.1,81.0,26.4,-0.9
567,4838,-4.1,81.0,26.4,-1.0
566,4845,-4.2,81.4,26.5,-1.0
566,4853,-4.2,81.8,26.5,-1.0
565,4861,-4.3,82.2,26.6,-1.0
565,4868,-4.4,82.3,26.6,-1.0
564,4877,-4.5,82.7,26.7,-1.0
563,4885,-4.5,83.3,26.7,-1.0
563,4892,-4.6,83.4,26.8,-1.0
562,4901,-4.7,83.5,26.8,-1.0
562,4909,-4.8,84.1,26.8,-1.0
561,4915,-4.8,84.5,26.9,-1.0
561,4921,-4.9,84.9,26.9,-1.0
560,4931,-5.0,85.7,26.9,-1.0
560,4939,-5.0,86.3,26.9,-1.0
559,4945,-5.1,86.6,27.0,-0.9
559,4951,-5.2,86.6,27.0,-0.9
558,4958,-5.2,86.7,27.0,-0.9
558,4966,-5.3,87.1,27.0,-0.9
557,4974,-5.4,87.8,27.0,-0.9
557,4981,-5.5,88.3,27.0,-0.9
556,4989,-5.5,88.5,27.1,-0.9
556,4995,-5.6,88.8,27.1,-0.9
555,5002,-5.7,89.1,27.1,-0.9
555,5010,-5.7,89.5,27.1,-0.9
554,5017,-5.8,90.1,27.1,-0.9
554,5024,-5.9,90.5,27.2,-0.9
553,5032,-6.0,90.7,27.2,-0.9
552,5040,-6.0,91.1,27.2,-0.9
552,5046,-6.1,91.4,27.2,-0.9
551,5054,-6.2,91.8,27.3,-0.9
551,5063,-6.3,92.4,27.3,-0.9
550,5070,-6.3,93.2,27.3,-0.9
550,5079,-6.4,94.0,27.3,-0.9
549,5087,-6.5,94.6,27.4,-1.0
549,5094,-6.6,94.8,27.4,-1.0
548,5101,-6.6,95.1,27.4,-1.0
548,5109,-6.7,95.4,27.4,-1.0
547,5118,-6.8,95.5,27.4,-1.0
546,5126,-6.9,96.0,27.4,-1.0
546,5134,-6.9,96.7,27.5,-1.0
545,5143,-7.0,97.4,27.5,-1.0
545,5151,-7.1,97.9,27.5,-1.1
544,5159,-7.1,98.8,27.5,-1.1
544,5167,-7.2,99.5,27.5,-1.1
543,5175,-7.2,99.7,27.5,-1.1
542,5182,-7.2,99.6,27.5,-1.2
542,5191,-7.3,99.6,27.5,-1.2
541,5199,-7.4,99.3,27.5,-1.2
541,5207,-7.5,99.1,27.5,-1.2
540,5214,-7.6,99.3,27.5,-1.2
540,5221,-7.6,99.6,27.5,-1.3
539,5229,-7.7,99.9,27.5,-1.3
539,5235,-7.7,99.8,27.5,-1.3
538,5241,-7.8,99.7,27.6,-1.4
538,5248,-7.9,99.9,27.6,-1.4
537,5256,-8.0,99.8,27.6,-1.5
537,5262,-8.1,99.4,27.6,-1.5
536,5270,-8.2,99.4,27.7,-1.6
536,5277,-8.2,99.8,27.7,-1.6
535,5285,-8.2,99.8,27.7,-1.7
535,5290,-8.3,99.8,27.7,-1.7
534,5297,-8.3,99.8,27.8,-1.8
534,5304,-8.3,99.8,27.9,-1.9
533,5312,-8.3,99.7,27.9,-2.0
533,5320,-8.4,99.7,28.0,-2.0
532,5327,-8.4,99.6,28.1,-2.1
532,5335,-8.4,99.5,28.2,-2.1
531,5344,-8.5,99.6,28.3,-2.1
531,5352,-8.5,99.8,28.4,-2.2
530,5361,-8.6,100.0,28.4,-2.2
530,5369,-8.6,99.9,28.5,-2.3
529,5377,-8.6,99.6,28.6,-2.4
529,5386,-8.7,99.5,28.7,-2.4
528,5393,-8.8,99.8,28.7,-2.4
528,5401,-8.8,100.0,28.8,-2.5
527,5409,-8.8,100.0,28.9,-2.5
527,5416,-8.9,100.0,29.0,-2.6
526,5421,-8.9,99.9,29.0,-2.6
526,5426,-8.9,99.8,29.1,-2.7
525,5431,-9.0,100.0,29.1,-2.7
525,5440,-9.0,100.0,29.2,-2.8
524,5448,-9.1,100.0,29.3,-2.9
524,5455,-9.1,100.0,29.3,-2.9
523,5462,-9.1,100.0,29.3,-3.0
523,5470,-9.2,100.0,29.4,-3.0
522,5476,-9.3,100.0,29.4,-3.1
522,5483,-9.4,99.9,29.5,-3.2
522,5488,-9.5,98.1,29.6,-3.3
521,5494,-9.7,91.3,29.7,-3.3
521,5500,-9.7,76.0,29.8,-3.4
520,5505,-9.8,51.3,29.9,-3.5
520,5512,-9.8,33.8,30.0,-3.5
519,5520,-9.9,31.1,30.1,-3.6
519,5525,-9.9,33.9,30.2,-3.7
519,5532,-9.9,35.8,30.4,-3.8
518,5540,-10.0,36.3,30.5,-3.8
518,5547,-10.1,36.3,30.5,-4.0
517,5550,-9.9,35.8,30.7,-4.0
517,5554,-9.7,34.5,30.8,-4.1
516,5564,-9.5,32.6,31.0,-4.2
516,5570,-9.3,31.1,31.2,-4.3
516,5577,-8.9,31.9,31.3,-4.4
515,5584,-8.4,35.0,31.4,-4.5
515,5591,-8.0,37.0,31.6,-4.6
514,5599,-7.6,36.9,31.6,-4.7
514,5605,-7.5,35.6,31.7,-4.9
513,5612,-7.3,34.0,31.9,-4.9
513,5620,-7.2,32.3,32.0,-5.1
512,5626,-7.1,30.8,32.1,-5.2
512,5631,-7.1,29.8,32.2,-5.3
512,5637,-7.1,29.8,32.2,-5.5
511,5644,-7.1,30.4,32.2,-5.5
511,5650,-7.1,31.4,32.3,-5.6
510,5657,-7.1,32.5,32.4,-5.8
510,5662,-7.2,33.4,32.4,-5.8
510,5667,-7.2,33.8,32.5,-6.0
509,5673,-7.3,34.3,32.4,-6.1
509,5678,-7.3,35.4,32.5,-6.1
509,5683,-7.4,36.7,32.5,-6.3
508,5688,-7.4,37.8,32.5,-6.3
508,5693,-7.5,39.5,32.6,-6.4
507,5701,-7.5,41.9,32.6,-6.4
507,5707,-7.6,42.0,32.7,-6.5
506,5715,-7.6,37.3,32.7,-6.6
506,5723,-7.5,28.7,32.7,-6.7
506,5728,-7.5,20.2,32.8,-6.7
505,5736,-7.5,15.1,32.9,-6.7
505,5745,-7.5,12.9,32.9,-6.7
504,5752,-7.5,12.7,33.0,-6.7
504,5757,-7.5,14.3,33.1,-6.7
503,5764,-7.5,15.9,33.2,-6.8
503,5770,-7.6,16.8,33.3,-6.7
503,5775,-7.6,17.5,33.3,-6.7
502,5780,-7.7,18.2,33.4,-6.7
502,5786,-7.7,18.8,33.5,-6.6
501,5791,-7.8,19.2,33.7,-6.6
501,5797,-7.8,19.4,33.8,-6.6
501,5805,-7.8,19.5,33.8,-6.4
500,5812,-7.9,19.5,33.9,-6.4
500,5817,-8.0,19.4,33.9,-6.3
499,5824,-8.0,19.3,33.9,-6.2
499,5832,-8.0,19.1,34.0,-6.2
499,5838,-8.1,18.8,34.1,-6.1
498,5843,-8.1,18.2,34.1,-6.0
498,5849,-8.1,17.4,34.1,-5.9
497,5856,-8.1,16.6,34.0,-5.8
497,5863,-8.0,15.8,34.0,-5.7
497,5869,-8.0,15.2,33.9,-5.6
496,5875,-7.8,14.9,34.0,-5.5
496,5881,-7.8,15.5,33.9,-5.4
495,5886,-7.8,16.1,33.8,-5.3
495,5893,-7.8,15.7,33.7,-5.2
495,5901,-7.8,15.0,33.6,-5.1
494,5907,-7.9,15.4,33.5,-5.0
494,5912,-7.9,16.3,33.3,-4.9
494,5916,-8.0,16.9,33.3,-4.8
493,5923,-8.0,16.8,33.2,-4.7
493,5928,-8.1,16.3,33.0,-4.6
492,5935,-8.1,15.6,32.9,-4.5
492,5942,-8.1,15.1,32.8,-4.4
492,5948,-8.1,15.2,32.7,-4.4
491,5953,-8.1,15.8,32.5,-4.3
491,5958,-8.1,16.7,32.4,-4.2
490,5965,-8.1,17.9,32.3,-4.1
490,5972,-8.1,19.2,32.2,-4.1
490,5979,-8.1,19.7,32.2,-4.0
489,5987,-8.1,19.4,32.2,-4.0
489,5993,-8.0,18.1,32.1,-3.9
488,5999,-7.9,16.4,32.0,-3.9
488,6004,-7.9,16.0,32.0,-3.8
488,6010,-7.9,17.2,31.9,-3.7
487,6017,-7.9,19.7,31.9,-3.7
487,6026,-8.0,23.5,31.9,-3.6
486,6032,-8.0,27.7,31.9,-3.5
486,6038,-8.0,30.6,31.9,-3.5
486,6041,-8.0,31.1,31.9,-3.4
485,6049,-8.1,30.1,32.0,-3.4
485,6057,-8.1,28.3,32.0,-3.3
484,6065,-8.1,26.3,32.1,-3.2
484,6073,-8.1,24.7,32.1,-3.2
483,6081,-8.1,23.6,32.3,-3.1
483,6090,-8.2,22.0,32.4,-3.1
482,6096,-8.2,19.5,32.5,-3.0
482,6104,-8.1,16.5,32.6,-3.0
481,6111,-8.0,14.3,32.7,-3.0
481,6119,-7.9,12.7,32.8,-2.9
481,6126,-7.9,11.4,32.9,-2.9
480,6133,-7.8,10.7,33.0,-2.9
480,6138,-7.8,10.6,33.2,-2.9
479,6143,-7.9,10.7,33.3,-2.9
479,6150,-7.9,10.7,33.4,-2.9
478,6157,-7.9,10.7,33.6,-3.0
478,6164,-7.9,10.7,33.7,-3.0
478,6171,-7.9,10.7,33.9,-3.1
477,6178,-7.9,10.6,34.0,-3.1
477,6187,-7.9,10.4,34.1,-3.2
476,6194,-7.9,10.4,34.2,-3.2
476,6202,-7.9,10.7,34.3,-3.3
475,6206,-7.9,11.2,34.5,-3.4
475,6214,-8.0,11.4,34.6,-3.5
475,6221,-8.0,11.1,34.7,-3.6
474,6226,-8.0,10.7,34.9,-3.7
474,6233,-8.0,10.5,35.0,-3.7
473,6240,-8.0,10.9,35.1,-3.8
473,6247,-8.0,11.8,35.2,-3.9
473,6254,-8.1,12.9,35.3,-4.0
472,6263,-8.1,14.1,35.4,-4.1
472,6269,-8.2,15.0,35.5,-4.2
471,6276,-8.3,15.2,35.5,-4.2
471,6282,-8.3,14.6,35.6,-4.3
470,6289,-8.2,13.4,35.6,-4.4
470,6297,-8.1,12.4,35.7,-4.4
470,6306,-8.1,12.3,35.8,-4.5
469,6313,-8.1,13.2,35.8,-4.6
469,6318,-8.1,14.2,35.8,-4.6
468,6323,-8.1,14.9,35.9,-4.7
468,6331,-8.2,15.5,35.9,-4.8
467,6341,-8.3,16.1,36.0,-4.9
467,6348,-8.3,16.6,36.0,-4.9
467,6353,-8.4,16.9,36.0,-5.0
466,6362,-8.5,17.1,36.0,-5.1
466,6368,-8.5,17.3,36.0,-5.2
465,6375,-8.6,17.5,36.0,-5.3
465,6380,-8.6,17.4,36.1,-5.3
465,6385,-8.6,17.3,36.2,-5.5
464,6393,-8.7,17.2,36.2,-5.5
464,6399,-8.7,17.1,36.3,-5.7
463,6406,-8.8,17.1,36.3,-5.8
463,6411,-8.8,16.9,36.4,-5.9
463,6417,-8.9,16.7,36.5,-6.0
462,6425,-8.9,16.6,36.6,-6.2
462,6431,-9.0,16.5,36.7,-6.3
461,6438,-9.1,16.4,36.7,-6.5
461,6446,-9.1,16.2,36.8,-6.6
461,6452,-9.1,16.0,37.0,-6.7
460,6460,-9.2,15.8,37.1,-6.9
460,6467,-9.2,15.5,37.2,-7.0
459,6472,-9.3,15.1,37.3,-7.1
459,6477,-9.3,14.7,37.5,-7.3
459,6484,-9.3,14.4,37.6,-7.4
458,6490,-9.3,14.2,37.8,-7.5
458,6496,-9.3,13.9,37.8,-7.6
458,6503,-9.3,13.2,37.9,-7.7
457,6509,-9.3,11.7,38.0,-7.8
457,6515,-9.2,9.3,38.2,-7.9
457,6520,-9.0,6.9,38.3,-7.9
456,6525,-9.0,5.3,38.3,-8.0
456,6529,-8.9,4.6,38.4,-8.1
456,6536,-8.8,4.1,38.5,-8.1
455,6544,-8.8,3.8,38.4,-8.2
455,6552,-8.7,3.5,38.5,-8.2
454,6560,-8.6,3.4,38.5,-8.3
454,6570,-8.5,3.4,38.5,-8.3
453,6576,-8.6,3.4,38.5,-8.3
453,6582,-8.6,3.5,38.5,-8.4
453,6590,-8.6,3.5,38.5,-8.4
452,6598,-8.7,3.5,38.5,-8.5
452,6604,-8.7,3.4,38.4,-8.4
451,6610,-8.7,3.4,38.4,-8.5
451,6618,-8.8,3.4,38.3,-8.5
450,6628,-8.7,3.3,38.3,-8.6
450,6638,-8.7,3.3,38.1,-8.6
449,6645,-8.7,3.2,38.1,-8.6
449,6651,-8.7,3.2,38.1,-8.7
449,6658,-8.7,3.2,38.0,-8.7
448,6666,-8.8,3.2,38.0,-8.7
448,6673,-8.8,3.3,37.9,-8.8
447,6677,-8.8,3.3,37.9,-8.8
447,6684,-8.9,3.2,37.9,-8.8
447,6691,-8.9,3.0,37.9,-8.9
446,6700,-8.9,2.8,37.8,-8.9
446,6704,-8.8,2.6,37.8,-8.9
445,6713,-8.8,2.5,37.8,-8.9
445,6722,-8.9,2.6,37.8,-8.9
445,6727,-8.9,2.9,37.8,-8.9
444,6733,-8.8,3.5,37.8,-8.9
444,6739,-8.9,4.3,37.8,-8.9
443,6746,-8.9,5.5,37.8,-8.9
443,6753,-9.0,6.8,37.8,-8.9
443,6759,-9.0,7.7,37.8,-8.9
442,6765,-9.1,8.9,37.8,-8.9
442,6772,-9.1,10.3,37.8,-8.9
442,6779,-9.2,11.6,37.8,-8.8
441,6784,-9.3,12.5,37.9,-8.8
441,6792,-9.3,12.9,37.9,-8.8
440,6800,-9.4,13.1,37.9,-8.7
440,6806,-9.5,13.0,37.9,-8.6
440,6811,-9.5,13.0,37.9,-8.6
439,6818,-9.6,13.1,38.0,-8.5
439,6826,-9.6,13.1,38.0,-8.4
438,6835,-9.7,13.1,38.0,-8.4
438,6843,-9.8,13.1,38.0,-8.4
438,6848,-9.8,13.1,38.0,-8.3
437,6854,-9.9,13.0,38.0,-8.2
437,6862,-10.0,12.9,38.0,-8.2
436,6870,-10.1,12.6,38.0,-8.1
436,6876,-10.1,12.4,38.1,-8.0
436,6882,-10.2,12.4,38.1,-8.0
435,6890,-10.2,12.6,38.1,-7.9
435,6898,-10.3,12.9,38.1,-7.8
435,6905,-10.4,13.2,38.1,-7.8
434,6910,-10.4,13.4,38.1,-7.7
434,6916,-10.5,13.5,38.2,-7.7
433,6923,-10.6,13.6,38.2,-7.6
433,6931,-10.6,13.7,38.3,-7.6
433,6938,-10.7,13.8,38.3,-7.6
432,6945,-10.8,13.9,38.4,-7.5
432,6953,-10.9,13.9,38.4,-7.5
431,6959,-10.9,14.0,38.4,-7.5
431,6966,-11.0,14.2,38.4,-7.4
431,6972,-11.1,14.4,38.5,-7.3
430,6979,-11.1,14.6,38.5,-7.3
430,6985,-11.2,14.6,38.5,-7.3
430,6993,-11.3,14.8,38.5,-7.3
429,7000,-11.3,15.1,38.5,-7.2
429,7006,-11.4,15.5,38.6,-7.2
428,7012,-11.4,16.0,38.6,-7.2
428,7019,-11.5,16.7,38.7,-7.1
428,7026,-11.6,17.8,38.7,-7.0
427,7032,-11.6,18.9,38.7,-7.0
427,7039,-11.7,19.6,38.7,-7.0
427,7046,-11.7,19.9,38.7,-6.9
426,7053,-11.8,20.0,38.7,-6.8
426,7060,-11.9,20.2,38.7,-6.8
425,7065,-11.9,20.4,38.7,-6.7
425,7071,-12.0,20.6,38.7,-6.6
425,7076,-12.0,20.8,38.8,-6.5
424,7082,-12.1,21.0,38.8,-6.4
424,7088,-12.1,21.4,38.8,-6.4
424,7095,-12.1,21.8,38.7,-6.2
423,7101,-12.2,22.3,38.7,-6.1
423,7107,-12.2,22.7,38.7,-6.0
423,7113,-12.2,22.8,38.7,-5.9
422,7120,-12.2,22.1,38.8,-5.8
422,7126,-12.1,20.9,38.8,-5.7
422,7133,-12.1,19.2,38.8,-5.6
421,7139,-12.0,17.6,38.8,-5.5
421,7147,-11.9,16.7,38.8,-5.4
421,7153,-11.9,16.4,38.8,-5.3
420,7158,-12.0,16.2,38.9,-5.2
420,7163,-12.0,15.9,38.9,-5.0
420,7169,-12.0,15.7,38.9,-5.0
419,7177,-12.0,15.4,38.9,-4.9
419,7185,-12.1,15.0,38.9,-4.8
418,7192,-12.1,14.6,38.9,-4.7
418,7200,-12.1,14.2,38.9,-4.6
418,7206,-12.1,13.9,38.9,-4.6
417,7212,-12.1,13.7,38.9,-4.6
417,7219,-12.2,13.6,38.8,-4.5
417,7225,-12.2,13.7,38.8,-4.5
416,7230,-12.3,13.7,38.8,-4.4
416,7235,-12.3,13.6,38.7,-4.4
416,7241,-12.4,13.4,38.7,-4.4
415,7248,-12.4,13.1,38.7,-4.5
415,7254,-12.4,12.4,38.6,-4.5
415,7260,-12.4,11.3,38.6,-4.5
414,7267,-12.3,9.7,38.5,-4.5
414,7272,-12.1,7.7,38.5,-4.5
414,7278,-11.9,6.0,38.4,-4.6
413,7286,-11.9,5.2,38.4,-4.6
413,7292,-11.9,5.1,38.3,-4.7
413,7299,-12.0,5.2,38.2,-4.8
412,7306,-12.0,5.1,38.2,-4.8
412,7314,-12.1,5.1,38.2,-4.9
411,7323,-12.2,5.1,38.1,-4.9
411,7330,-12.2,5.0,38.1,-5.0
411,7337,-12.3,5.0,38.0,-5.1
410,7343,-12.4,4.9,38.0,-5.1
410,7349,-12.4,4.8,37.9,-5.2
409,7357,-12.5,4.8,37.9,-5.3
409,7365,-12.6,4.8,37.9,-5.4
409,7374,-12.7,4.7,37.9,-5.5
408,7382,-12.7,4.6,37.9,-5.5
408,7388,-12.8,4.5,37.9,-5.6
408,7392,-12.9,4.5,38.0,-5.7
407,7399,-12.9,4.5,38.0,-5.7
407,7408,-13.0,4.5,38.0,-5.7
406,7417,-13.1,4.5,38.1,-5.8
406,7423,-13.2,4.5,38.0,-5.9
406,7430,-13.2,4.5,38.0,-5.9
405,7436,-13.3,4.6,38.1,-6.0
405,7442,-13.4,4.6,38.1,-6.0
405,7448,-13.4,4.7,38.2,-6.1
404,7456,-13.5,4.7,38.2,-6.1
404,7463,-13.5,4.7,38.2,-6.1
404,7468,-13.6,4.6,38.3,-6.1
403,7473,-13.7,4.6,38.3,-6.1
403,7479,-13.7,4.6,38.3,-6.1
403,7485,-13.8,4.6,38.3,-6.1
402,7493,-13.8,4.6,38.4,-6.1
402,7500,-13.9,4.6,38.4,-6.1
401,7508,-14.0,4.6,38.4,-6.1
401,7516,-14.0,4.6,38.4,-6.1
401,7521,-14.1,4.7,38.4,-6.0
400,7529,-14.2,4.7,38.4,-6.0
400,7537,-14.3,4.7,38.3,-6.0
400,7545,-14.3,4.7,38.3,-5.9
399,7551,-14.4,4.7,38.3,-5.9
399,7560,-14.5,4.7,38.4,-5.9
398,7566,-14.5,4.7,38.3,-5.9
398,7576,-14.6,4.7,38.3,-5.9
397,7586,-14.7,4.7,38.2,-5.8
397,7595,-14.8,4.7,38.2,-5.8
397,7602,-14.9,4.7,38.1,-5.8
396,7606,-15.0,4.7,38.1,-5.8
396,7615,-15.0,4.7,38.0,-5.7
395,7624,-15.1,4.8,38.0,-5.7
395,7631,-15.2,4.8,38.0,-5.7
395,7638,-15.3,4.9,37.9,-5.7
394,7646,-15.3,4.9,37.9,-5.7
394,7654,-15.4,4.9,37.9,-5.7
394,7659,-15.4,4.9,37.8,-5.6
393,7664,-15.5,4.9,37.8,-5.6
393,7671,-15.6,4.7,37.8,-5.7
393,7677,-15.6,4.4,37.8,-5.7
392,7683,-15.6,4.0,37.8,-5.7
392,7688,-15.6,3.7,37.9,-5.7
392,7695,-15.6,3.7,37.9,-5.8
391,7704,-15.7,3.7,37.9,-5.8
391,7712,-15.7,3.6,37.9,-5.9
390,7721,-15.7,3.5,38.0,-5.9
390,7729,-15.8,3.4,38.1,-6.0
390,7735,-15.8,3.4,38.2,-6.0
389,7740,-15.9,3.4,38.3,-6.1
389,7748,-15.9,3.4,38.4,-6.1
389,7754,-15.9,3.5,38.6,-6.2
388,7761,-15.9,3.6,38.7,-6.2
388,7768,-16.0,3.7,38.9,-6.3
388,7775,-16.0,3.7,39.0,-6.3
387,7781,-16.1,3.7,39.2,-6.4
387,7789,-16.1,3.8,39.3,-6.4
386,7797,-16.2,3.8,39.5,-6.5
386,7806,-16.2,3.7,39.6,-6.5
386,7816,-16.3,3.6,39.7,-6.7
385,7822,-16.4,3.6,39.8,-6.7
385,7828,-16.4,3.8,40.0,-6.7
384,7835,-16.4,4.2,40.1,-6.8
384,7842,-16.5,4.6,40.2,-6.8
384,7850,-16.5,4.7,40.3,-6.9
383,7856,-16.6,4.7,40.4,-6.9
383,7862,-16.6,4.7,40.5,-6.9
383,7869,-16.6,4.8,40.5,-7.0
382,7877,-16.7,4.9,40.6,-7.0
382,7887,-16.7,5.0,40.7,-7.0
381,7895,-16.8,5.0,40.7,-7.1
381,7901,-16.8,5.0,40.7,-7.1
381,7907,-16.9,5.0,40.7,-7.1
380,7916,-16.9,5.0,40.8,-7.2
380,7923,-17.0,5.0,40.8,-7.2
380,7929,-17.1,5.1,40.7,-7.2
379,7936,-17.2,5.1,40.7,-7.2
379,7946,-17.2,5.1,40.6,-7.3
378,7954,-17.3,5.1,40.6,-7.4
378,7960,-17.4,5.1,40.6,-7.4
378,7968,-17.4,5.1,40.5,-7.4
377,7975,-17.5,5.1,40.5,-7.5
377,7982,-17.6,5.2,40.5,-7.6
377,7989,-17.7,5.2,40.5,-7.6
376,7995,-17.7,5.2,40.4,-7.7
376,8001,-17.8,5.3,40.4,-7.7
376,8010,-17.8,5.3,40.4,-7.8
375,8017,-17.9,5.3,40.3,-7.8
375,8023,-18.0,5.3,40.3,-7.8
374,8031,-18.0,5.3,40.3,-7.9
374,8041,-18.1,5.4,40.3,-7.9
374,8048,-18.2,5.4,40.3,-8.0
373,8054,-18.2,5.3,40.3,-8.0
373,8060,-18.3,5.3,40.3,-8.0
373,8069,-18.3,5.7,40.4,-8.0
372,8080,-18.4,6.3,40.4,-8.0
372,8089,-18.4,6.9,40.4,-8.0
371,8097,-18.5,7.5,40.5,-8.0
371,8103,-18.6,7.7,40.5,-8.0
370,8113,-18.7,7.8,40.5,-7.9
370,8121,-18.7,7.7,40.6,-7.9
370,8133,-18.8,7.7,40.7,-7.8
369,8137,-18.9,7.7,40.8,-7.8
369,8145,-19.0,7.8,40.9,-7.7
368,8153,-19.1,7.8,40.9,-7.7
368,8162,-19.1,7.9,41.0,-7.6
368,8169,-19.2,8.0,41.0,-7.5
367,8174,-19.3,8.1,41.1,-7.5
367,8179,-19.3,8.1,41.1,-7.4
367,8185,-19.4,8.1,41.3,-7.3
366,8193,-19.5,8.2,41.3,-7.3
366,8200,-19.5,8.3,41.4,-7.3
366,8207,-19.6,8.4,41.4,-7.3
365,8213,-19.6,8.5,41.4,-7.3
365,8218,-19.7,8.5,41.5,-7.2
365,8227,-19.8,8.5,41.5,-7.3
364,8236,-19.8,8.5,41.5,-7.3
364,8241,-19.9,8.4,41.5,-7.3
364,8249,-20.0,8.3,41.5,-7.4
363,8259,-20.1,8.3,41.5,-7.5
363,8264,-20.2,8.3,41.5,-7.5
363,8270,-20.2,8.3,41.5,-7.6
362,8278,-20.3,8.3,41.4,-7.7
362,8286,-20.4,8.4,41.4,-7.8
362,8292,-20.4,8.5,41.4,-7.9
361,8302,-20.5,8.6,41.3,-8.0
361,8309,-20.6,8.6,41.2,-8.1
360,8316,-20.7,8.6,41.2,-8.2
360,8325,-20.7,8.5,41.1,-8.4
360,8334,-20.8,8.5,41.0,-8.4
359,8345,-20.9,8.4,40.9,-8.5
359,8352,-21.0,8.3,40.9,-8.7
358,8358,-21.1,8.3,40.8,-8.7
358,8366,-21.1,8.2,40.7,-8.8
358,8374,-21.2,8.2,40.5,-8.8
357,8380,-21.2,8.2,40.5,-8.9
357,8386,-21.3,8.2,40.4,-9.0
357,8392,-21.3,8.2,40.3,-9.0
356,8399,-21.4,8.1,40.2,-9.0
356,8408,-21.5,8.0,40.1,-9.0
355,8418,-21.5,7.9,40.0,-8.9
355,8429,-21.6,7.9,39.9,-8.9
355,8440,-21.7,7.8,39.8,-8.9
354,8449,-21.8,7.6,39.7,-8.8
354,8457,-21.9,7.3,39.7,-8.7
353,8464,-22.0,6.8,39.6,-8.6
353,8471,-22.0,6.3,39.5,-8.5
353,8478,-22.1,5.9,39.4,-8.4
352,8485,-22.1,5.6,39.3,-8.3
352,8490,-22.1,5.5,39.3,-8.2
352,8496,-22.1,5.4,39.2,-8.0
351,8504,-22.2,5.4,39.1,-7.9
351,8511,-22.2,5.5,39.0,-7.7
351,8520,-22.3,5.8,39.1,-7.6
350,8527,-22.4,6.4,39.0,-7.4
350,8533,-22.4,7.0,38.9,-7.2
350,8541,-22.5,7.4,38.9,-7.1
349,8549,-22.6,7.5,38.8,-6.9
349,8556,-22.6,7.5,38.7,-6.7
349,8562,-22.7,7.5,38.7,-6.5
348,8570,-22.7,7.7,38.6,-6.4
348,8579,-22.6,7.7,38.5,-6.2
347,8590,-22.5,7.1,38.4,-6.0
347,8596,-22.5,6.2,38.4,-5.8
347,8603,-22.4,5.5,38.3,-5.7
346,8610,-22.4,5.0,38.2,-5.4
346,8618,-22.4,4.8,38.1,-5.3
346,8624,-22.5,4.9,38.1,-5.1
345,8631,-22.5,4.9,38.0,-4.9
345,8641,-22.6,4.8,37.9,-4.7
345,8648,-22.6,4.5,37.8,-4.6
