P,H,T,RH,U,V
959,418,25.2,82.8,0.0,-0.2
958,422,25.1,83.0,-0.1,-0.2
958,427,25.1,83.0,-0.1,-0.2
957,430,25.0,83.2,-0.2,-0.2
957,437,25.0,83.5,-0.2,-0.2
956,444,24.9,83.8,-0.2,-0.2
955,448,24.9,83.8,-0.3,-0.3
955,453,24.9,83.6,-0.3,-0.3
954,459,24.8,83.4,-0.4,-0.3
954,463,24.8,83.6,-0.4,-0.3
953,468,24.8,83.8,-0.4,-0.3
953,475,24.7,84.1,-0.4,-0.4
952,480,24.6,84.3,-0.4,-0.4
951,484,24.6,84.7,-0.4,-0.4
951,490,24.5,85.2,-0.4,-0.4
950,497,24.4,86.0,-0.4,-0.5
950,503,24.4,86.4,-0.4,-0.5
949,507,24.3,86.6,-0.4,-0.6
948,513,24.2,86.8,-0.4,-0.6
948,520,24.2,87.0,-0.3,-0.6
947,526,24.1,87.0,-0.3,-0.6
946,531,24.1,86.7,-0.2,-0.7
946,537,24.1,86.0,-0.2,-0.7
945,543,24.1,85.6,-0.1,-0.7
945,547,24.1,85.5,0.0,-0.7
944,552,24.0,85.7,0.0,-0.8
943,559,24.0,85.9,0.1,-0.8
943,566,23.9,85.8,0.2,-0.8
942,572,23.9,85.3,0.3,-0.8
941,577,23.9,84.6,0.4,-0.8
941,584,23.9,83.8,0.5,-0.9
940,589,23.9,83.6,0.6,-0.8
940,595,23.9,83.8,0.7,-0.9
939,601,23.8,84.0,0.7,-0.8
938,609,23.8,84.0,0.9,-0.8
938,613,23.7,84.1,0.9,-0.8
937,618,23.7,84.4,1.0,-0.8
936,624,23.6,84.8,1.1,-0.7
936,630,23.6,85.0,1.2,-0.7
935,637,23.5,85.0,1.2,-0.7
935,642,23.5,84.8,1.4,-0.6
934,647,23.5,84.7,1.4,-0.6
933,654,23.4,84.6,1.5,-0.5
933,660,23.4,84.3,1.5,-0.5
932,665,23.4,84.0,1.6,-0.4
931,671,23.4,83.8,1.7,-0.4
931,678,23.3,83.8,1.7,-0.3
930,686,23.3,83.8,1.8,-0.2
929,691,23.3,83.6,1.8,-0.1
929,695,23.2,83.7,1.8,-0.1
928,701,23.2,84.0,1.8,0.0
928,709,23.2,84.2,1.9,0.1
927,716,23.1,84.2,1.9,0.2
926,720,23.1,84.1,1.9,0.2
926,725,23.1,84.1,2.0,0.3
925,733,23.0,84.4,2.0,0.4
924,737,23.0,84.5,1.9,0.5
924,743,22.9,84.5,2.0,0.6
923,750,22.9,84.6,2.0,0.6
923,756,22.9,84.6,2.1,0.7
922,762,22.8,84.6,2.1,0.8
921,768,22.8,84.5,2.1,0.9
921,773,22.8,84.5,2.1,0.9
920,779,22.8,84.4,2.2,1.0
919,786,22.7,84.5,2.1,1.1
919,793,22.7,84.7,2.2,1.2
918,798,22.6,84.9,2.2,1.2
917,806,22.6,85.1,2.2,1.3
917,813,22.5,85.4,2.3,1.4
916,819,22.4,85.6,2.3,1.5
915,825,22.4,85.7,2.3,1.6
915,830,22.3,86.1,2.4,1.7
914,838,22.3,86.5,2.4,1.8
913,845,22.2,86.8,2.5,1.9
913,853,22.2,86.8,2.5,2.0
912,858,22.1,86.3,2.5,2.0
911,864,22.2,85.4,2.6,2.1
911,868,22.2,84.6,2.6,2.2
910,873,22.2,84.2,2.7,2.3
910,879,22.2,84.2,2.7,2.4
909,883,22.2,84.2,2.8,2.4
908,889,22.2,84.3,2.9,2.5
908,896,22.1,84.4,2.9,2.6
907,901,22.1,84.4,2.9,2.6
907,906,22.1,84.4,3.0,2.6
906,912,22.1,84.4,3.1,2.7
905,919,22.1,84.5,3.1,2.7
905,926,22.0,84.6,3.2,2.7
904,933,22.0,84.3,3.3,2.8
904,938,22.0,84.0,3.3,2.7
903,943,21.9,83.9,3.4,2.8
902,949,21.9,84.1,3.5,2.7
902,955,21.8,84.4,3.6,2.7
901,961,21.8,84.5,3.6,2.7
900,967,21.8,84.6,3.7,2.6
900,974,21.7,84.8,3.8,2.6
899,981,21.7,85.1,3.8,2.5
898,986,21.6,85.2,3.9,2.5
898,992,21.6,85.2,4.0,2.4
897,999,21.5,85.2,4.1,2.3
897,1004,21.5,85.2,4.1,2.3
896,1009,21.5,85.1,4.2,2.2
895,1016,21.4,85.2,4.2,2.1
895,1025,21.4,85.2,4.2,2.0
894,1031,21.3,84.9,4.3,2.0
893,1036,21.3,84.6,4.3,1.9
893,1042,21.3,84.8,4.3,1.8
892,1048,21.2,85.3,4.4,1.8
892,1055,21.2,85.7,4.4,1.7
891,1060,21.1,85.7,4.4,1.6
890,1066,21.1,85.4,4.4,1.6
890,1071,21.1,85.0,4.4,1.5
889,1077,21.0,84.7,4.4,1.4
889,1082,21.0,84.8,4.4,1.4
888,1087,21.0,85.0,4.4,1.4
887,1093,20.9,85.4,4.4,1.3
887,1101,20.9,86.0,4.3,1.2
886,1108,20.9,86.2,4.3,1.2
885,1114,20.8,86.2,4.4,1.1
885,1121,20.8,86.5,4.3,1.1
884,1126,20.7,86.6,4.3,1.0
884,1131,20.7,86.4,4.2,1.0
883,1136,20.7,86.3,4.2,0.9
882,1143,20.6,86.4,4.2,0.9
882,1148,20.6,86.6,4.1,0.8
881,1155,20.6,86.7,4.1,0.7
881,1160,20.6,86.7,4.1,0.7
880,1165,20.5,86.7,4.2,0.6
880,1171,20.5,86.9,4.2,0.6
879,1177,20.5,87.0,4.2,0.5
878,1182,20.4,87.2,4.1,0.5
878,1190,20.3,87.4,4.1,0.4
877,1197,20.3,87.7,4.1,0.4
876,1201,20.2,87.8,4.1,0.3
876,1207,20.2,88.1,4.1,0.3
875,1214,20.1,88.6,4.1,0.3
875,1220,20.1,89.2,4.1,0.3
874,1225,20.0,89.7,4.1,0.3
873,1233,19.9,90.2,4.1,0.3
873,1239,19.9,90.4,4.1,0.3
872,1244,19.8,90.4,4.1,0.3
872,1249,19.8,90.4,4.0,0.3
871,1255,19.7,90.5,4.0,0.3
870,1264,19.7,90.9,4.0,0.3
870,1271,19.6,91.2,4.0,0.4
869,1276,19.6,91.2,4.0,0.4
868,1283,19.5,91.4,3.9,0.5
868,1287,19.5,91.8,3.9,0.5
867,1294,19.4,92.4,3.9,0.6
867,1300,19.4,92.9,3.8,0.6
866,1307,19.3,93.1,3.7,0.7
865,1312,19.3,93.2,3.7,0.7
865,1317,19.3,93.4,3.7,0.8
864,1322,19.2,93.6,3.7,0.9
864,1328,19.2,93.7,3.7,0.9
863,1333,19.2,93.6,3.7,1.0
863,1341,19.2,93.2,3.6,1.0
862,1347,19.1,92.9,3.5,1.1
861,1352,19.1,92.8,3.5,1.1
861,1356,19.1,93.0,3.5,1.2
860,1363,19.1,93.4,3.5,1.2
860,1370,19.0,93.5,3.5,1.2
859,1375,19.0,93.2,3.5,1.3
858,1382,19.0,93.0,3.5,1.3
858,1388,19.0,93.0,3.4,1.4
857,1393,18.9,93.1,3.5,1.4
857,1400,18.9,93.4,3.5,1.5
856,1406,18.9,93.6,3.5,1.5
855,1412,18.8,93.6,3.5,1.5
855,1418,18.8,93.1,3.5,1.5
854,1423,18.8,92.7,3.5,1.6
854,1430,18.7,92.9,3.4,1.6
853,1435,18.7,93.2,3.4,1.6
853,1441,18.7,93.4,3.4,1.6
852,1447,18.6,93.7,3.4,1.7
851,1452,18.6,94.0,3.4,1.7
851,1459,18.6,94.3,3.4,1.7
850,1464,18.5,94.5,3.4,1.8
850,1471,18.5,94.3,3.4,1.8
849,1478,18.5,93.5,3.3,1.8
848,1485,18.4,92.6,3.3,1.8
848,1490,18.4,92.3,3.3,1.8
847,1494,18.4,92.5,3.3,1.9
847,1501,18.4,93.0,3.2,1.8
846,1508,18.3,93.7,3.2,1.8
845,1514,18.3,94.2,3.2,1.8
845,1520,18.2,94.9,3.1,1.8
844,1527,18.2,95.3,3.1,1.8
844,1532,18.1,95.2,3.1,1.7
843,1536,18.1,94.9,3.1,1.7
842,1542,18.1,95.0,3.1,1.7
842,1548,18.0,95.5,3.0,1.6
841,1556,18.0,96.1,3.0,1.6
841,1561,17.9,96.2,2.9,1.5
840,1568,17.9,96.1,3.0,1.4
839,1575,17.8,95.9,3.0,1.4
839,1580,17.8,95.5,2.9,1.3
838,1585,17.7,95.5,2.9,1.3
838,1592,17.7,96.1,2.9,1.2
837,1598,17.6,96.9,3.0,1.2
836,1605,17.6,97.6,2.9,1.1
836,1610,17.5,98.1,2.9,1.1
835,1618,17.5,98.5,2.9,1.1
835,1625,17.5,98.7,2.9,1.1
834,1630,17.4,98.6,2.9,1.0
833,1636,17.4,98.7,2.9,1.0
833,1641,17.4,99.2,2.9,1.0
832,1649,17.3,99.6,2.9,1.0
832,1655,17.3,99.7,3.0,1.1
831,1661,17.3,99.4,3.0,1.1
831,1666,17.3,98.9,3.0,1.2
830,1672,17.3,98.7,3.0,1.2
829,1678,17.3,98.5,3.0,1.3
829,1682,17.3,98.1,3.0,1.3
828,1689,17.3,97.5,3.1,1.4
828,1696,17.3,96.9,3.1,1.5
827,1701,17.4,96.2,3.1,1.6
827,1706,17.4,95.5,3.1,1.6
826,1711,17.4,94.8,3.1,1.8
826,1717,17.5,94.3,3.2,1.9
825,1722,17.5,93.9,3.2,1.9
824,1729,17.5,93.6,3.2,2.0
824,1736,17.5,93.3,3.3,2.1
823,1741,17.5,92.9,3.3,2.1
823,1746,17.5,92.7,3.3,2.2
822,1750,17.5,92.7,3.4,2.3
822,1758,17.5,92.6,3.4,2.4
821,1765,17.5,91.9,3.4,2.4
820,1770,17.5,90.9,3.4,2.5
820,1777,17.5,90.2,3.5,2.5
819,1783,17.5,89.5,3.6,2.6
819,1789,17.5,88.8,3.5,2.6
818,1795,17.6,88.4,3.5,2.6
817,1802,17.5,88.4,3.6,2.7
817,1808,17.5,88.6,3.6,2.7
816,1815,17.5,88.6,3.7,2.7
816,1823,17.4,88.1,3.7,2.7
815,1829,17.4,87.6,3.7,2.7
814,1834,17.4,87.2,3.7,2.7
814,1839,17.4,87.3,3.7,2.8
813,1846,17.4,87.7,3.7,2.8
813,1852,17.3,88.0,3.8,2.8
812,1855,17.3,88.2,3.8,2.8
812,1861,17.2,88.6,3.7,2.8
811,1868,17.2,89.0,3.7,2.9
811,1873,17.1,89.3,3.6,2.8
810,1878,17.1,89.5,3.6,2.8
810,1884,17.1,89.7,3.6,2.8
809,1891,17.0,89.9,3.6,2.9
808,1898,17.0,90.0,3.6,2.9
808,1903,16.9,90.1,3.6,2.9
807,1910,16.8,90.3,3.6,2.9
807,1916,16.8,90.4,3.5,2.9
806,1921,16.7,90.4,3.5,2.9
806,1927,16.7,90.6,3.5,2.9
805,1934,16.6,90.9,3.4,2.9
804,1940,16.6,91.3,3.4,2.9
804,1946,16.5,91.5,3.3,2.9
803,1951,16.5,91.7,3.3,2.9
803,1958,16.4,92.0,3.3,2.9
802,1963,16.4,92.1,3.3,2.9
802,1968,16.3,92.3,3.3,2.9
801,1975,16.3,92.7,3.2,2.9
800,1982,16.2,93.2,3.2,2.9
800,1989,16.2,93.3,3.2,2.9
799,1995,16.1,93.3,3.2,2.9
799,1999,16.1,93.5,3.1,2.8
798,2005,16.0,94.0,3.1,2.8
798,2012,16.0,94.4,3.1,2.8
797,2018,15.9,94.6,3.1,2.8
797,2023,15.9,94.6,3.1,2.9
796,2029,15.8,94.8,3.0,2.8
796,2033,15.8,95.1,3.0,2.8
795,2038,15.7,95.5,3.0,2.8
795,2045,15.7,95.9,3.0,2.8
794,2051,15.6,96.3,3.0,2.8
793,2058,15.6,96.4,3.0,2.8
793,2063,15.5,96.4,3.0,2.8
792,2068,15.5,96.6,2.9,2.9
792,2074,15.5,96.8,2.9,2.9
791,2081,15.4,96.9,2.9,2.9
791,2088,15.4,96.9,2.9,2.9
790,2093,15.3,96.8,2.9,2.9
790,2097,15.3,96.7,3.0,3.0
789,2102,15.3,97.0,2.9,3.0
789,2108,15.2,97.5,2.9,3.0
788,2114,15.2,98.0,2.9,3.0
788,2119,15.1,98.3,3.0,3.1
787,2125,15.1,98.5,3.0,3.1
787,2132,15.0,98.8,2.9,3.1
786,2138,15.0,99.0,3.0,3.2
785,2144,15.0,99.0,3.0,3.2
785,2148,14.9,99.1,3.0,3.2
784,2156,14.9,99.4,3.0,3.3
784,2162,14.8,99.8,3.0,3.3
783,2169,14.7,100.0,3.0,3.3
782,2176,14.7,100.0,3.0,3.4
782,2182,14.6,100.0,3.0,3.4
781,2188,14.6,100.0,3.0,3.4
781,2195,14.5,100.0,3.0,3.5
780,2200,14.5,100.0,3.0,3.5
780,2206,14.5,100.0,3.0,3.5
779,2212,14.5,100.0,2.9,3.4
779,2218,14.4,100.0,2.9,3.4
778,2224,14.4,100.0,2.9,3.4
777,2230,14.4,100.0,2.9,3.4
777,2236,14.4,100.0,2.9,3.5
776,2242,14.4,100.0,2.8,3.4
776,2248,14.3,100.0,2.8,3.4
775,2252,14.3,100.0,2.8,3.4
775,2259,14.3,100.0,2.7,3.4
774,2265,14.3,100.0,2.7,3.4
774,2271,14.3,100.0,2.6,3.3
773,2276,14.3,100.0,2.5,3.3
773,2282,14.2,100.0,2.5,3.4
772,2289,14.2,100.0,2.4,3.3
772,2294,14.2,100.0,2.4,3.4
771,2300,14.2,100.0,2.3,3.4
770,2307,14.1,100.0,2.3,3.4
770,2313,14.1,100.0,2.2,3.5
769,2319,14.1,100.0,2.1,3.5
769,2325,14.1,100.0,2.1,3.5
768,2330,14.1,100.0,2.0,3.7
768,2337,14.0,100.0,2.0,3.7
767,2342,14.0,100.0,1.9,3.8
767,2349,14.0,100.0,1.9,3.9
766,2356,14.0,100.0,1.8,4.0
766,2361,14.0,100.0,1.8,4.1
765,2367,14.0,100.0,1.8,4.2
765,2371,13.9,100.0,1.7,4.4
764,2376,13.9,100.0,1.7,4.5
764,2382,13.8,100.0,1.7,4.6
763,2389,13.8,100.0,1.7,4.7
762,2395,13.8,100.0,1.7,4.8
762,2402,13.7,100.0,1.6,4.9
761,2408,13.7,100.0,1.6,4.9
761,2415,13.7,100.0,1.6,5.0
760,2421,13.6,100.0,1.7,5.1
759,2428,13.6,100.0,1.7,5.2
759,2435,13.6,100.0,1.7,5.2
758,2441,13.5,100.0,1.8,5.3
758,2448,13.5,100.0,1.9,5.3
757,2455,13.5,100.0,1.9,5.3
757,2460,13.5,100.0,2.0,5.2
756,2465,13.5,99.8,2.1,5.2
756,2472,13.5,99.6,2.2,5.1
755,2476,13.6,99.0,2.3,5.1
754,2483,13.8,97.7,2.4,4.9
754,2491,14.0,96.3,2.6,4.9
753,2498,14.0,95.1,2.7,4.7
753,2505,14.1,93.8,2.8,4.6
752,2510,14.2,92.7,2.9,4.4
752,2518,14.3,91.8,3.1,4.2
751,2525,14.4,90.6,3.2,4.1
751,2530,14.5,89.2,3.3,3.9
750,2535,14.7,87.6,3.5,3.7
749,2540,14.8,86.7,3.6,3.5
749,2546,14.8,86.4,3.8,3.3
748,2551,14.8,86.3,3.9,3.1
748,2558,14.8,85.7,4.0,2.9
748,2564,14.8,84.7,4.2,2.8
747,2569,14.9,83.3,4.3,2.6
747,2573,15.0,81.9,4.4,2.4
746,2579,15.0,81.3,4.5,2.2
746,2584,15.0,81.2,4.6,2.1
745,2590,15.0,81.2,4.6,1.9
745,2597,15.0,81.2,4.8,1.8
744,2602,15.0,81.2,4.8,1.7
743,2608,15.0,81.1,4.9,1.6
743,2615,15.0,80.9,4.9,1.4
742,2621,15.0,80.7,5.0,1.4
742,2626,14.9,80.6,5.0,1.3
741,2634,14.9,80.6,5.1,1.2
741,2640,14.9,80.5,5.1,1.1
740,2645,14.9,80.3,5.1,1.1
740,2650,14.9,80.2,5.2,1.1
739,2658,14.9,80.5,5.2,1.0
739,2664,14.9,80.7,5.2,1.0
738,2672,14.9,81.2,5.2,1.0
737,2680,14.9,81.6,5.2,1.0
737,2685,14.9,81.4,5.2,1.0
736,2691,14.8,80.7,5.3,1.0
736,2698,14.8,80.2,5.3,1.0
735,2703,14.8,80.3,5.3,1.0
735,2709,14.8,80.9,5.3,1.1
734,2714,14.8,81.5,5.4,1.1
734,2719,14.7,81.7,5.4,1.2
733,2725,14.7,81.6,5.4,1.2
733,2730,14.6,81.2,5.4,1.2
732,2735,14.6,80.8,5.4,1.3
732,2741,14.6,80.0,5.4,1.4
731,2747,14.6,79.3,5.5,1.4
731,2754,14.6,79.0,5.5,1.5
730,2760,14.6,78.8,5.5,1.5
730,2765,14.5,78.5,5.6,1.6
729,2771,14.5,78.7,5.6,1.7
729,2776,14.5,78.9,5.6,1.8
728,2782,14.5,79.0,5.6,1.8
728,2789,14.5,78.8,5.6,1.9
727,2795,14.5,78.7,5.7,1.9
727,2800,14.5,78.6,5.7,2.0
726,2805,14.4,78.6,5.6,2.1
726,2812,14.4,78.6,5.7,2.1
725,2816,14.4,78.5,5.7,2.2
725,2822,14.4,78.2,5.7,2.3
725,2827,14.3,78.0,5.6,2.3
724,2833,14.3,77.9,5.7,2.4
724,2840,14.2,77.9,5.7,2.5
723,2846,14.2,77.8,5.6,2.6
723,2851,14.2,77.6,5.6,2.6
722,2856,14.1,77.6,5.6,2.7
722,2861,14.1,77.7,5.5,2.8
721,2866,14.0,77.9,5.5,2.9
721,2872,14.0,78.2,5.4,3.0
720,2879,13.9,78.4,5.5,3.1
720,2885,13.9,78.5,5.4,3.2
719,2890,13.8,78.6,5.4,3.3
719,2898,13.8,78.9,5.3,3.3
718,2904,13.7,79.0,5.3,3.4
718,2909,13.7,79.0,5.3,3.5
717,2914,13.7,79.1,5.2,3.6
717,2922,13.6,79.3,5.2,3.6
716,2928,13.5,79.1,5.0,3.6
716,2933,13.5,78.5,5.0,3.7
715,2937,13.5,77.7,5.0,3.7
715,2941,13.6,77.0,5.0,3.7
714,2948,13.6,76.6,4.9,3.8
714,2953,13.6,76.4,4.8,3.7
713,2960,13.6,76.0,4.8,3.7
713,2964,13.6,75.7,4.7,3.7
712,2970,13.6,75.7,4.7,3.7
712,2976,13.5,75.9,4.7,3.6
711,2982,13.5,76.0,4.6,3.5
711,2987,13.5,75.9,4.6,3.5
710,2995,13.4,75.9,4.6,3.4
710,3001,13.4,75.7,4.5,3.3
709,3005,13.4,75.7,4.4,3.3
709,3011,13.4,76.0,4.4,3.2
708,3018,13.3,76.5,4.4,3.1
708,3024,13.3,76.8,4.3,3.0
707,3029,13.2,77.1,4.3,3.0
707,3035,13.2,77.5,4.2,2.9
706,3040,13.1,78.1,4.2,2.9
706,3046,13.1,78.6,4.2,2.8
705,3053,13.0,79.1,4.2,2.8
705,3060,13.0,79.3,4.1,2.7
704,3066,12.9,79.2,4.1,2.7
704,3073,12.9,78.8,4.0,2.6
703,3079,12.9,78.6,4.0,2.7
703,3084,12.8,78.5,4.0,2.7
702,3090,12.8,78.7,3.9,2.6
702,3097,12.7,79.0,3.9,2.7
701,3104,12.7,79.2,3.8,2.7
701,3110,12.7,79.1,3.8,2.7
700,3114,12.6,78.8,3.8,2.8
700,3119,12.6,78.6,3.7,2.8
700,3124,12.6,78.4,3.8,2.9
699,3129,12.6,78.3,3.8,3.0
699,3135,12.5,78.3,3.7,3.0
698,3139,12.5,78.5,3.7,3.1
698,3145,12.5,78.9,3.7,3.2
697,3151,12.4,79.2,3.7,3.2
697,3159,12.4,79.2,3.6,3.3
696,3168,12.3,79.0,3.7,3.4
695,3173,12.3,78.7,3.6,3.4
695,3180,12.2,78.6,3.6,3.5
694,3187,12.2,78.8,3.6,3.6
694,3195,12.1,78.8,3.6,3.6
693,3201,12.1,78.7,3.5,3.7
693,3207,12.1,78.8,3.5,3.7
692,3212,12.0,78.9,3.5,3.8
692,3219,12.0,79.2,3.5,3.9
691,3226,12.0,79.7,3.4,3.9
691,3232,11.9,80.0,3.4,4.0
690,3238,11.9,80.3,3.3,4.0
689,3247,11.8,80.6,3.3,4.0
689,3254,11.7,80.9,3.2,4.1
688,3259,11.7,80.9,3.2,4.1
688,3267,11.7,81.1,3.1,4.2
687,3274,11.6,81.2,3.0,4.2
687,3280,11.6,81.2,3.0,4.3
686,3286,11.5,81.2,2.9,4.2
686,3290,11.5,81.3,2.8,4.3
685,3295,11.4,81.5,2.8,4.3
685,3301,11.4,81.8,2.6,4.2
684,3307,11.3,82.1,2.6,4.3
684,3312,11.3,82.3,2.5,4.2
683,3318,11.2,82.6,2.4,4.3
683,3326,11.2,82.8,2.3,4.2
682,3332,11.2,82.9,2.2,4.2
682,3336,11.1,82.8,2.1,4.2
681,3344,11.1,82.9,2.0,4.1
681,3351,11.0,83.0,1.9,4.1
680,3358,11.0,82.9,1.8,4.1
680,3367,10.9,82.8,1.7,4.1
679,3373,10.9,82.7,1.6,4.0
679,3380,10.8,82.5,1.5,3.9
678,3387,10.8,82.3,1.4,3.9
678,3393,10.8,82.0,1.3,3.9
677,3398,10.8,81.9,1.3,3.9
677,3405,10.7,82.1,1.2,3.8
676,3410,10.7,82.5,1.1,3.8
676,3415,10.6,82.7,1.0,3.8
675,3423,10.6,82.4,1.0,3.8
675,3430,10.6,81.6,0.9,3.8
674,3436,10.7,80.4,0.8,3.7
674,3441,10.8,79.5,0.7,3.7
673,3448,10.8,79.2,0.7,3.7
673,3455,10.8,79.0,0.6,3.7
672,3461,10.8,78.8,0.6,3.8
672,3466,10.8,78.7,0.5,3.8
671,3472,10.7,78.7,0.5,3.8
671,3477,10.7,78.7,0.4,3.9
670,3483,10.7,78.9,0.4,3.9
670,3490,10.6,79.1,0.3,4.0
669,3496,10.6,79.5,0.3,4.0
669,3504,10.5,79.9,0.2,4.1
668,3510,10.4,80.1,0.2,4.1
667,3517,10.4,80.4,0.1,4.2
667,3526,10.3,80.5,0.1,4.3
666,3532,10.3,80.6,0.0,4.4
666,3537,10.2,80.7,0.0,4.5
665,3542,10.2,81.1,-0.1,4.6
665,3547,10.1,81.4,-0.1,4.7
665,3553,10.0,81.8,-0.2,4.8
664,3560,10.0,82.1,-0.2,4.9
664,3566,9.9,82.3,-0.3,5.0
663,3572,9.9,82.5,-0.3,5.1
663,3579,9.8,82.7,-0.4,5.2
662,3586,9.7,83.0,-0.4,5.4
662,3592,9.7,83.2,-0.5,5.5
661,3596,9.6,83.4,-0.5,5.6
661,3602,9.6,83.6,-0.6,5.8
660,3607,9.6,83.8,-0.6,5.9
660,3613,9.5,83.8,-0.7,6.0
659,3619,9.5,83.6,-0.7,6.1
659,3627,9.5,83.0,-0.8,6.2
658,3634,9.5,82.3,-0.8,6.2
658,3640,9.6,81.4,-0.9,6.3
657,3648,9.6,80.4,-0.9,6.4
657,3654,9.7,79.4,-1.0,6.5
656,3661,9.8,78.7,-1.0,6.6
656,3668,9.9,78.1,-1.1,6.7
655,3674,9.9,77.8,-1.1,6.7
655,3679,9.9,77.6,-1.2,6.8
654,3685,9.9,77.5,-1.2,6.8
654,3690,9.9,77.4,-1.2,6.8
653,3696,9.9,77.5,-1.3,6.9
653,3702,9.9,77.3,-1.3,6.9
652,3709,9.9,77.0,-1.4,6.9
652,3716,9.9,76.6,-1.4,6.9
651,3722,9.9,76.3,-1.5,6.8
651,3727,9.8,76.3,-1.5,6.8
650,3735,9.8,76.6,-1.6,6.8
650,3741,9.7,77.0,-1.6,6.8
649,3747,9.7,77.2,-1.6,6.7
649,3753,9.6,77.4,-1.7,6.7
648,3760,9.5,77.7,-1.7,6.7
648,3767,9.5,77.7,-1.8,6.7
647,3773,9.4,77.8,-1.8,6.7
647,3779,9.4,78.0,-1.9,6.6
646,3785,9.3,78.3,-1.9,6.6
646,3792,9.3,78.6,-2.0,6.6
645,3797,9.2,78.9,-2.0,6.6
645,3803,9.2,79.2,-2.1,6.6
644,3811,9.1,79.6,-2.1,6.6
644,3818,9.0,79.8,-2.2,6.6
643,3824,9.0,79.9,-2.2,6.5
643,3831,8.9,80.1,-2.2,6.5
642,3837,8.9,80.5,-2.3,6.5
642,3844,8.8,80.9,-2.3,6.5
641,3851,8.7,81.2,-2.3,6.5
641,3858,8.7,81.4,-2.3,6.5
640,3868,8.6,81.5,-2.3,6.5
640,3873,8.6,81.5,-2.3,6.5
639,3879,8.5,81.6,-2.4,6.5
639,3885,8.4,82.1,-2.4,6.5
638,3892,8.4,82.6,-2.4,6.5
638,3900,8.3,82.9,-2.4,6.5
637,3905,8.3,83.0,-2.4,6.5
637,3912,8.2,83.1,-2.4,6.5
636,3919,8.1,83.3,-2.4,6.5
636,3925,8.1,83.5,-2.4,6.5
