P,H,T,RH,U,V
974,270,24.6,90.0,-0.9,0.0
973,276,24.5,90.2,-0.9,-0.1
973,281,24.5,90.4,-1.0,-0.2
972,284,24.4,90.7,-1.0,-0.2
972,290,24.4,91.0,-1.1,-0.3
971,295,24.3,91.2,-1.2,-0.3
970,300,24.3,91.3,-1.1,-0.4
970,305,24.3,91.1,-1.2,-0.4
969,310,24.3,90.8,-1.2,-0.5
969,314,24.3,90.4,-1.3,-0.5
968,319,24.3,89.9,-1.3,-0.5
968,326,24.3,89.6,-1.4,-0.6
967,331,24.3,89.5,-1.4,-0.6
966,336,24.3,89.7,-1.5,-0.7
966,343,24.2,90.0,-1.5,-0.7
965,348,24.2,90.2,-1.5,-0.7
965,352,24.1,90.2,-1.5,-0.7
964,358,24.1,90.1,-1.4,-0.7
964,364,24.2,89.8,-1.4,-0.7
963,368,24.2,89.1,-1.4,-0.7
962,373,24.2,88.3,-1.4,-0.7
962,377,24.3,87.3,-1.4,-0.7
961,383,24.4,86.1,-1.4,-0.7
961,387,24.5,84.8,-1.3,-0.7
960,392,24.5,83.8,-1.3,-0.7
960,398,24.6,83.4,-1.3,-0.7
959,404,24.6,83.0,-1.2,-0.7
958,409,24.6,82.8,-1.2,-0.7
958,414,24.6,82.5,-1.1,-0.7
957,421,24.6,82.3,-1.1,-0.7
957,427,24.6,82.0,-1.0,-0.7
956,433,24.7,81.7,-0.9,-0.8
955,439,24.6,81.6,-0.9,-0.8
955,444,24.6,81.6,-0.8,-0.8
954,449,24.6,81.6,-0.7,-0.8
954,454,24.6,81.7,-0.7,-0.9
953,460,24.5,81.8,-0.6,-0.8
952,465,24.5,81.8,-0.5,-0.9
952,472,24.4,81.8,-0.4,-0.9
951,476,24.4,82.0,-0.3,-0.9
951,482,24.3,82.4,-0.3,-1.0
950,487,24.3,82.8,-0.2,-1.0
949,493,24.2,83.1,-0.1,-1.0
948,501,24.2,83.3,0.0,-1.1
948,510,24.1,83.2,0.1,-1.1
947,518,24.1,82.8,0.1,-1.1
946,526,24.1,82.5,0.2,-1.2
945,531,24.1,82.2,0.3,-1.2
945,536,24.0,82.3,0.4,-1.2
944,544,24.0,82.6,0.4,-1.2
944,549,24.0,82.7,0.5,-1.3
943,553,24.0,82.8,0.6,-1.3
942,559,23.9,82.8,0.7,-1.4
942,562,23.9,83.0,0.7,-1.3
941,567,23.9,83.1,0.8,-1.4
941,573,23.8,83.2,0.8,-1.4
940,579,23.8,83.3,0.9,-1.5
940,583,23.7,83.5,0.9,-1.5
939,589,23.7,84.0,0.9,-1.4
938,594,23.6,84.5,0.9,-1.4
938,600,23.6,84.9,1.0,-1.5
937,607,23.5,85.2,1.0,-1.5
937,612,23.5,85.3,1.0,-1.5
936,618,23.4,85.3,1.0,-1.5
935,624,23.4,85.5,1.0,-1.4
935,631,23.4,85.5,1.0,-1.4
934,636,23.3,85.4,1.0,-1.4
934,641,23.3,85.4,1.0,-1.4
933,646,23.2,85.7,0.9,-1.3
932,651,23.2,86.0,1.0,-1.3
932,657,23.2,86.3,1.0,-1.3
931,661,23.1,86.5,1.0,-1.3
931,666,23.1,86.7,0.9,-1.2
930,672,23.0,86.9,0.9,-1.2
930,677,23.0,87.3,1.0,-1.2
929,683,22.9,87.6,0.9,-1.1
928,689,22.9,87.9,0.9,-1.1
928,696,22.8,88.2,0.9,-1.1
927,702,22.8,88.2,0.9,-1.1
927,706,22.7,88.0,0.9,-1.1
926,712,22.7,88.3,0.9,-1.1
925,718,22.6,88.9,0.9,-1.1
925,724,22.6,89.3,0.9,-1.1
924,728,22.5,89.6,0.9,-1.1
924,733,22.5,90.1,0.9,-1.2
923,741,22.4,90.7,0.9,-1.2
922,747,22.3,91.0,0.9,-1.2
922,754,22.3,91.2,0.9,-1.2
921,761,22.2,91.4,0.9,-1.3
920,767,22.2,91.5,0.9,-1.3
920,772,22.2,91.4,0.9,-1.4
919,778,22.1,91.3,0.9,-1.5
918,785,22.1,91.0,0.8,-1.5
918,791,22.1,90.4,0.8,-1.5
917,795,22.1,90.2,0.8,-1.6
917,799,22.1,90.4,0.8,-1.6
916,804,22.0,90.9,0.8,-1.6
916,811,22.0,91.3,0.7,-1.6
915,817,21.9,91.5,0.7,-1.7
915,821,21.9,91.4,0.7,-1.7
914,826,21.8,91.3,0.7,-1.7
914,831,21.8,91.2,0.6,-1.7
913,836,21.8,91.1,0.6,-1.7
913,840,21.7,91.2,0.6,-1.7
912,845,21.7,91.3,0.6,-1.7
911,850,21.7,91.5,0.6,-1.7
911,855,21.6,91.7,0.5,-1.6
910,859,21.6,92.0,0.5,-1.6
910,865,21.6,92.5,0.5,-1.5
909,870,21.5,93.0,0.5,-1.5
909,875,21.5,93.3,0.4,-1.4
908,879,21.4,92.9,0.4,-1.3
908,884,21.4,91.9,0.4,-1.3
907,889,21.5,91.1,0.3,-1.3
907,895,21.5,91.2,0.3,-1.2
906,900,21.4,91.5,0.3,-1.1
906,908,21.4,91.5,0.3,-1.1
905,912,21.3,91.4,0.3,-1.0
905,916,21.3,91.4,0.2,-0.9
904,921,21.3,91.6,0.2,-0.8
904,925,21.2,91.9,0.2,-0.8
903,930,21.2,92.3,0.2,-0.7
903,934,21.2,92.6,0.2,-0.6
902,941,21.1,92.9,0.2,-0.6
901,946,21.1,93.2,0.2,-0.5
901,955,21.1,93.2,0.2,-0.4
900,961,21.0,93.0,0.2,-0.4
899,965,21.0,93.2,0.1,-0.3
899,970,20.9,93.7,0.2,-0.2
898,977,20.9,94.3,0.2,-0.2
898,985,20.8,94.7,0.2,-0.2
897,991,20.8,94.8,0.2,-0.2
896,997,20.7,94.7,0.3,-0.1
896,1003,20.6,94.8,0.3,-0.1
895,1008,20.6,95.2,0.4,-0.1
894,1013,20.5,95.7,0.4,-0.1
894,1020,20.5,96.2,0.5,-0.1
893,1027,20.4,96.8,0.5,-0.1
892,1035,20.3,97.3,0.6,-0.1
892,1041,20.3,97.6,0.7,-0.1
891,1047,20.2,97.7,0.8,-0.2
891,1052,20.2,97.8,0.8,-0.1
890,1058,20.1,98.0,0.9,-0.2
890,1063,20.1,98.3,1.0,-0.2
889,1068,20.0,98.5,1.2,-0.2
888,1073,20.0,98.8,1.3,-0.2
888,1077,19.9,98.9,1.4,-0.2
887,1082,19.9,99.0,1.5,-0.2
887,1087,19.9,99.2,1.6,-0.2
886,1093,19.8,99.4,1.7,-0.2
886,1098,19.8,99.4,1.9,-0.2
885,1103,19.7,99.2,2.0,-0.2
885,1109,19.8,98.6,2.1,-0.2
884,1113,19.8,98.3,2.2,-0.2
884,1119,19.8,98.4,2.3,-0.2
883,1124,19.8,98.7,2.4,-0.2
883,1130,19.7,99.0,2.5,-0.2
882,1135,19.7,99.3,2.6,-0.1
882,1141,19.7,99.4,2.7,-0.1
881,1145,19.6,99.2,2.7,-0.1
880,1151,19.6,99.2,2.8,-0.1
880,1156,19.6,99.1,2.8,0.0
879,1162,19.6,99.1,2.9,0.0
879,1168,19.5,99.1,2.9,0.0
878,1172,19.5,99.0,2.9,0.0
878,1177,19.4,99.0,2.9,0.0
877,1181,19.4,99.2,2.9,0.1
877,1186,19.4,99.6,2.9,0.1
877,1190,19.3,100.0,2.9,0.1
876,1194,19.3,100.0,2.8,0.1
876,1197,19.2,100.0,2.8,0.1
875,1202,19.2,100.0,2.7,0.1
875,1208,19.2,100.0,2.7,0.1
874,1214,19.2,100.0,2.6,0.1
874,1218,19.2,100.0,2.5,0.2
873,1225,19.2,100.0,2.5,0.2
872,1231,19.2,100.0,2.4,0.2
872,1236,19.2,99.7,2.3,0.2
871,1242,19.2,99.3,2.3,0.2
871,1246,19.2,99.0,2.2,0.2
870,1251,19.2,98.6,2.1,0.2
870,1257,19.3,98.4,2.1,0.3
869,1263,19.3,98.3,2.0,0.3
869,1269,19.3,98.1,2.0,0.3
868,1274,19.3,97.8,1.9,0.3
867,1280,19.2,97.8,1.9,0.3
867,1286,19.2,97.8,1.9,0.4
866,1292,19.2,97.6,1.8,0.4
866,1296,19.2,97.3,1.8,0.4
865,1300,19.1,97.0,1.7,0.4
865,1305,19.1,96.5,1.7,0.5
864,1311,19.2,95.8,1.7,0.5
863,1320,19.3,95.0,1.7,0.5
863,1328,19.3,94.4,1.6,0.5
862,1334,19.3,94.0,1.6,0.5
862,1339,19.3,93.6,1.6,0.6
861,1343,19.3,93.6,1.6,0.6
860,1349,19.3,93.9,1.6,0.6
860,1354,19.2,94.3,1.6,0.7
859,1361,19.2,94.6,1.6,0.7
859,1367,19.1,94.9,1.5,0.7
858,1374,19.1,95.3,1.5,0.8
857,1383,19.0,95.6,1.5,0.8
857,1391,18.9,95.7,1.5,0.8
856,1398,18.9,95.5,1.5,0.9
855,1403,18.8,95.4,1.4,0.9
855,1409,18.8,95.7,1.4,1.0
854,1416,18.7,96.1,1.4,1.0
854,1420,18.7,96.5,1.3,1.1
853,1423,18.6,96.9,1.3,1.1
852,1430,18.6,97.3,1.2,1.2
852,1436,18.5,97.5,1.3,1.3
851,1441,18.5,97.6,1.2,1.3
851,1447,18.4,97.8,1.2,1.4
850,1454,18.3,98.1,1.2,1.5
850,1462,18.3,98.3,1.2,1.5
849,1467,18.2,98.3,1.1,1.5
848,1472,18.2,98.5,1.1,1.6
848,1478,18.2,98.9,1.1,1.7
847,1482,18.1,99.1,1.1,1.8
847,1486,18.1,99.3,1.1,1.8
846,1491,18.0,99.3,1.1,1.8
846,1496,18.0,99.2,1.0,1.8
845,1501,18.0,99.0,1.1,1.9
845,1507,18.0,99.0,1.0,1.9
844,1511,18.0,99.2,1.0,1.9
844,1516,18.0,99.5,1.0,1.9
843,1521,17.9,99.7,1.0,1.9
843,1527,17.9,99.5,1.0,1.9
842,1534,17.9,99.5,1.0,1.9
842,1540,17.8,99.4,1.0,1.9
841,1546,17.8,99.0,1.0,1.9
841,1550,17.8,98.4,1.1,1.9
840,1557,17.9,97.7,1.1,1.9
839,1563,17.9,97.4,1.1,1.9
839,1568,17.9,97.5,1.1,1.9
838,1573,17.9,97.7,1.2,1.9
838,1580,17.9,97.9,1.2,1.8
837,1584,17.9,97.8,1.3,1.8
837,1588,17.8,97.8,1.3,1.8
836,1594,17.8,97.9,1.3,1.7
836,1600,17.8,98.1,1.4,1.7
835,1605,17.7,98.2,1.4,1.7
835,1611,17.7,98.4,1.5,1.6
834,1617,17.6,98.7,1.6,1.7
834,1622,17.6,98.9,1.6,1.6
833,1628,17.5,99.3,1.6,1.6
833,1634,17.4,99.7,1.7,1.6
832,1639,17.4,99.9,1.8,1.6
831,1645,17.3,99.9,1.8,1.6
831,1651,17.3,100.0,1.8,1.6
830,1655,17.3,99.9,1.8,1.6
830,1660,17.3,100.0,1.9,1.6
829,1666,17.2,100.0,1.9,1.6
829,1671,17.2,100.0,1.9,1.6
828,1676,17.1,100.0,1.9,1.6
828,1681,17.1,100.0,1.9,1.6
827,1687,17.1,99.8,1.9,1.6
827,1692,17.1,98.8,1.9,1.6
826,1698,17.3,97.4,1.9,1.6
826,1705,17.4,96.2,1.9,1.6
825,1709,17.4,95.5,1.9,1.6
825,1715,17.5,95.3,1.9,1.7
824,1721,17.5,95.5,1.8,1.7
824,1726,17.5,95.4,1.8,1.7
823,1732,17.5,95.0,1.8,1.7
823,1736,17.5,94.4,1.8,1.8
822,1742,17.5,94.0,1.7,1.8
822,1747,17.6,94.0,1.7,1.8
821,1749,17.5,94.3,1.7,1.9
821,1756,17.5,94.8,1.6,1.9
820,1762,17.4,95.0,1.6,1.9
820,1767,17.4,94.8,1.6,1.9
819,1774,17.3,94.7,1.6,2.0
818,1780,17.2,94.5,1.6,2.1
818,1786,17.2,94.5,1.5,2.1
817,1794,17.2,94.7,1.5,2.1
817,1801,17.1,95.2,1.5,2.2
816,1805,17.1,95.6,1.5,2.3
815,1812,17.0,96.2,1.4,2.3
815,1819,16.9,96.6,1.4,2.3
814,1824,16.9,96.7,1.4,2.4
814,1831,16.8,96.7,1.3,2.5
813,1837,16.8,96.8,1.3,2.5
813,1842,16.7,97.0,1.3,2.6
812,1846,16.7,97.4,1.2,2.6
812,1852,16.6,97.9,1.1,2.7
811,1858,16.6,98.3,1.1,2.7
810,1864,16.5,98.5,1.0,2.7
810,1870,16.5,98.2,0.9,2.8
809,1877,16.5,97.4,0.9,2.9
809,1883,16.6,96.0,0.8,2.9
808,1890,16.8,94.5,0.7,2.9
807,1895,16.8,93.5,0.6,2.9
807,1902,16.8,93.3,0.5,3.0
806,1909,16.8,93.4,0.4,3.0
806,1915,16.7,93.5,0.4,3.0
805,1923,16.7,93.6,0.3,3.0
804,1929,16.6,93.8,0.2,3.1
804,1935,16.6,93.9,0.1,3.1
803,1942,16.5,94.0,0.0,3.1
803,1947,16.5,93.9,-0.1,3.1
802,1951,16.5,94.1,-0.2,3.1
802,1956,16.4,94.7,-0.3,3.2
801,1961,16.4,95.5,-0.3,3.2
801,1968,16.3,96.2,-0.5,3.3
800,1973,16.3,96.5,-0.6,3.3
800,1979,16.2,96.8,-0.7,3.3
799,1986,16.2,96.9,-0.8,3.3
798,1991,16.1,96.8,-0.9,3.4
798,1997,16.1,96.5,-1.0,3.5
797,2004,16.0,96.3,-1.1,3.5
797,2010,16.0,96.3,-1.3,3.7
796,2017,15.9,96.4,-1.4,3.7
795,2023,15.9,96.5,-1.6,3.9
795,2030,15.8,96.5,-1.8,3.9
794,2037,15.8,96.7,-1.9,4.1
794,2043,15.7,96.7,-2.1,4.2
793,2051,15.7,96.7,-2.3,4.3
792,2059,15.7,96.7,-2.5,4.4
792,2067,15.7,96.2,-2.7,4.7
791,2071,15.7,95.6,-2.9,4.8
790,2077,15.7,95.2,-3.1,5.0
790,2083,15.7,94.8,-3.3,5.1
789,2088,15.7,94.6,-3.5,5.3
789,2095,15.7,94.1,-3.7,5.6
788,2101,15.8,93.3,-3.9,5.7
788,2108,15.8,92.9,-4.1,5.9
787,2115,15.8,92.8,-4.3,6.1
786,2120,15.7,92.4,-4.5,6.3
786,2127,15.7,91.8,-4.6,6.4
785,2134,15.7,91.3,-4.8,6.7
785,2139,15.7,90.6,-4.9,6.8
784,2146,15.7,89.7,-5.0,7.0
783,2154,15.8,88.9,-5.1,7.1
783,2162,15.8,88.6,-5.2,7.3
782,2169,15.8,88.8,-5.3,7.4
782,2175,15.7,89.0,-5.3,7.5
781,2180,15.7,89.1,-5.4,7.7
780,2187,15.7,88.8,-5.4,7.8
780,2193,15.8,87.4,-5.4,7.8
779,2198,15.9,85.5,-5.4,7.9
779,2205,16.0,84.2,-5.4,7.9
778,2210,16.0,83.4,-5.3,8.0
778,2215,16.0,83.0,-5.3,8.0
777,2221,16.0,82.9,-5.2,8.0
777,2226,16.0,82.9,-5.2,8.1
776,2231,16.0,82.9,-5.1,8.0
776,2234,16.0,82.9,-5.0,8.1
776,2239,16.0,83.0,-4.9,8.0
775,2244,16.0,83.0,-4.8,8.0
775,2249,16.0,82.6,-4.7,7.9
774,2254,16.0,82.2,-4.6,7.8
774,2259,16.0,81.7,-4.4,7.7
773,2264,16.1,81.0,-4.3,7.7
773,2271,16.1,80.2,-4.2,7.6
772,2277,16.2,79.6,-4.1,7.5
772,2282,16.2,79.1,-4.0,7.4
771,2288,16.2,78.4,-3.8,7.3
771,2293,16.3,77.8,-3.7,7.2
770,2298,16.3,77.3,-3.6,7.0
770,2302,16.3,76.9,-3.5,7.0
769,2307,16.3,76.4,-3.3,6.8
769,2313,16.3,76.1,-3.2,6.8
768,2318,16.3,76.0,-3.1,6.6
768,2324,16.3,76.1,-3.0,6.5
767,2330,16.3,76.2,-2.9,6.4
767,2337,16.3,76.1,-2.8,6.3
766,2343,16.3,76.1,-2.7,6.2
766,2350,16.3,75.9,-2.6,6.1
765,2357,16.3,75.5,-2.5,6.0
765,2361,16.3,75.1,-2.4,5.9
764,2366,16.3,74.8,-2.4,5.8
764,2371,16.3,74.7,-2.3,5.8
763,2377,16.3,74.6,-2.2,5.7
762,2384,16.3,74.5,-2.1,5.6
762,2391,16.3,74.5,-2.1,5.5
761,2397,16.3,74.3,-2.0,5.4
761,2405,16.3,74.1,-1.9,5.4
760,2412,16.3,74.0,-1.9,5.4
760,2418,16.3,73.8,-1.8,5.3
759,2423,16.3,73.6,-1.8,5.3
759,2429,16.3,73.5,-1.7,5.2
758,2434,16.2,73.4,-1.7,5.2
758,2440,16.2,73.0,-1.7,5.2
757,2444,16.2,72.8,-1.7,5.2
757,2450,16.2,72.6,-1.6,5.3
756,2455,16.2,72.5,-1.6,5.3
756,2462,16.1,72.7,-1.6,5.3
755,2467,16.1,72.8,-1.6,5.4
755,2473,16.0,72.9,-1.6,5.4
754,2478,16.0,72.9,-1.6,5.5
754,2484,15.9,73.0,-1.6,5.5
753,2488,15.9,72.9,-1.6,5.6
753,2494,15.8,73.0,-1.6,5.7
752,2500,15.8,73.2,-1.6,5.7
752,2505,15.8,73.1,-1.6,5.8
751,2509,15.7,73.2,-1.7,5.9
751,2515,15.7,73.6,-1.7,6.0
750,2519,15.7,73.9,-1.7,6.0
750,2525,15.6,74.1,-1.8,6.0
750,2530,15.6,74.2,-1.8,6.1
749,2536,15.5,74.3,-1.9,6.1
749,2542,15.5,74.5,-1.9,6.2
748,2548,15.4,74.7,-2.0,6.2
747,2554,15.4,74.9,-2.0,6.3
747,2560,15.3,74.8,-2.1,6.3
746,2566,15.3,74.6,-2.1,6.2
746,2574,15.3,74.2,-2.2,6.2
745,2580,15.3,74.0,-2.3,6.3
745,2585,15.2,74.3,-2.3,6.3
744,2591,15.2,75.0,-2.4,6.3
744,2597,15.1,75.9,-2.4,6.2
743,2603,15.1,76.7,-2.4,6.1
743,2608,15.0,77.4,-2.5,6.1
742,2614,15.0,78.0,-2.5,6.1
742,2619,14.9,78.3,-2.6,6.1
741,2625,14.9,78.4,-2.6,6.1
741,2631,14.8,78.6,-2.7,6.0
740,2637,14.7,78.8,-2.7,6.0
740,2643,14.7,79.1,-2.7,6.0
739,2650,14.6,79.4,-2.8,6.0
739,2658,14.6,79.4,-2.8,6.0
738,2663,14.6,79.2,-2.8,6.0
737,2669,14.6,79.2,-2.9,6.0
737,2675,14.5,79.4,-2.9,6.0
736,2682,14.5,79.4,-2.9,6.0
736,2687,14.4,79.6,-3.0,6.1
735,2694,14.4,80.1,-3.1,6.2
735,2702,14.3,80.7,-3.1,6.2
734,2708,14.3,80.9,-3.2,6.2
734,2715,14.2,80.8,-3.2,6.3
733,2719,14.3,80.5,-3.2,6.3
733,2724,14.3,80.3,-3.3,6.4
732,2728,14.3,80.4,-3.4,6.5
732,2733,14.3,80.1,-3.4,6.6
731,2739,14.3,79.5,-3.5,6.6
731,2744,14.4,79.2,-3.5,6.6
730,2749,14.4,79.2,-3.5,6.7
730,2755,14.4,79.2,-3.6,6.8
730,2760,14.4,79.2,-3.6,6.9
729,2766,14.4,79.0,-3.6,6.9
729,2771,14.3,78.9,-3.6,7.0
728,2777,14.3,78.8,-3.6,7.0
728,2783,14.2,78.8,-3.6,7.1
727,2788,14.2,78.9,-3.6,7.1
727,2795,14.2,79.0,-3.5,7.2
726,2802,14.2,78.9,-3.5,7.2
726,2807,14.2,78.6,-3.4,7.2
725,2813,14.2,78.2,-3.4,7.3
725,2818,14.2,77.9,-3.2,7.2
724,2823,14.2,77.8,-3.1,7.3
724,2828,14.2,77.8,-3.0,7.3
723,2836,14.2,77.8,-2.9,7.2
723,2842,14.2,77.1,-2.8,7.3
722,2846,14.3,75.9,-2.7,7.2
722,2852,14.4,74.7,-2.6,7.3
721,2857,14.4,74.0,-2.4,7.2
721,2863,14.4,74.0,-2.3,7.1
720,2870,14.4,74.1,-2.2,7.2
720,2876,14.3,74.1,-2.0,7.1
719,2883,14.3,73.9,-1.9,7.0
718,2890,14.3,73.5,-1.8,7.1
718,2899,14.3,73.0,-1.7,7.0
717,2907,14.3,72.6,-1.6,7.0
717,2913,14.3,72.2,-1.6,6.9
716,2919,14.3,71.8,-1.5,6.8
716,2924,14.3,72.0,-1.4,6.8
715,2930,14.2,72.5,-1.4,6.9
715,2935,14.2,72.6,-1.4,6.8
714,2940,14.2,72.6,-1.4,6.8
714,2944,14.3,72.3,-1.4,6.8
713,2950,14.3,72.1,-1.4,6.7
713,2954,14.3,71.6,-1.4,6.7
713,2958,14.3,71.3,-1.4,6.6
712,2964,14.2,71.0,-1.5,6.6
712,2970,14.2,70.5,-1.6,6.6
711,2975,14.2,69.9,-1.6,6.6
711,2981,14.2,69.7,-1.7,6.6
710,2986,14.1,69.7,-1.8,6.7
710,2993,14.1,69.8,-1.8,6.6
709,2998,14.1,69.9,-1.9,6.6
709,3005,14.0,70.0,-2.0,6.7
708,3010,14.0,70.0,-2.1,6.7
708,3017,13.9,70.1,-2.1,6.8
707,3023,13.9,70.3,-2.2,6.7
707,3028,13.8,70.5,-2.3,6.8
706,3033,13.8,70.7,-2.3,6.8
706,3039,13.7,70.8,-2.4,6.9
705,3046,13.7,70.6,-2.4,6.9
705,3053,13.6,70.3,-2.5,7.0
704,3058,13.6,69.9,-2.5,6.9
704,3064,13.5,69.5,-2.6,7.0
703,3069,13.5,69.4,-2.6,7.0
703,3074,13.5,69.4,-2.6,7.1
702,3080,13.4,69.6,-2.6,7.1
702,3086,13.4,69.9,-2.7,7.2
701,3092,13.4,70.2,-2.7,7.2
701,3098,13.3,70.4,-2.7,7.3
701,3104,13.3,70.5,-2.7,7.3
700,3109,13.2,70.4,-2.7,7.4
700,3116,13.2,70.2,-2.7,7.4
699,3121,13.1,70.1,-2.7,7.5
699,3126,13.1,70.2,-2.7,7.6
698,3130,13.0,70.2,-2.6,7.7
698,3135,13.0,70.3,-2.6,7.8
697,3141,13.0,70.2,-2.7,7.9
697,3147,12.9,70.3,-2.7,8.0
696,3153,12.9,70.4,-2.7,8.1
696,3158,12.9,70.6,-2.7,8.2
695,3164,12.9,70.4,-2.7,8.3
695,3172,12.9,69.8,-2.8,8.4
694,3179,12.9,69.2,-2.8,8.4
694,3186,12.9,69.0,-2.9,8.5
693,3195,12.8,69.1,-2.9,8.6
693,3201,12.8,69.2,-3.0,8.8
692,3206,12.7,69.2,-3.1,8.9
692,3212,12.7,69.5,-3.2,8.9
691,3216,12.6,69.9,-3.3,9.0
691,3221,12.6,70.4,-3.4,9.1
690,3227,12.5,70.8,-3.5,9.1
690,3230,12.5,71.0,-3.7,9.3
690,3236,12.5,71.0,-3.8,9.3
689,3240,12.4,70.7,-4.0,9.4
689,3245,12.4,70.4,-4.1,9.4
688,3250,12.4,70.1,-4.3,9.4
688,3256,12.4,70.0,-4.4,9.4
687,3261,12.4,69.8,-4.6,9.4
687,3266,12.4,69.6,-4.8,9.5
687,3272,12.3,69.4,-4.9,9.4
686,3279,12.3,69.4,-5.1,9.4
686,3284,12.3,69.5,-5.3,9.4
685,3290,12.2,69.5,-5.4,9.4
685,3295,12.2,69.6,-5.5,9.3
684,3300,12.2,69.6,-5.6,9.3
684,3308,12.1,69.6,-5.7,9.3
683,3315,12.1,69.5,-5.8,9.2
683,3321,12.2,69.4,-5.9,9.2
682,3327,12.2,69.2,-6.0,9.2
682,3335,12.2,68.8,-6.1,9.1
681,3341,12.2,68.3,-6.2,9.1
680,3347,12.2,68.1,-6.2,9.0
680,3354,12.2,68.5,-6.2,9.0
679,3361,12.2,69.1,-6.3,8.9
679,3369,12.2,69.6,-6.3,8.9
678,3377,12.1,70.0,-6.3,8.9
678,3382,12.1,70.3,-6.3,8.9
677,3388,12.1,70.6,-6.3,8.9
677,3394,12.0,71.1,-6.3,8.9
676,3400,12.0,71.6,-6.3,8.9
676,3406,11.9,72.0,-6.3,8.9
675,3412,11.9,72.2,-6.3,8.9
675,3417,11.9,71.9,-6.3,8.9
674,3423,11.9,71.5,-6.2,8.8
674,3429,11.9,71.1,-6.2,8.8
673,3434,11.9,71.0,-6.2,8.8
673,3440,11.8,71.0,-6.2,8.8
673,3446,11.8,71.1,-6.2,8.8
672,3452,11.8,71.1,-6.2,8.8
672,3457,11.7,71.1,-6.2,8.8
671,3461,11.7,70.9,-6.2,8.8
671,3469,11.7,70.5,-6.3,8.8
670,3477,11.7,70.3,-6.3,8.8
670,3483,11.6,70.2,-6.3,8.8
669,3488,11.6,70.1,-6.2,8.7
669,3495,11.6,70.1,-6.3,8.7
668,3503,11.5,70.2,-6.3,8.7
668,3508,11.5,70.3,-6.2,8.6
667,3513,11.5,70.5,-6.2,8.6
667,3518,11.4,70.7,-6.2,8.5
666,3523,11.4,71.0,-6.2,8.4
666,3529,11.4,71.4,-6.2,8.4
665,3533,11.3,71.8,-6.2,8.3
665,3540,11.2,72.1,-6.1,8.2
664,3547,11.2,72.4,-6.1,8.1
664,3554,11.1,72.5,-6.0,8.0
663,3561,11.0,72.5,-6.0,7.9
663,3566,11.0,72.8,-5.9,7.8
662,3575,10.9,73.3,-5.9,7.8
662,3584,10.8,73.7,-5.9,7.7
661,3593,10.7,73.7,-5.8,7.6
661,3600,10.7,73.4,-5.8,7.6
660,3603,10.7,73.3,-5.8,7.5
660,3608,10.6,73.6,-5.8,7.5
659,3613,10.6,74.0,-5.7,7.4
659,3619,10.5,74.3,-5.7,7.4
658,3625,10.5,74.3,-5.7,7.4
658,3630,10.4,74.3,-5.7,7.4
657,3638,10.4,74.3,-5.7,7.4
657,3644,10.3,74.2,-5.8,7.4
656,3651,10.3,73.7,-5.8,7.5
656,3659,10.3,72.8,-5.8,7.5
655,3669,10.3,71.4,-5.8,7.5
654,3678,10.4,70.0,-5.9,7.6
654,3685,10.4,68.7,-6.0,7.6
653,3691,10.5,68.0,-6.0,7.6
653,3697,10.5,67.7,-6.1,7.7
