P,H,T,RH,U,V
946,635,10.6,95.3,-4.5,-3.8
946,641,10.6,95.6,-4.5,-3.9
945,648,10.5,95.6,-4.4,-3.9
944,654,10.5,95.7,-4.3,-3.9
944,659,10.4,95.9,-4.2,-4.0
943,665,10.4,96.0,-4.2,-4.0
942,670,10.3,96.2,-4.1,-4.0
942,677,10.3,96.3,-4.0,-4.1
941,684,10.2,96.2,-4.0,-4.1
940,688,10.2,95.9,-3.8,-4.1
940,693,10.2,95.9,-3.8,-4.1
939,698,10.1,96.4,-3.6,-4.1
938,704,10.1,96.8,-3.6,-4.2
938,710,10.0,97.2,-3.5,-4.1
937,715,10.0,97.4,-3.4,-4.2
937,722,9.9,97.3,-3.3,-4.1
936,729,9.9,97.4,-3.3,-4.2
935,734,9.8,97.5,-3.2,-4.1
935,738,9.8,97.5,-3.1,-4.1
934,743,9.8,97.7,-3.1,-4.2
933,749,9.7,97.9,-3.0,-4.1
933,754,9.7,97.9,-3.0,-4.1
932,761,9.6,97.9,-3.0,-4.1
931,767,9.6,98.0,-3.0,-4.1
931,773,9.5,98.1,-3.0,-4.0
930,779,9.5,98.4,-3.0,-4.0
929,788,9.4,98.8,-3.0,-4.0
929,793,9.4,98.9,-3.1,-3.9
928,800,9.3,98.7,-3.1,-3.9
927,805,9.3,98.5,-3.2,-3.9
926,811,9.3,98.7,-3.3,-3.9
926,818,9.2,98.9,-3.3,-3.9
925,825,9.2,99.0,-3.4,-3.8
924,832,9.2,99.1,-3.5,-3.9
923,838,9.1,99.1,-3.5,-3.8
923,845,9.1,99.2,-3.6,-3.9
922,854,9.1,99.1,-3.7,-3.8
921,861,9.0,98.9,-3.8,-3.8
920,866,9.0,98.5,-3.8,-3.8
920,872,9.0,98.3,-3.9,-3.8
919,879,9.0,98.4,-4.0,-3.8
918,886,8.9,98.5,-4.1,-3.9
918,891,8.9,98.5,-4.2,-3.9
917,898,8.9,98.4,-4.2,-3.9
916,903,8.9,98.0,-4.3,-3.9
916,910,8.9,97.8,-4.3,-3.9
915,917,8.9,97.9,-4.4,-4.0
914,923,8.9,97.9,-4.4,-4.0
913,930,8.8,98.0,-4.4,-4.0
913,935,8.8,98.0,-4.4,-4.0
912,942,8.8,98.2,-4.4,-4.0
911,950,8.7,98.4,-4.4,-4.0
910,957,8.7,98.2,-4.5,-4.1
910,964,8.8,97.8,-4.5,-4.1
909,970,8.9,97.3,-4.5,-4.1
908,977,8.9,97.2,-4.5,-4.1
907,984,8.8,97.3,-4.5,-4.1
907,990,8.8,97.5,-4.5,-4.0
906,997,8.7,97.7,-4.5,-4.0
905,1005,8.7,98.0,-4.5,-4.0
904,1011,8.7,97.9,-4.5,-4.0
904,1017,8.6,98.1,-4.4,-3.9
903,1025,8.6,98.5,-4.4,-3.9
902,1031,8.6,98.7,-4.4,-3.8
902,1038,8.5,98.8,-4.4,-3.8
901,1043,8.5,99.0,-4.4,-3.7
900,1051,8.4,99.2,-4.4,-3.7
900,1056,8.4,99.2,-4.3,-3.6
899,1061,8.3,99.1,-4.3,-3.5
898,1068,8.3,99.2,-4.2,-3.4
898,1073,8.3,99.3,-4.2,-3.3
897,1081,8.3,99.4,-4.2,-3.3
896,1086,8.2,99.5,-4.1,-3.2
896,1093,8.2,99.2,-4.0,-3.1
895,1100,8.2,99.2,-4.0,-3.0
894,1105,8.2,99.4,-3.9,-3.0
894,1112,8.2,99.2,-3.8,-2.9
893,1118,8.2,99.0,-3.7,-2.9
892,1125,8.2,98.9,-3.6,-2.7
892,1130,8.2,98.6,-3.5,-2.7
891,1136,8.2,98.4,-3.4,-2.7
890,1142,8.3,98.2,-3.3,-2.6
890,1149,8.3,97.8,-3.2,-2.6
889,1156,8.4,97.4,-3.1,-2.6
888,1161,8.4,97.1,-2.9,-2.6
888,1168,8.4,96.9,-2.9,-2.6
887,1173,8.5,96.7,-2.8,-2.6
886,1178,8.7,96.1,-2.6,-2.6
886,1186,8.9,95.5,-2.5,-2.6
885,1191,9.0,94.9,-2.5,-2.6
884,1197,9.0,94.7,-2.4,-2.7
884,1204,9.0,94.9,-2.3,-2.6
883,1209,9.0,95.0,-2.3,-2.7
883,1214,9.0,95.0,-2.2,-2.7
882,1220,9.1,95.0,-2.2,-2.7
881,1226,9.1,95.1,-2.2,-2.7
881,1231,9.0,95.4,-2.1,-2.8
880,1239,9.0,95.7,-2.2,-2.9
879,1246,9.0,95.9,-2.2,-2.9
879,1252,9.0,95.7,-2.2,-2.9
878,1258,8.9,95.6,-2.3,-2.9
877,1264,8.9,95.7,-2.3,-2.9
877,1271,8.8,95.8,-2.3,-3.0
876,1277,8.8,95.9,-2.4,-3.0
875,1282,8.8,96.1,-2.5,-3.0
875,1288,8.7,96.5,-2.5,-3.1
874,1295,8.7,96.9,-2.6,-3.1
873,1302,8.6,97.2,-2.7,-3.1
873,1309,8.6,97.3,-2.7,-3.2
872,1315,8.5,97.2,-2.8,-3.2
871,1321,8.5,97.2,-2.9,-3.2
871,1328,8.4,97.6,-2.9,-3.3
870,1335,8.4,98.0,-2.9,-3.3
869,1340,8.3,98.1,-3.0,-3.3
869,1347,8.3,98.2,-3.0,-3.3
868,1353,8.3,98.4,-3.1,-3.4
867,1360,8.3,98.5,-3.2,-3.5
866,1367,8.2,98.6,-3.2,-3.5
866,1373,8.2,98.8,-3.2,-3.6
865,1379,8.1,98.8,-3.2,-3.6
864,1386,8.1,99.0,-3.2,-3.6
864,1392,8.1,99.2,-3.3,-3.6
863,1399,8.1,99.3,-3.3,-3.6
862,1405,8.0,99.2,-3.3,-3.7
862,1410,8.0,99.1,-3.3,-3.7
861,1416,8.0,99.1,-3.3,-3.7
860,1424,8.0,99.3,-3.3,-3.7
860,1431,7.9,99.5,-3.3,-3.7
859,1438,7.9,99.5,-3.4,-3.7
858,1445,7.9,99.6,-3.4,-3.7
858,1452,7.8,99.5,-3.3,-3.6
857,1457,7.8,99.3,-3.3,-3.6
856,1463,7.8,99.3,-3.4,-3.6
856,1469,7.8,99.4,-3.3,-3.5
855,1477,7.7,99.3,-3.3,-3.4
854,1484,7.7,99.2,-3.4,-3.4
853,1491,7.7,99.2,-3.3,-3.3
853,1500,7.8,99.4,-3.4,-3.3
852,1506,7.7,99.4,-3.3,-3.2
851,1513,7.8,99.6,-3.3,-3.2
851,1520,7.8,99.7,-3.3,-3.1
850,1526,7.7,99.5,-3.3,-3.1
849,1531,7.7,99.5,-3.2,-3.0
849,1539,7.7,99.8,-3.2,-3.0
848,1547,7.6,100.0,-3.2,-2.9
847,1555,7.6,100.0,-3.2,-2.9
846,1560,7.6,99.7,-3.2,-2.9
846,1566,7.6,99.5,-3.1,-2.9
845,1572,7.6,99.5,-3.0,-2.9
844,1579,7.6,99.7,-3.0,-2.9
844,1585,7.6,99.7,-3.0,-3.0
843,1592,7.5,99.7,-2.9,-3.0
842,1600,7.5,99.7,-2.9,-3.0
842,1605,7.5,99.5,-2.9,-3.1
841,1612,7.5,99.7,-2.8,-3.1
840,1621,7.5,99.8,-2.8,-3.2
840,1626,7.5,99.8,-2.7,-3.2
839,1632,7.5,99.9,-2.6,-3.3
838,1639,7.4,100.0,-2.6,-3.3
838,1645,7.4,100.0,-2.5,-3.4
837,1653,7.4,100.0,-2.5,-3.4
836,1661,7.4,100.0,-2.4,-3.5
836,1667,7.4,99.9,-2.2,-3.4
835,1672,7.4,99.6,-2.2,-3.5
834,1679,7.4,99.5,-2.1,-3.5
834,1686,7.4,99.8,-2.0,-3.6
833,1693,7.4,100.0,-1.9,-3.6
832,1699,7.4,100.0,-1.7,-3.6
832,1705,7.4,99.9,-1.6,-3.7
831,1711,7.4,99.8,-1.4,-3.7
830,1717,7.4,99.7,-1.3,-3.7
830,1724,7.4,99.9,-1.1,-3.7
829,1730,7.4,100.0,-0.9,-3.8
829,1737,7.4,99.9,-0.7,-3.8
828,1744,7.4,99.7,-0.5,-3.9
827,1749,7.4,99.6,-0.3,-4.0
827,1755,7.4,99.7,-0.1,-4.0
826,1761,7.4,99.9,0.1,-4.1
825,1770,7.4,100.0,0.3,-4.2
824,1778,7.5,100.0,0.6,-4.3
824,1785,7.6,100.0,0.8,-4.3
823,1793,7.7,100.0,1.0,-4.4
822,1800,8.0,100.0,1.3,-4.5
822,1807,8.3,100.0,1.5,-4.7
821,1814,8.3,100.0,1.7,-4.7
820,1821,8.4,99.9,2.0,-4.8
820,1826,8.5,99.7,2.2,-4.9
819,1830,8.5,99.4,2.4,-5.1
818,1837,8.5,99.5,2.6,-5.2
818,1846,8.5,99.7,2.9,-5.3
817,1852,8.5,99.8,3.1,-5.4
816,1860,8.4,99.9,3.3,-5.5
816,1867,8.4,100.0,3.5,-5.6
815,1874,8.4,100.0,3.7,-5.7
814,1881,8.5,100.0,3.9,-5.7
813,1888,8.5,99.9,4.1,-5.8
813,1895,8.6,99.7,4.3,-5.8
812,1903,8.7,99.6,4.5,-5.8
811,1911,8.7,99.5,4.7,-5.8
811,1920,8.7,99.4,4.9,-5.8
810,1925,8.7,99.2,5.1,-5.8
809,1932,8.7,99.2,5.2,-5.7
808,1940,8.7,99.5,5.4,-5.6
808,1946,8.7,99.6,5.6,-5.6
807,1953,8.7,99.7,5.7,-5.4
806,1960,8.7,99.8,5.9,-5.4
806,1967,8.7,99.5,6.0,-5.2
805,1975,8.7,99.4,6.3,-5.2
804,1981,8.8,99.6,6.4,-5.0
804,1987,8.8,99.6,6.5,-4.8
803,1994,8.9,99.7,6.6,-4.7
802,2003,8.9,99.8,6.8,-4.6
802,2010,9.0,99.8,6.9,-4.4
801,2019,9.0,99.5,7.0,-4.3
800,2028,8.9,99.4,7.1,-4.1
799,2032,8.9,99.5,7.2,-4.0
799,2038,8.9,99.4,7.3,-3.8
798,2045,9.0,99.6,7.3,-3.7
797,2052,9.1,99.5,7.3,-3.5
797,2061,9.2,99.5,7.4,-3.4
796,2068,9.3,99.4,7.4,-3.3
795,2076,9.4,99.1,7.4,-3.2
795,2083,9.5,98.7,7.5,-3.1
794,2090,9.6,98.1,7.5,-3.1
793,2095,9.6,97.7,7.5,-3.0
793,2101,9.7,97.5,7.4,-2.9
792,2107,9.7,97.7,7.4,-2.9
791,2115,9.7,98.0,7.5,-2.9
791,2123,9.8,98.1,7.5,-2.9
790,2132,9.8,97.9,7.6,-2.9
790,2137,9.7,97.4,7.6,-2.9
789,2143,9.7,97.2,7.6,-2.9
788,2148,9.7,97.5,7.7,-2.9
788,2153,9.6,97.8,7.7,-2.9
787,2159,9.6,98.0,7.8,-3.0
787,2164,9.6,98.0,7.9,-3.0
786,2169,9.5,97.9,8.0,-3.0
786,2175,9.5,97.8,8.1,-3.0
785,2181,9.5,97.6,8.2,-3.0
785,2187,9.4,97.5,8.3,-3.0
784,2195,9.4,97.4,8.4,-3.0
783,2202,9.4,97.2,8.5,-3.0
783,2209,9.3,97.2,8.7,-2.9
782,2216,9.3,97.3,8.8,-2.9
781,2223,9.2,97.4,9.1,-2.9
781,2230,9.2,97.6,9.2,-2.8
780,2237,9.1,97.6,9.4,-2.8
779,2243,9.1,97.5,9.5,-2.7
779,2250,9.1,97.5,9.7,-2.6
778,2258,9.0,97.7,9.9,-2.6
778,2265,9.0,97.4,10.1,-2.5
777,2271,9.0,96.8,10.2,-2.4
776,2276,9.0,96.5,10.4,-2.4
776,2284,8.9,96.4,10.6,-2.3
775,2291,8.9,96.5,10.7,-2.2
775,2295,8.9,96.5,10.9,-2.2
774,2302,8.8,96.6,11.0,-2.1
773,2309,8.8,97.0,11.1,-2.1
773,2315,8.7,97.2,11.2,-2.0
772,2320,8.7,97.1,11.3,-2.0
772,2325,8.7,97.1,11.3,-2.0
771,2331,8.7,97.2,11.4,-2.0
771,2337,8.6,97.3,11.5,-2.0
770,2342,8.6,97.4,11.5,-2.0
770,2347,8.6,97.5,11.5,-2.0
769,2352,8.5,97.6,11.6,-2.0
769,2358,8.5,97.7,11.6,-2.1
768,2364,8.5,97.9,11.6,-2.2
767,2370,8.4,98.0,11.6,-2.2
767,2378,8.4,98.0,11.6,-2.3
766,2386,8.4,97.9,11.6,-2.4
766,2391,8.3,97.5,11.5,-2.4
765,2397,8.3,97.5,11.5,-2.5
764,2405,8.2,97.7,11.4,-2.6
764,2410,8.2,97.7,11.4,-2.7
763,2417,8.2,97.5,11.4,-2.8
763,2425,8.2,97.2,11.3,-2.9
762,2431,8.2,96.9,11.3,-2.9
761,2437,8.1,96.9,11.3,-3.0
761,2445,8.1,97.3,11.2,-3.0
760,2450,8.0,97.4,11.2,-3.1
760,2456,8.0,97.6,11.2,-3.2
759,2464,7.9,98.1,11.1,-3.2
758,2470,7.9,98.4,11.1,-3.3
758,2475,7.8,98.6,11.2,-3.3
757,2481,7.8,99.1,11.2,-3.4
757,2488,7.7,99.6,11.2,-3.4
756,2494,7.7,99.5,11.2,-3.4
756,2500,7.7,99.1,11.2,-3.4
755,2507,7.6,99.2,11.3,-3.4
754,2514,7.6,99.5,11.3,-3.4
754,2521,7.6,99.4,11.3,-3.4
753,2528,7.5,99.3,11.4,-3.4
753,2534,7.5,99.2,11.4,-3.4
752,2541,7.4,99.1,11.4,-3.3
751,2548,7.4,99.3,11.5,-3.3
751,2554,7.4,99.2,11.5,-3.3
750,2561,7.4,98.9,11.5,-3.3
750,2565,7.3,98.6,11.6,-3.3
749,2572,7.3,98.8,11.6,-3.3
749,2578,7.3,99.1,11.7,-3.3
748,2584,7.2,99.3,11.7,-3.2
747,2590,7.2,99.1,11.7,-3.2
747,2598,7.2,98.6,11.7,-3.2
746,2605,7.1,98.2,11.7,-3.2
746,2611,7.1,97.8,11.7,-3.2
745,2615,7.1,97.4,11.6,-3.2
745,2622,7.1,97.6,11.6,-3.2
744,2628,7.0,97.9,11.6,-3.2
743,2636,7.0,98.0,11.5,-3.2
743,2643,6.9,98.3,11.5,-3.2
742,2649,6.9,98.4,11.4,-3.2
742,2656,6.8,98.1,11.3,-3.2
741,2661,6.8,97.8,11.2,-3.2
741,2666,6.8,97.6,11.1,-3.2
740,2671,6.8,97.9,11.1,-3.3
740,2676,6.7,98.5,11.0,-3.3
739,2683,6.7,99.0,11.0,-3.3
739,2689,6.7,99.3,10.9,-3.3
738,2694,6.6,99.2,10.9,-3.3
737,2700,6.6,98.8,10.9,-3.4
737,2707,6.6,98.3,10.9,-3.4
736,2714,6.5,98.1,10.9,-3.4
736,2722,6.5,98.3,10.8,-3.4
735,2728,6.4,98.1,10.8,-3.4
734,2734,6.4,98.1,10.9,-3.5
734,2739,6.4,98.7,10.8,-3.5
733,2747,6.3,99.5,10.8,-3.5
733,2756,6.3,99.8,10.8,-3.5
732,2764,6.2,99.6,10.9,-3.6
731,2772,6.2,99.2,10.9,-3.6
731,2777,6.1,98.9,11.0,-3.6
730,2782,6.1,98.9,11.0,-3.6
730,2787,6.1,99.2,11.1,-3.7
729,2793,6.0,99.2,11.1,-3.7
729,2798,6.0,98.8,11.2,-3.7
728,2803,6.0,97.7,11.2,-3.7
728,2811,6.0,97.0,11.3,-3.7
727,2818,5.9,96.8,11.4,-3.8
727,2824,5.9,97.3,11.4,-3.8
726,2832,5.8,98.0,11.5,-3.8
725,2837,5.8,98.6,11.5,-3.8
725,2842,5.7,98.8,11.6,-3.8
724,2849,5.7,98.9,11.6,-3.8
724,2856,5.7,98.8,11.6,-3.8
723,2861,5.6,99.0,11.7,-3.8
723,2867,5.6,99.4,11.7,-3.8
722,2874,5.5,99.5,11.7,-3.8
721,2881,5.5,99.5,11.7,-3.7
721,2888,5.4,99.5,11.7,-3.7
720,2894,5.4,99.6,11.8,-3.7
720,2900,5.4,99.7,11.8,-3.7
719,2906,5.3,99.8,11.8,-3.7
719,2913,5.3,99.9,11.9,-3.6
718,2922,5.3,100.0,11.9,-3.6
717,2926,5.2,100.0,11.9,-3.6
717,2933,5.2,99.7,11.9,-3.6
716,2942,5.2,99.5,11.9,-3.5
716,2948,5.1,99.6,11.9,-3.5
715,2954,5.1,99.5,11.9,-3.5
714,2960,5.1,99.5,11.9,-3.5
714,2968,5.0,99.7,12.0,-3.5
713,2975,5.0,99.8,12.0,-3.5
713,2981,5.0,99.7,12.0,-3.5
712,2989,4.9,99.7,12.0,-3.5
711,2997,4.9,99.8,12.1,-3.5
711,3002,4.9,99.9,12.1,-3.5
710,3007,4.9,99.9,12.2,-3.5
710,3016,4.9,100.0,12.2,-3.5
709,3025,4.8,100.0,12.3,-3.6
708,3034,4.8,100.0,12.4,-3.6
708,3041,4.7,100.0,12.5,-3.7
707,3046,4.7,99.8,12.5,-3.7
707,3052,4.6,99.5,12.6,-3.7
706,3059,4.5,99.8,12.6,-3.8
705,3065,4.5,100.0,12.7,-3.8
705,3070,4.4,100.0,12.8,-3.9
704,3077,4.4,100.0,12.9,-3.9
704,3083,4.4,100.0,13.0,-4.0
703,3089,4.3,100.0,13.1,-4.1
703,3095,4.3,100.0,13.2,-4.1
702,3100,4.3,100.0,13.2,-4.2
702,3106,4.2,100.0,13.3,-4.3
702,3110,4.2,100.0,13.3,-4.3
701,3116,4.2,100.0,13.4,-4.5
701,3122,4.2,100.0,13.5,-4.5
700,3127,4.1,100.0,13.5,-4.6
700,3132,4.1,100.0,13.6,-4.7
699,3137,4.1,100.0,13.7,-4.8
699,3144,4.0,100.0,13.7,-4.9
698,3153,4.0,100.0,13.7,-4.9
697,3159,3.9,100.0,13.8,-5.0
697,3166,3.9,99.7,13.8,-5.1
696,3173,3.8,99.5,13.9,-5.2
696,3178,3.8,99.3,13.9,-5.2
695,3183,3.8,99.4,13.9,-5.3
695,3191,3.8,99.9,13.9,-5.3
694,3196,3.7,100.0,14.0,-5.3
694,3201,3.7,100.0,14.0,-5.3
693,3208,3.6,99.8,14.1,-5.4
693,3215,3.6,99.9,14.1,-5.3
692,3220,3.6,99.9,14.2,-5.3
691,3229,3.5,99.8,14.2,-5.3
691,3237,3.5,99.8,14.3,-5.3
690,3244,3.5,100.0,14.4,-5.3
690,3248,3.4,99.8,14.4,-5.2
689,3255,3.4,99.8,14.5,-5.1
689,3261,3.4,100.0,14.5,-5.1
688,3268,3.3,100.0,14.7,-5.0
688,3273,3.3,100.0,14.7,-4.9
687,3280,3.3,100.0,14.8,-4.9
687,3286,3.2,100.0,14.9,-4.8
686,3291,3.2,100.0,14.9,-4.7
686,3296,3.2,100.0,15.0,-4.6
685,3303,3.2,100.0,15.0,-4.5
684,3310,3.1,100.0,15.2,-4.4
684,3317,3.1,100.0,15.2,-4.4
683,3324,3.1,99.8,15.3,-4.3
683,3330,3.0,99.7,15.4,-4.2
682,3337,3.0,99.9,15.5,-4.1
682,3345,3.0,100.0,15.6,-4.1
681,3351,2.9,100.0,15.6,-4.0
681,3356,2.9,100.0,15.7,-4.0
680,3363,2.9,100.0,15.7,-3.9
679,3371,2.9,100.0,15.8,-3.9
679,3379,2.8,100.0,15.8,-3.8
678,3387,2.8,100.0,16.0,-3.8
678,3393,2.7,100.0,16.1,-3.8
677,3399,2.7,99.8,16.1,-3.7
677,3406,2.7,99.8,16.2,-3.7
676,3414,2.6,100.0,16.2,-3.6
675,3419,2.6,100.0,16.3,-3.6
675,3425,2.6,100.0,16.4,-3.6
674,3430,2.5,100.0,16.4,-3.6
674,3438,2.5,100.0,16.5,-3.5
673,3443,2.5,99.9,16.5,-3.5
673,3449,2.4,100.0,16.7,-3.4
672,3456,2.4,100.0,16.8,-3.4
672,3465,2.4,100.0,16.8,-3.3
671,3473,2.3,100.0,16.9,-3.3
671,3477,2.3,100.0,16.9,-3.2
670,3482,2.3,99.6,17.0,-3.2
670,3490,2.3,99.9,17.0,-3.1
669,3496,2.2,100.0,17.1,-3.0
668,3503,2.2,100.0,17.1,-3.0
668,3510,2.2,100.0,17.3,-2.9
667,3516,2.1,99.7,17.3,-2.9
667,3521,2.1,99.7,17.4,-2.8
666,3527,2.1,100.0,17.5,-2.8
666,3534,2.0,100.0,17.5,-2.7
665,3540,2.0,100.0,17.5,-2.6
665,3547,2.0,100.0,17.6,-2.6
664,3553,2.0,100.0,17.6,-2.5
664,3558,2.0,100.0,17.7,-2.5
663,3565,2.0,100.0,17.7,-2.4
663,3570,2.1,100.0,17.8,-2.3
662,3576,2.1,100.0,17.9,-2.3
662,3583,2.0,100.0,18.0,-2.3
661,3587,2.0,100.0,18.0,-2.2
661,3593,2.0,100.0,18.1,-2.2
661,3599,1.9,100.0,18.1,-2.1
660,3605,1.9,100.0,18.2,-2.0
660,3610,1.9,100.0,18.3,-2.0
659,3617,1.9,99.9,18.3,-1.9
659,3622,1.9,100.0,18.4,-1.8
658,3628,1.8,100.0,18.5,-1.8
658,3634,1.8,100.0,18.6,-1.7
657,3640,1.8,100.0,18.7,-1.6
657,3645,1.8,99.9,18.8,-1.5
656,3651,1.7,99.9,18.9,-1.5
656,3658,1.7,99.9,19.1,-1.4
655,3667,1.7,100.0,19.3,-1.3
655,3674,1.6,99.9,19.4,-1.3
654,3679,1.6,99.7,19.6,-1.2
654,3685,1.6,99.6,19.7,-1.1
653,3691,1.5,99.5,19.9,-1.0
653,3697,1.5,99.5,20.0,-1.0
652,3703,1.5,99.7,20.2,-1.0
652,3709,1.4,99.9,20.4,-0.9
651,3714,1.4,100.0,20.5,-0.9
651,3718,1.4,100.0,20.7,-0.8
650,3725,1.4,100.0,20.8,-0.8
650,3731,1.3,100.0,21.0,-0.8
649,3737,1.3,99.6,21.1,-0.7
649,3743,1.3,99.2,21.2,-0.7
648,3747,1.3,99.0,21.4,-0.7
648,3753,1.2,99.0,21.5,-0.7
648,3759,1.2,99.3,21.6,-0.7
647,3765,1.2,99.9,21.7,-0.7
647,3772,1.1,100.0,21.7,-0.7
646,3780,1.1,100.0,21.8,-0.8
645,3785,1.1,100.0,21.9,-0.8
645,3790,1.1,100.0,21.9,-0.8
644,3797,1.0,100.0,22.0,-0.8
644,3804,1.0,100.0,22.0,-0.8
643,3811,0.9,100.0,22.0,-0.8
643,3820,0.9,99.9,22.0,-0.9
642,3827,0.8,99.7,22.0,-0.9
642,3834,0.8,99.5,22.0,-0.9
641,3840,0.8,99.4,22.0,-0.9
641,3844,0.8,99.4,22.0,-1.0
640,3850,0.7,99.6,22.0,-1.0
640,3858,0.7,100.0,22.0,-1.0
639,3864,0.6,100.0,22.0,-1.0
639,3870,0.6,99.9,21.9,-1.0
638,3875,0.6,99.8,21.9,-1.1
638,3881,0.6,99.8,21.9,-1.1
637,3888,0.5,99.8,21.9,-1.1
637,3894,0.5,99.8,21.9,-1.1
636,3901,0.4,99.8,21.9,-1.1
636,3910,0.4,100.0,21.9,-1.1
635,3916,0.4,100.0,22.0,-1.2
635,3923,0.3,100.0,22.0,-1.2
634,3931,0.3,100.0,22.0,-1.2
633,3937,0.2,99.9,22.1,-1.2
