P,H,T,RH,U,V
982.3,149.0,26.3,91.4,1.2961685778949963,0.09973473656486405
981.8,154.0,26.2,91.5,1.296673017810227,0.09294667763249308
981.3,158.0,26.2,91.6,1.2969895624862868,0.08841987786482197
980.9,162.0,26.2,91.8,1.297141908779665,0.08615607052000084
980.4,166.0,26.1,91.9,1.2972903037538328,0.083892000728845
979.9,170.0,26.1,92.1,1.297434746956753,0.08162767538810833
979.4,174.0,26.1,92.3,1.2972903037538328,0.083892000728845
978.9,179.0,26.0,92.5,1.1974987419266148,0.07743876990354923
978.4,185.0,26.0,92.6,1.1972211346027264,0.0816183487982972
977.9,189.0,26.0,92.3,1.1967773726693496,0.08788583655315811
977.4,194.0,26.0,91.9,1.0964567663018718,0.08821881676174538
976.8,199.0,26.0,91.7,1.0954728384775674,0.09969583821755802
976.3,203.0,25.9,91.7,1.094561126957349,0.10925172471800315
975.8,208.0,25.9,91.3,1.0933570510006976,0.12070774220015029
975.4,213.0,25.9,90.6,0.9929655081065369,0.11840396830650085
974.9,216.0,25.9,89.9,0.9921147013144779,0.12533323356430373
974.4,220.0,25.9,89.4,0.9912155402515416,0.13225639025712324
974.0,224.0,25.9,89.3,0.8912412618674134,0.12525579086405844
973.6,229.0,25.9,89.3,0.8901142770257252,0.1330284700166494
973.1,232.0,26.0,89.2,0.8889195065356239,0.14079101853620793
972.7,235.0,26.0,89.0,0.8879149454462726,0.1469933660174598
972.2,240.0,25.9,89.1,0.7885627752710829,0.13479150365200232
971.7,244.0,25.9,89.3,0.7883263187867922,0.1361675993328262
971.2,249.0,25.9,89.5,0.7890284812297851,0.13203808468854253
970.7,253.0,25.8,89.6,0.7901506724761101,0.12514757203218482
970.2,260.0,25.8,89.5,0.7914178663703907,0.11686642284992926
969.7,263.0,25.8,89.0,0.7929724322012333,0.1058051122056986
969.1,267.0,25.8,88.8,0.7946982124803171,0.0919497203942941
968.6,273.0,25.8,89.0,0.796044455968981,0.07945579979491138
968.0,279.0,25.8,89.2,0.7974231027649977,0.06415913946308754
967.5,285.0,25.7,89.3,0.7985078387374935,0.04883883162788616
967.0,290.0,25.7,89.4,0.7993555160915569,0.03210543402604806
966.4,294.0,25.6,89.6,0.8998629256407522,0.015707165793555147
965.9,297.0,25.6,89.9,0.8999780676348553,-0.006283134268164841
965.4,302.0,25.6,90.1,0.8995559043291583,-0.02826968317031594
964.9,306.0,25.6,90.2,0.9985366703262117,-0.05407881298477529
964.4,312.0,25.5,90.4,0.9971851335251157,-0.0749787268263273
963.9,317.0,25.5,90.7,1.0952971680030406,-0.10160764619121708
963.4,321.0,25.4,90.9,1.093566060369547,-0.11879929127662535
962.9,325.0,25.4,91.0,1.1907983254625865,-0.14832177208859137
962.4,330.0,25.4,90.8,1.2876623022098017,-0.17867790984828968
961.9,334.0,25.4,90.5,1.2846968958805187,-0.19888158716924953
961.4,339.0,25.5,90.2,1.3799848567243949,-0.23588513139100353
960.9,345.0,25.5,90.1,1.3761094888093757,-0.25753189085780925
960.5,348.0,25.4,90.0,1.469362874399016,-0.3016168817189478
960.0,353.0,25.4,90.1,1.4644440106799002,-0.3246594209071537
959.5,357.0,25.4,90.5,1.4597683091656326,-0.345074605782156
959.0,361.0,25.3,90.8,1.551795224455595,-0.3897840188576354
958.6,365.0,25.3,91.0,1.5454813220625092,-0.41411047216403385
958.1,369.0,25.3,91.2,1.5387860952787387,-0.43833474990789106
957.6,374.0,25.2,91.4,1.6274431458045142,-0.491354054805602
957.1,379.0,25.2,91.4,1.6186199676616357,-0.5196820184372797
956.6,384.0,25.2,91.4,1.6102574721682497,-0.5450420839956481
956.1,388.0,25.1,91.4,1.6004999261804647,-0.5730619393192391
955.5,393.0,25.1,91.5,1.684907164330152,-0.6333149671284627
955.0,398.0,25.1,91.7,1.6747516223676444,-0.6597022081037344
954.4,403.0,25.0,91.8,1.664182860502164,-0.6859266774304925
953.9,408.0,25.0,91.9,1.6556786951791274,-0.7062068098864115
953.3,415.0,25.0,92.0,1.7384233689146664,-0.7667360630695421
952.7,419.0,24.9,92.2,1.7302989555317372,-0.7848984166666277
952.2,424.0,24.9,92.2,1.7233836271537837,-0.7999680453982319
951.6,430.0,24.9,92.2,1.717756844355479,-0.8119799404356653
951.0,436.0,24.8,91.9,1.8036650528102272,-0.8641714976039654
950.4,441.0,24.8,91.2,1.8006375428043868,-0.8704621987446554
949.8,447.0,24.9,90.3,1.8906694199446061,-0.9139853086818882
949.3,452.0,25.0,89.7,1.8922617447763928,-0.9106840776338421
948.7,456.0,25.0,89.5,1.9856876255696938,-0.9471244129782487
948.1,461.0,25.0,89.6,1.9889816092537127,-0.9401872994518231
947.5,468.0,24.9,89.9,2.0862012328703696,-0.968382370745228
947.0,472.0,24.9,90.1,2.092910923016049,-0.9537944581093494
946.4,478.0,24.8,90.3,2.1925090983422417,-0.9761679433819213
945.8,484.0,24.8,90.6,2.199270550949375,-0.9608376781365477
945.2,490.0,24.7,90.8,2.299553743304344,-0.9808427915089047
944.6,495.0,24.7,90.9,2.306345223640616,-0.9647651058107966
944.0,500.0,24.6,91.1,2.405545267803034,-0.9865860147754122
943.4,504.0,24.6,91.6,2.505157885527084,-1.0070670129546841
942.8,510.0,24.6,92.3,2.5121274335514667,-0.9895533121556016
942.2,518.0,24.5,92.9,2.612269897511369,-1.0079910627361433
941.7,524.0,24.4,93.0,2.617511893908841,-0.9942994947427821
941.1,529.0,24.4,92.9,2.6209667000691255,-0.9851566155331641
940.5,535.0,24.4,92.7,2.7181177695264864,-1.0108589372332613
939.9,539.0,24.3,92.8,2.7198779103745028,-1.006113389562442
939.4,544.0,24.3,93.1,2.721629766002713,-1.0013647770957481
938.9,549.0,24.2,93.4,2.721629766002713,-1.0013647770957481
938.3,553.0,24.2,93.4,2.815479068278669,-1.0358945969956017
937.8,559.0,24.2,93.6,2.8136668038356927,-1.0408069547197676
937.2,563.0,24.1,93.8,2.810016567745193,-1.0506221437784016
936.7,568.0,24.1,94.0,2.80817860721692,-1.0555249452141044
936.1,575.0,24.0,94.3,2.8063320924896025,-1.06042453133777
935.6,580.0,24.0,94.5,2.709192975530986,-1.0345401980269113
935.0,584.0,24.0,94.8,2.705565250993918,-1.0439907435481484
934.5,590.0,23.9,95.1,2.701904559998092,-1.0534285683716367
934.0,595.0,23.9,95.4,2.6982109471478717,-1.062853557500461
933.4,599.0,23.8,95.5,2.6944844574487634,-1.0722655960941032
932.9,605.0,23.8,95.7,2.690725136306868,-1.081664569469846
932.3,610.0,23.7,95.8,2.5961147927870045,-1.0488984615645534
931.8,614.0,23.7,95.8,2.594280166441145,-1.053427936790223
931.2,620.0,23.6,95.9,2.5924376374679854,-1.057954203091707
930.6,626.0,23.6,96.0,2.59058721148019,-1.0624772466812131
930.0,632.0,23.6,96.1,2.5924376374679854,-1.057954203091707
929.5,638.0,23.5,96.2,2.5924376374679854,-1.057954203091707
928.9,643.0,23.5,96.4,2.594280166441145,-1.053427936790223
928.3,648.0,23.4,96.8,2.5961147927870045,-1.0488984615645534
927.7,653.0,23.4,97.2,2.597941510916976,-1.044365791212265
927.2,658.0,23.3,97.6,2.6015712002953575,-1.0352909203667204
926.6,665.0,23.3,97.9,2.6033741604871032,-1.030748747517099
926.0,671.0,23.2,98.0,2.6069562844150793,-1.021654996145334
925.5,676.0,23.2,98.0,2.6087354372395373,-1.0171034453243388
924.9,680.0,23.2,98.1,2.612269897511369,-1.0079910627361433
924.4,685.0,23.1,98.2,2.6140251941921657,-1.0034302587268387
923.9,690.0,23.1,98.4,2.6140251941921657,-1.0034302587268387
923.3,696.0,23.0,98.7,2.7073832368418858,-1.0392670536813686
922.8,700.0,23.0,98.7,2.7073832368418858,-1.0392670536813686
922.3,706.0,23.0,98.8,2.705565250993918,-1.0439907435481484
921.7,711.0,22.9,99.1,2.701904559998092,-1.0534285683716367
921.2,715.0,22.9,99.2,2.6963518090759284,-1.067561202785567
920.7,721.0,22.8,99.3,2.690725136306868,-1.081664569469846
920.2,725.0,22.8,99.2,2.775629155157347,-1.138368478587014
919.7,730.0,22.8,99.2,2.7655894547655016,-1.1625467593563086
919.2,735.0,22.7,99.3,2.755339144029261,-1.1866365076888954
918.7,739.0,22.7,99.5,2.742761865702792,-1.2154247603395865
918.2,743.0,22.7,99.7,2.7298838126296294,-1.2440797279687168
917.7,750.0,22.6,99.8,2.7144811573980587,-1.2773378746952178
917.2,754.0,22.6,99.9,2.694082727281847,-1.3198175095677451
916.7,759.0,22.6,100.0,2.675392588815644,-1.3573041279353455
916.2,763.0,22.5,100.0,2.6512968902660807,-1.4037894427817195
915.7,768.0,22.5,99.9,2.6289200401315913,-1.4452610223051447
915.2,773.0,22.5,99.8,2.6032963601067864,-1.4909218830826645
914.6,778.0,22.4,99.7,2.576879690791993,-1.5361285946117147
914.1,783.0,22.4,99.5,2.5524333282721536,-1.5764149532168035
913.6,787.0,22.4,99.3,2.524532345835919,-1.6207209614329647
913.0,793.0,22.4,99.0,2.4126669541783996,-1.609048839599197
912.5,799.0,22.4,98.8,2.3870954687498807,-1.6467468606539948
911.9,803.0,22.4,98.5,2.35799220703638,-1.6881566134561399
911.4,809.0,22.4,98.4,2.3311848957899315,-1.724986081578888
910.8,815.0,22.4,98.4,2.3068730944791977,-1.757366360770562
910.2,822.0,22.3,98.4,2.285231185459493,-1.7854182784444097
909.6,827.0,22.3,98.4,2.263248181281157,-1.8132037033735438
909.0,832.0,22.2,98.3,2.3248334661125387,-1.8960879079945525
908.5,837.0,22.2,98.0,2.3081986651406865,-1.9163034525467917
907.9,842.0,22.2,97.5,2.2981333293569346,-1.9283628290596178
907.3,849.0,22.2,96.9,2.2880049890870637,-1.9403693385313798
906.8,853.0,22.2,96.7,2.2846149226102113,-1.9443597031893913
906.2,859.0,22.2,96.9,2.3572584933600957,-2.01328894982357
905.6,866.0,22.2,97.1,2.3572584933600957,-2.01328894982357
905.1,871.0,22.2,97.0,2.364271822056633,-2.005048316482426
904.5,876.0,22.1,96.8,2.4477484829389806,-2.061195615236439
904.0,881.0,22.1,96.8,2.4585072754992745,-2.048351038351858
903.5,885.0,22.1,97.1,2.546361125179475,-2.099058126916622
902.9,890.0,22.0,97.6,2.5609531433196016,-2.0812301645232445
902.4,896.0,22.0,98.0,2.653463384950322,-2.125825031541396
901.9,901.0,22.0,98.1,2.74671729686579,-2.1692266112829905
901.3,906.0,21.9,98.0,2.761794296921418,-2.1499982003463
900.8,911.0,21.9,97.9,2.8560720250484466,-2.191541144431394
900.3,917.0,21.9,97.8,2.947160696689528,-2.2370167249907853
899.7,921.0,21.8,97.6,3.0427792096051873,-2.2762896743592256
899.2,926.0,21.8,97.5,3.135041756407149,-2.3198088683302287
898.6,932.0,21.8,97.6,3.1471452173608285,-2.3033621037177077
898.1,937.0,21.7,97.8,3.2360679774997902,-2.3511410091698917
897.5,943.0,21.7,98.0,3.3253616578562393,-2.398326467447583
896.9,950.0,21.6,98.0,3.4107508129455884,-2.4508730876956912
896.3,956.0,21.6,97.6,3.4107508129455884,-2.4508730876956912
895.8,961.0,21.6,96.7,3.491959165634769,-2.5092272088313026
895.2,966.0,21.6,96.0,3.5686808035530375,-2.5738137699437478
894.7,972.0,21.6,95.7,3.5596747752497695,-2.586255110086881
894.1,977.0,21.6,95.7,3.63132140464711,-2.6577255042896626
893.6,981.0,21.6,95.8,3.622022088101615,-2.670384989716654
893.1,987.0,21.6,95.9,3.6079903990968933,-2.689313161389845
892.6,991.0,21.5,95.9,3.673723346217548,-2.76834910649942
892.1,996.0,21.5,95.9,3.654307254462923,-2.7939288627271184
891.5,1002.0,21.5,96.0,3.6347130569281765,-2.81937244680369
891.0,1007.0,21.4,96.1,3.609971304452181,-2.8509835462576447
890.5,1012.0,21.4,96.3,3.5849546386847795,-2.8823775322765193
889.9,1016.0,21.3,96.5,3.477301080738081,-2.8562873094102033
889.4,1022.0,21.3,96.7,3.4471999940354014,-2.892544243589427
888.8,1028.0,21.3,96.8,3.4167208830069633,-2.9284839776963296
888.2,1035.0,21.2,96.8,3.310625599141189,-2.898233624522193
887.7,1040.0,21.2,96.8,3.2800943986045947,-2.93274286909759
887.1,1045.0,21.2,96.9,3.170292548283534,-2.9050378927473384
886.5,1051.0,21.1,96.9,3.134565097912072,-2.943552555493358
886.0,1056.0,21.1,96.7,3.02631466905739,-2.912287678758412
885.4,1062.0,21.1,96.5,2.9193067885630843,-2.8788275172801665
884.9,1067.0,21.0,96.5,2.8839182815230675,-2.9142778428792675
884.3,1072.0,21.0,96.6,2.7786334818359903,-2.8773592013546034
883.8,1077.0,21.0,96.8,2.6746915764167682,-2.83831375486312
883.2,1082.0,21.0,96.9,2.572128684794111,-2.7971689310549896
882.7,1089.0,20.9,97.1,2.537763710789975,-2.8283838756783877
882.2,1095.0,20.9,97.5,2.442006171455468,-2.77967729396299
881.6,1100.0,20.9,97.7,2.342787182157065,-2.73337670640557
881.1,1104.0,20.9,97.5,2.2497566339028885,-2.681155550916422
880.6,1108.0,20.9,97.4,2.221556796207937,-2.7045675072407285
880.1,1113.0,20.9,97.4,2.1350743960077483,-2.646026704988472
879.6,1117.0,20.9,97.5,2.0452708049239634,-2.5897620227591727
879.0,1125.0,20.9,97.5,2.0225932770548223,-2.607511540839778
878.5,1130.0,20.8,97.3,1.939162880850277,-2.545515138735666
878.0,1135.0,20.8,96.9,1.8569731553983169,-2.4822672499410734
877.4,1140.0,20.8,96.8,1.8395985484714739,-2.4951707718033345
876.9,1146.0,20.8,96.8,1.7591170702073686,-2.4301249213373874
876.4,1151.0,20.8,96.9,1.7421088671328189,-2.442346555068958
875.9,1156.0,20.7,96.9,1.7207293090531395,-2.457456132866975
875.4,1161.0,20.8,96.7,1.6467468606539957,-2.3870954687498798
874.9,1166.0,20.7,96.6,1.6258530842334022,-2.401374970405233
874.4,1170.0,20.7,96.5,1.549496337881366,-2.3321794739882766
873.9,1175.0,20.7,96.3,1.5249892980420754,-2.348277590247187
873.4,1180.0,20.7,96.3,1.5044389033711076,-2.3614960482760794
872.8,1185.0,20.7,96.4,1.4267835037503358,-2.292223556598683
872.3,1190.0,20.7,96.5,1.4027016020746754,-2.30703884135858
871.8,1197.0,20.6,96.8,1.3744118225260045,-2.324003472910647
871.3,1203.0,20.6,96.9,1.3000000000000012,-2.2516660498395398
870.7,1208.0,20.6,96.7,1.268435113760706,-2.2695974009015045
870.2,1213.0,20.5,96.5,1.2406127766749828,-2.2849244929211094
869.7,1216.0,20.5,96.5,1.20858931888401,-2.302023426961482
869.2,1220.0,20.5,96.7,1.1349762493488673,-2.2275163104709197
868.7,1226.0,20.5,97.2,1.1037646319793615,-2.243145924185822
868.2,1232.0,20.4,97.4,1.072337833507865,-2.258338232158252
867.7,1236.0,20.4,97.0,1.0407019806510054,-2.27309027261767
867.1,1242.0,20.5,96.2,0.9685087112457363,-2.1959032028395793
866.5,1248.0,20.5,95.4,0.9416090798485495,-2.2075715935721694
865.9,1256.0,20.5,94.8,0.9145689032406576,-2.2189104806695514
865.3,1262.0,20.5,94.3,0.8912828053205648,-2.2283659845141917
864.7,1268.0,20.5,94.2,0.8718029531351484,-2.236058946205317
864.2,1273.0,20.4,94.2,0.8561711983670999,-2.242090738370471
863.6,1278.0,20.4,94.4,0.8444199561712865,-2.246542885773535
863.0,1284.0,20.4,94.9,0.8017157088401756,-2.15574857583135
862.4,1290.0,20.3,95.3,0.7979519986184873,-2.1571445496073647
861.9,1296.0,20.3,95.5,0.7979519986184873,-2.1571445496073647
861.3,1302.0,20.2,95.7,0.8365729135723572,-2.2494767747805393
860.7,1309.0,20.2,95.8,0.8444199561712865,-2.246542885773535
860.1,1314.0,20.1,95.8,0.8561711983670999,-2.242090738370471
859.6,1319.0,20.1,95.9,0.8718029531351484,-2.236058946205317
859.1,1324.0,20.0,96.2,0.8912828053205648,-2.2283659845141917
858.5,1329.0,20.0,96.5,0.9145689032406576,-2.2189104806695514
858.0,1335.0,20.0,96.5,0.9808427915089057,-2.299553743304343
857.5,1341.0,20.0,96.3,1.0088632408809755,-2.2873991696245617
857.0,1345.0,19.9,96.0,1.0367331066406003,-2.274903177191357
856.5,1350.0,19.9,95.7,1.1070261580691898,-2.3525503364116505
856.0,1355.0,19.9,95.5,1.131600858368051,-2.3408288056457036
855.6,1359.0,19.9,95.5,1.1601143140855048,-2.326829340165264
855.1,1365.0,19.9,95.4,1.1844167588071408,-2.314553291988929
854.6,1369.0,19.9,95.2,1.2592439289177069,-2.3883686330807263
854.2,1374.0,19.9,95.0,1.2800381644272154,-2.377288854474737
853.7,1378.0,19.9,94.8,1.3048624347885065,-2.3637542229000483
853.2,1383.0,19.9,94.5,1.374530510122395,-2.4393986711365296
852.7,1388.0,19.9,94.0,1.3915270908771566,-2.4297432694329983
852.3,1393.0,19.9,93.7,1.4126773466820544,-2.41750754169896
851.8,1398.0,19.9,93.6,1.4253159641010416,-2.4100776756110407
851.3,1402.0,19.9,93.6,1.4421066097481525,-2.4000684419659137
850.7,1407.0,19.9,93.8,1.4546535132626262,-2.3924847243718608
850.2,1413.0,19.8,94.1,1.4629959812046562,-2.3873924601914585
849.7,1420.0,19.8,94.4,1.4754762273907,-2.3796995403632173
849.1,1425.0,19.7,94.5,1.4307820134296558,-2.2897298596223488
848.6,1431.0,19.7,94.4,1.4427513433525327,-2.282206949699011
848.1,1438.0,19.6,94.5,1.4008040410178448,-2.190376232218583
847.6,1442.0,19.6,94.5,1.408441346735124,-2.185473169088779
847.1,1447.0,19.5,94.6,1.365254902536076,-2.094296791551095
846.6,1450.0,19.5,94.8,1.3798424632801443,-2.0847145551679214
846.2,1453.0,19.5,95.3,1.3385882615512543,-1.9920294842288833
845.7,1458.0,19.4,95.7,1.3524625174501719,-1.982635906789833
845.3,1464.0,19.4,96.2,1.312641205674194,-1.8886431810075184
844.8,1470.0,19.3,96.6,1.271286773643712,-1.7955026981763524
844.3,1475.0,19.3,96.7,1.2931275550434416,-1.7798373876248843
843.8,1478.0,19.2,96.8,1.255012808648595,-1.683728852911883
843.3,1482.0,19.2,97.2,1.214751679446574,-1.5888292410708356
842.7,1489.0,19.2,97.8,1.239558063590281,-1.5695527410661654
842.1,1496.0,19.1,98.0,1.200855675063217,-1.4723945285379407
841.5,1502.0,19.1,97.9,1.2289005810698743,-1.4490698264218067
840.9,1508.0,19.1,97.8,1.1880030023296873,-1.3522754403063193
840.3,1517.0,19.0,97.8,1.2160623737081888,-1.327099206258223
839.7,1521.0,19.0,97.8,1.1745000988306589,-1.2290441480462662
839.1,1528.0,19.0,98.0,1.1978781569381114,-1.206270252112085
838.5,1535.0,18.9,98.2,1.222877660575708,-1.1809192297802942
837.9,1542.0,18.9,98.0,1.1720686380598069,-1.0891533903342678
837.3,1546.0,18.9,97.7,1.190898473969847,-1.0685320887536742
836.8,1552.0,18.9,97.4,1.2075353283564356,-1.0496944463848112
836.2,1557.0,18.9,97.1,1.2220736458154278,-1.0327323003583204
835.7,1563.0,18.9,97.0,1.2345993334203516,-1.0177251524444229
835.1,1568.0,18.9,96.9,1.2451890376416344,-1.0047408922389398
834.6,1574.0,18.9,96.9,1.173912235278621,-0.933771954956429
834.1,1579.0,18.8,97.1,1.1787853397631027,-0.9276125930363313
833.5,1585.0,18.8,97.2,1.1804025329420058,-0.9255538127111231
833.0,1591.0,18.8,97.4,1.1804025329420058,-0.9255538127111231
832.5,1594.0,18.8,97.7,1.1771645557996244,-0.9296685476927102
831.9,1601.0,18.7,98.1,1.092602570273662,-0.8753397188699866
831.4,1607.0,18.7,98.3,1.083376293617108,-0.8867332216785709
830.9,1614.0,18.6,98.3,1.0724622203665692,-0.8999026535611548
830.3,1619.0,18.6,98.1,0.981122454289604,-0.8528767376876591
829.8,1625.0,18.5,97.8,0.966088273120613,-0.8698697882665152
829.3,1629.0,18.5,97.5,0.9461045849543738,-0.891563858805589
828.8,1634.0,18.5,97.3,0.8529593686475916,-0.8440736433726039
828.4,1639.0,18.5,97.1,0.8290588932922298,-0.867560575091482
827.9,1644.0,18.5,97.2,0.736043666994744,-0.8174593080251338
827.4,1649.0,18.5,97.4,0.7070663706551936,-0.8426488874308756
826.9,1653.0,18.4,97.4,0.6129070536529765,-0.7901550123756903
826.4,1658.0,18.4,97.2,0.5792811723426788,-0.8151277957285542
825.9,1664.0,18.4,97.1,0.4888570049556036,-0.7556578780809718
825.4,1669.0,18.3,97.2,0.45543038770904676,-0.776262302286532
824.9,1675.0,18.3,97.5,0.37310931227191313,-0.7076647801720671
824.5,1680.0,18.3,97.8,0.34314810672251683,-0.7226682342906406
824.0,1684.0,18.2,97.9,0.3151535276727615,-0.7353082714041874
823.5,1690.0,18.2,98.0,0.25427586133108493,-0.6521838593098842
823.0,1694.0,18.2,98.2,0.23596668089615755,-0.6590293813684265
822.5,1699.0,18.2,98.4,0.22442909340997302,-0.6630471944222203
822.0,1705.0,18.1,98.6,0.18839547358044292,-0.5696552865851423
821.4,1709.0,18.1,98.8,0.19236779435140547,-0.5683261666476174
820.9,1715.0,18.1,99.0,0.20521208599540117,-0.563815572471545
820.3,1722.0,18.0,99.1,0.22767369571740304,-0.5551258310314693
819.7,1730.0,18.0,99.1,0.2583066580849771,-0.5415511706099163
819.1,1736.0,17.9,98.9,0.29636511995053905,-0.5216969577031311
818.5,1743.0,17.9,98.5,0.33725002671127813,-0.4962483445647372
818.0,1749.0,17.9,98.0,0.3775922346299027,-0.4662875768741823
817.4,1755.0,18.0,97.9,0.4836176877538007,-0.5060770021366978
816.9,1759.0,18.0,98.0,0.521018082361808,-0.46748278882973243
816.4,1763.0,17.9,98.3,0.6304086028853775,-0.49252918026052683
816.0,1769.0,17.9,98.6,0.7408227316809974,-0.5110593705477915
815.5,1773.0,17.9,98.7,0.7665542407287428,-0.4715873153730713
815.0,1777.0,17.9,98.7,0.8737722230354651,-0.48633538042349067
814.5,1783.0,17.8,98.7,0.979234085072239,-0.5010993979568676
814.1,1790.0,17.8,99.0,1.0840023514359616,-0.5147221600837738
813.6,1794.0,17.7,99.2,1.1866844304029556,-0.5308295984958007
813.1,1799.0,17.7,99.3,1.2877500962504325,-0.5492719632449866
812.6,1803.0,17.7,99.3,1.38581929876693,-0.574025148547635
812.2,1809.0,17.7,99.3,1.48349416730686,-0.5993705494654592
811.7,1812.0,17.7,99.3,1.578425905697553,-0.6313253204353994
811.2,1818.0,17.6,99.6,1.6712744883856443,-0.6684621039904229
810.7,1823.0,17.6,100.0,1.7628888824079478,-0.708676786894037
810.3,1829.0,17.6,100.0,1.8543677091335748,-0.7492131868318239
809.8,1836.0,17.6,100.0,1.9443282281009893,-0.7934656523187804
809.3,1840.0,17.5,100.0,2.032534971524831,-0.841903551203198
808.8,1843.0,17.5,100.0,2.026607892244587,-0.8560726903084535
808.4,1848.0,17.5,100.0,2.1124266770891,-0.9097546558948199
807.9,1853.0,17.4,100.0,2.102784097038807,-0.931825649593683
807.4,1859.0,17.4,99.6,2.1839070501037035,-0.9952637823749734
806.9,1864.0,17.4,99.0,2.171584925918447,-1.0218702997561742
806.4,1869.0,17.4,98.5,2.2488944473879515,-1.0920044709192538
805.9,1875.0,17.4,98.4,2.233428470819595,-1.1232974965397398
805.3,1882.0,17.4,98.5,2.217527082945555,-1.1543715330875832
804.8,1887.0,17.3,98.6,2.1991214321665424,-1.1890605226756863
804.3,1892.0,17.3,98.6,2.182305193174524,-1.2196491478468319
803.7,1898.0,17.3,98.7,2.1628785514242614,-1.2537768428986436
803.2,1905.0,17.3,98.7,2.1406677115008206,-1.2913333221666043
802.6,1909.0,17.2,98.5,2.1178048034553423,-1.328496448795208
802.1,1916.0,17.3,98.1,2.0942967915510966,-1.3652549025360732
801.6,1923.0,17.3,97.6,1.9849933782589497,-1.3490001068451114
801.1,1927.0,17.3,97.4,1.958730216192385,-1.386858298520412
800.5,1932.0,17.3,97.5,1.9317451136541948,-1.4242053278488822
800.0,1937.0,17.2,97.7,1.9040480166989644,-1.4610274296209294
799.5,1944.0,17.2,97.6,1.8782595764457937,-1.4940351279302864
799.1,1948.0,17.1,97.2,1.7721804583843146,-1.4660751764219868
798.6,1954.0,17.1,96.8,1.7437089732546,-1.4998263288099019
798.1,1959.0,17.1,96.7,1.7145947992705834,-1.53302468157374
797.6,1964.0,17.0,96.4,1.6115943773322343,-1.4975859117096184
797.1,1968.0,17.0,95.8,1.5825475607450339,-1.5282484150097926
796.6,1974.0,17.0,95.3,1.552917455493099,-1.558347642993963
796.1,1981.0,17.0,95.0,1.5227149825148947,-1.5878725018163973
795.7,1986.0,17.0,94.8,1.4919512737097556,-1.6168121093299117
795.2,1989.0,17.0,94.7,1.466371434548796,-1.6400471993022967
794.7,1994.0,16.9,94.7,1.3749557088064126,-1.587292285252044
794.2,2000.0,16.9,94.9,1.349853980341733,-1.6086933305498534
793.7,2005.0,16.9,95.4,1.3272615355961874,-1.627383426278777
793.3,2012.0,16.9,95.9,1.3044103385844523,-1.6457562603842633
792.8,2016.0,16.8,95.9,1.2813048441926624,-1.6638082510459002
792.3,2021.0,16.8,95.6,1.2608824731843566,-1.6793377828228901
791.9,2026.0,16.7,95.4,1.2402719020018433,-1.6946166555019841
791.4,2031.0,16.7,95.6,1.222458237330309,-1.7075115981987572
791.0,2036.0,16.7,95.7,1.2105078639565647,-1.7160042865037708
790.5,2041.0,16.6,95.8,1.1984984921373079,-1.7244133391807779
790.1,2045.0,16.6,95.8,1.1894530975421491,-1.7306649961062328
789.7,2049.0,16.5,95.9,1.1803750934894737,-1.7368692059765805
789.2,2054.0,16.5,96.2,1.1773418885828086,-1.738926702707238
788.8,2059.0,16.4,96.5,1.1743050972885696,-1.740978902365587
788.3,2063.0,16.4,96.6,1.1743050972885696,-1.740978902365587
