P,H,T,RH,U,V
637,3872,1.9,58.4,26.2,-1.4
636,3880,1.9,58.5,26.2,-1.2
636,3887,1.8,58.7,26.3,-1.1
635,3892,1.8,58.6,26.3,-1.1
635,3897,1.7,58.3,26.4,-1.0
634,3903,1.7,57.9,26.4,-0.9
634,3910,1.7,57.4,26.5,-0.8
633,3916,1.7,57.0,26.5,-0.7
633,3923,1.7,56.9,26.6,-0.7
632,3929,1.7,56.9,26.6,-0.6
632,3935,1.7,56.8,26.7,-0.6
631,3942,1.6,56.5,26.7,-0.5
631,3947,1.6,56.2,26.8,-0.4
630,3954,1.6,56.1,26.9,-0.4
630,3960,1.5,56.4,26.9,-0.3
629,3968,1.5,56.7,27.0,-0.3
629,3975,1.4,56.8,27.0,-0.2
628,3983,1.4,56.9,27.1,-0.2
628,3991,1.3,57.1,27.1,-0.1
627,4000,1.2,57.0,27.2,-0.1
627,4005,1.2,56.5,27.2,0.0
626,4010,1.1,56.2,27.2,0.0
626,4016,1.1,56.3,27.3,0.1
625,4023,1.1,56.6,27.3,0.1
624,4033,1.0,56.7,27.3,0.2
624,4038,1.0,56.6,27.3,0.3
623,4045,0.9,56.4,27.3,0.4
623,4051,0.9,56.4,27.3,0.5
622,4057,0.8,56.6,27.3,0.6
622,4063,0.8,56.7,27.3,0.7
621,4072,0.7,56.9,27.2,0.8
621,4079,0.7,57.0,27.2,0.9
620,4084,0.6,56.8,27.2,1.0
620,4089,0.6,56.7,27.1,1.1
619,4097,0.5,57.1,27.1,1.2
619,4104,0.5,57.5,27.0,1.4
618,4111,0.4,57.5,26.9,1.5
618,4117,0.4,57.4,26.9,1.6
617,4126,0.3,57.5,26.7,1.7
617,4132,0.3,57.6,26.6,1.8
616,4140,0.2,57.7,26.5,1.9
616,4148,0.1,57.8,26.5,2.0
615,4154,0.1,57.8,26.4,2.1
614,4161,0.0,57.7,26.3,2.2
614,4168,0.0,57.8,26.2,2.3
613,4175,-0.1,57.9,26.2,2.4
613,4182,-0.1,57.8,26.1,2.5
612,4189,-0.2,57.5,26.0,2.5
612,4196,-0.2,57.4,25.9,2.6
611,4201,-0.3,57.5,25.9,2.6
611,4207,-0.3,57.6,25.8,2.7
610,4213,-0.3,57.7,25.7,2.7
610,4219,-0.4,57.7,25.7,2.7
609,4225,-0.4,57.6,25.6,2.7
609,4232,-0.5,57.3,25.5,2.7
608,4241,-0.5,57.1,25.5,2.8
608,4248,-0.5,56.7,25.4,2.8
607,4254,-0.6,56.0,25.3,2.7
607,4262,-0.6,55.3,25.3,2.7
606,4268,-0.6,54.3,25.2,2.7
606,4275,-0.6,53.2,25.2,2.7
605,4281,-0.6,52.1,25.1,2.6
605,4288,-0.6,51.0,25.1,2.6
604,4293,-0.6,49.8,25.0,2.5
604,4300,-0.6,49.1,25.0,2.5
603,4306,-0.6,48.9,24.9,2.4
603,4314,-0.7,48.5,24.9,2.4
602,4322,-0.7,47.9,24.8,2.3
602,4331,-0.7,47.0,24.8,2.2
601,4338,-0.8,46.1,24.8,2.1
601,4343,-0.8,45.1,24.7,2.0
600,4349,-0.8,44.2,24.7,1.9
600,4355,-0.8,43.5,24.7,1.9
599,4360,-0.8,42.7,24.7,1.8
599,4367,-0.8,42.0,24.7,1.7
598,4376,-0.8,41.4,24.8,1.6
598,4382,-0.8,41.1,24.8,1.5
597,4390,-0.8,40.8,24.8,1.4
597,4397,-0.8,40.7,24.8,1.3
596,4406,-0.9,40.4,24.8,1.2
596,4411,-0.9,39.7,24.9,1.0
595,4418,-0.9,38.8,24.9,1.0
595,4424,-0.9,37.9,24.9,0.9
594,4431,-0.9,37.4,25.0,0.8
594,4436,-0.9,37.1,25.0,0.7
593,4442,-1.0,37.0,25.1,0.7
593,4447,-1.0,36.9,25.1,0.6
592,4453,-1.0,36.7,25.2,0.5
592,4460,-1.1,36.5,25.2,0.5
591,4467,-1.1,36.3,25.3,0.4
591,4475,-1.1,36.0,25.4,0.4
590,4480,-1.2,35.8,25.4,0.4
590,4485,-1.2,35.5,25.5,0.4
589,4493,-1.3,35.3,25.5,0.4
589,4501,-1.3,35.2,25.6,0.4
588,4507,-1.4,35.0,25.7,0.4
588,4513,-1.4,34.8,25.7,0.4
588,4518,-1.5,34.5,25.8,0.4
587,4524,-1.5,34.3,25.9,0.4
587,4530,-1.6,34.3,25.9,0.4
586,4536,-1.6,34.4,26.0,0.5
586,4542,-1.7,34.4,26.0,0.5
585,4550,-1.7,34.5,26.1,0.5
585,4557,-1.8,34.5,26.1,0.5
584,4563,-1.8,34.4,26.2,0.5
584,4569,-1.9,34.4,26.2,0.5
583,4576,-1.9,34.4,26.2,0.4
583,4583,-2.0,34.4,26.2,0.4
582,4589,-2.0,34.4,26.2,0.4
582,4598,-2.1,34.4,26.3,0.3
581,4606,-2.1,34.4,26.3,0.3
581,4612,-2.2,34.1,26.3,0.2
580,4617,-2.2,33.7,26.2,0.1
580,4623,-2.3,33.3,26.2,0.0
579,4631,-2.3,32.9,26.2,0.0
579,4639,-2.3,32.4,26.2,-0.2
578,4646,-2.3,32.0,26.1,-0.3
578,4652,-2.4,31.7,26.1,-0.4
577,4658,-2.4,31.5,26.1,-0.5
577,4664,-2.4,31.1,26.0,-0.6
576,4670,-2.4,30.6,26.0,-0.7
576,4675,-2.5,30.2,26.0,-0.9
576,4683,-2.5,30.2,25.9,-1.0
575,4688,-2.5,30.5,25.9,-1.1
575,4694,-2.5,31.1,25.8,-1.2
574,4701,-2.6,31.7,25.8,-1.3
574,4708,-2.6,32.1,25.7,-1.4
573,4714,-2.7,32.0,25.7,-1.5
573,4721,-2.7,31.7,25.6,-1.6
572,4730,-2.8,31.5,25.5,-1.7
572,4736,-2.8,31.4,25.4,-1.7
571,4743,-2.9,31.5,25.3,-1.8
571,4749,-2.9,31.7,25.3,-1.8
570,4756,-3.0,31.8,25.2,-1.9
570,4762,-3.0,31.8,25.2,-1.9
569,4768,-3.1,31.7,25.1,-1.9
569,4774,-3.1,31.4,25.0,-1.9
568,4781,-3.2,31.1,25.0,-1.9
568,4787,-3.2,30.7,24.9,-1.9
567,4794,-3.2,30.4,24.8,-1.9
567,4801,-3.3,30.3,24.8,-1.9
567,4809,-3.3,30.3,24.7,-1.9
566,4816,-3.4,30.6,24.7,-1.9
566,4821,-3.4,31.0,24.6,-1.9
565,4826,-3.5,31.4,24.5,-1.9
565,4833,-3.5,31.8,24.5,-1.9
564,4842,-3.6,32.2,24.4,-1.9
564,4846,-3.6,32.5,24.4,-2.0
563,4851,-3.7,32.9,24.3,-2.0
563,4857,-3.7,33.5,24.3,-2.0
563,4864,-3.7,34.1,24.3,-2.0
562,4870,-3.8,34.5,24.2,-2.0
562,4876,-3.8,35.2,24.2,-2.0
561,4882,-3.9,36.1,24.2,-2.0
561,4889,-3.9,37.0,24.2,-2.0
560,4895,-4.0,37.5,24.2,-2.0
560,4904,-4.0,37.6,24.2,-2.0
559,4912,-4.1,37.7,24.2,-2.1
559,4918,-4.1,37.7,24.1,-2.1
558,4925,-4.2,37.8,24.1,-2.1
558,4932,-4.2,38.1,24.1,-2.1
557,4939,-4.3,38.4,24.1,-2.1
557,4944,-4.3,38.6,24.1,-2.1
556,4952,-4.4,38.8,24.1,-2.1
556,4960,-4.5,39.2,24.1,-2.1
555,4966,-4.5,39.3,24.1,-2.2
555,4972,-4.6,39.1,24.1,-2.2
554,4979,-4.7,38.7,24.1,-2.2
554,4985,-4.7,38.3,24.1,-2.2
553,4990,-4.8,38.0,24.1,-2.2
553,4997,-4.8,37.8,24.0,-2.2
553,5003,-4.9,37.7,24.0,-2.3
552,5010,-4.9,37.9,24.0,-2.3
552,5017,-5.0,38.4,24.0,-2.4
551,5025,-5.0,39.1,24.0,-2.4
551,5032,-5.1,39.6,24.0,-2.4
550,5036,-5.1,39.9,24.0,-2.5
550,5042,-5.2,40.7,23.9,-2.6
549,5047,-5.2,42.2,23.9,-2.6
549,5055,-5.2,43.7,23.8,-2.7
549,5062,-5.3,45.0,23.8,-2.8
548,5067,-5.3,45.9,23.8,-2.9
548,5074,-5.3,46.3,23.8,-3.0
547,5080,-5.4,46.4,23.9,-3.1
547,5086,-5.4,46.3,23.9,-3.2
546,5093,-5.5,46.4,23.9,-3.4
546,5100,-5.5,46.5,23.9,-3.4
545,5107,-5.5,46.6,23.8,-3.5
545,5114,-5.6,46.7,23.9,-3.7
545,5118,-5.6,46.7,23.9,-3.7
544,5124,-5.6,46.8,23.9,-3.9
544,5131,-5.7,46.8,24.0,-4.0
543,5139,-5.7,46.6,24.0,-4.1
543,5146,-5.7,46.3,24.0,-4.2
542,5151,-5.7,45.9,24.0,-4.4
542,5157,-5.7,45.5,24.1,-4.5
541,5164,-5.7,45.1,24.0,-4.7
541,5170,-5.8,45.0,24.1,-4.8
541,5176,-5.8,45.1,24.2,-5.0
540,5182,-5.8,45.1,24.2,-5.1
540,5188,-5.9,44.9,24.2,-5.3
539,5194,-5.9,44.7,24.3,-5.5
539,5201,-5.9,44.4,24.3,-5.6
538,5207,-6.0,43.9,24.3,-5.8
538,5214,-6.0,43.6,24.3,-5.9
537,5222,-6.0,43.4,24.3,-6.1
537,5228,-6.0,43.3,24.3,-6.2
536,5235,-6.0,43.2,24.3,-6.4
536,5245,-6.0,43.1,24.3,-6.5
535,5254,-6.1,43.0,24.3,-6.6
535,5262,-6.1,42.7,24.3,-6.7
535,5265,-6.2,42.3,24.3,-6.8
534,5270,-6.2,42.0,24.1,-6.9
534,5276,-6.2,42.0,24.1,-7.0
533,5283,-6.2,41.9,24.1,-7.1
533,5289,-6.3,41.8,24.0,-7.1
532,5293,-6.3,41.5,23.8,-7.2
532,5300,-6.3,41.4,23.8,-7.2
532,5308,-6.3,41.3,23.7,-7.3
531,5315,-6.3,41.1,23.6,-7.3
531,5323,-6.3,40.7,23.6,-7.3
530,5330,-6.3,40.5,23.5,-7.4
530,5335,-6.3,40.8,23.4,-7.4
529,5341,-6.3,41.6,23.3,-7.3
529,5350,-6.3,43.0,23.2,-7.3
528,5357,-6.3,44.3,23.2,-7.3
528,5362,-6.3,45.0,23.1,-7.4
528,5368,-6.3,45.3,23.0,-7.3
527,5373,-6.3,45.0,23.0,-7.3
527,5379,-6.3,44.1,23.0,-7.3
526,5386,-6.3,42.8,22.9,-7.3
526,5394,-6.3,41.7,22.9,-7.3
525,5400,-6.3,40.9,22.9,-7.3
525,5407,-6.3,40.6,22.9,-7.3
524,5414,-6.3,40.6,22.9,-7.3
524,5420,-6.4,40.6,22.9,-7.3
524,5425,-6.4,40.6,22.9,-7.3
523,5432,-6.4,40.4,22.9,-7.4
523,5439,-6.5,40.2,22.9,-7.4
522,5444,-6.5,40.0,23.0,-7.4
522,5452,-6.5,39.9,23.0,-7.4
521,5458,-6.6,40.1,23.1,-7.4
521,5466,-6.6,40.2,23.1,-7.4
521,5473,-6.7,40.3,23.2,-7.5
520,5481,-6.8,40.4,23.3,-7.5
520,5486,-6.8,40.3,23.4,-7.5
519,5491,-6.9,40.3,23.4,-7.6
519,5498,-6.9,40.3,23.5,-7.6
518,5504,-6.9,40.2,23.6,-7.6
518,5510,-7.0,39.7,23.7,-7.7
518,5517,-7.0,38.6,23.8,-7.7
517,5526,-6.9,37.3,23.9,-7.7
517,5530,-6.9,36.2,24.0,-7.7
516,5537,-6.9,35.1,24.1,-7.8
516,5543,-6.9,34.1,24.2,-7.8
515,5550,-6.9,33.2,24.3,-7.8
515,5556,-6.9,32.6,24.5,-7.9
515,5562,-6.9,32.3,24.6,-7.9
514,5568,-7.0,32.3,24.7,-7.9
514,5574,-7.0,32.2,24.9,-8.0
513,5580,-7.0,32.1,24.9,-8.0
513,5585,-7.1,31.8,25.1,-8.1
513,5591,-7.1,31.4,25.3,-8.1
512,5599,-7.1,30.7,25.4,-8.1
512,5606,-7.1,29.8,25.6,-8.2
511,5612,-7.1,29.0,25.8,-8.2
511,5620,-7.2,28.3,26.0,-8.3
510,5628,-7.2,27.3,26.2,-8.4
510,5635,-7.2,25.9,26.4,-8.4
509,5641,-7.1,24.1,26.6,-8.5
509,5648,-7.1,22.8,26.8,-8.5
508,5657,-7.1,22.4,27.0,-8.6
508,5665,-7.2,22.2,27.2,-8.7
507,5672,-7.2,21.7,27.3,-8.7
507,5680,-7.2,21.1,27.5,-8.8
506,5687,-7.2,20.5,27.7,-8.9
506,5692,-7.3,19.8,27.9,-9.0
506,5698,-7.3,19.1,28.1,-9.1
505,5704,-7.3,18.6,28.3,-9.1
505,5713,-7.3,18.2,28.4,-9.2
504,5720,-7.3,17.7,28.5,-9.3
504,5727,-7.3,17.0,28.7,-9.4
503,5732,-7.3,16.3,28.8,-9.5
503,5737,-7.4,15.7,28.9,-9.5
503,5746,-7.4,15.2,29.0,-9.7
502,5753,-7.4,14.7,29.1,-9.7
502,5758,-7.4,14.2,29.2,-9.9
501,5765,-7.5,13.9,29.3,-10.0
501,5771,-7.5,13.6,29.3,-10.0
501,5778,-7.5,13.3,29.3,-10.1
500,5786,-7.6,13.0,29.4,-10.2
500,5791,-7.6,12.8,29.5,-10.3
499,5796,-7.6,12.6,29.5,-10.3
499,5802,-7.7,12.5,29.6,-10.4
499,5808,-7.7,12.4,29.6,-10.5
498,5813,-7.8,12.1,29.7,-10.6
498,5819,-7.8,11.8,29.8,-10.7
497,5824,-7.8,11.5,29.8,-10.7
497,5832,-7.8,11.2,29.8,-10.7
497,5838,-7.8,11.0,29.9,-10.8
496,5844,-7.9,11.0,30.0,-10.9
496,5852,-7.9,11.1,30.1,-10.9
495,5859,-8.0,11.2,30.2,-11.0
495,5864,-8.0,11.3,30.3,-11.0
495,5868,-8.1,11.5,30.5,-11.0
494,5874,-8.1,11.6,30.6,-11.1
494,5879,-8.2,11.7,30.7,-11.1
494,5885,-8.2,12.0,30.9,-11.1
493,5891,-8.3,12.2,31.0,-11.1
493,5897,-8.3,12.4,31.2,-11.2
492,5903,-8.3,12.7,31.3,-11.1
492,5909,-8.4,12.9,31.5,-11.1
492,5915,-8.4,13.1,31.6,-11.1
491,5921,-8.5,13.4,31.8,-11.1
491,5927,-8.5,13.7,31.9,-11.1
491,5934,-8.6,14.0,32.1,-11.1
490,5940,-8.7,14.3,32.3,-11.1
490,5948,-8.7,14.6,32.5,-11.1
489,5956,-8.8,14.9,32.6,-11.1
489,5963,-8.8,15.1,32.7,-11.1
488,5967,-8.9,15.2,32.8,-11.1
488,5971,-8.9,15.4,32.9,-11.1
488,5977,-8.9,15.8,33.0,-11.0
487,5986,-8.9,16.1,33.2,-11.0
487,5992,-8.9,16.3,33.3,-11.0
487,5997,-8.8,16.2,33.4,-10.9
486,6003,-8.8,16.2,33.5,-10.9
486,6010,-8.8,16.2,33.6,-10.8
485,6016,-8.8,16.2,33.6,-10.8
485,6023,-8.8,16.3,33.7,-10.8
485,6029,-8.8,16.3,33.7,-10.8
484,6036,-8.8,16.3,33.8,-10.7
484,6042,-8.8,16.4,33.9,-10.7
483,6049,-8.9,16.4,33.9,-10.6
483,6055,-8.9,16.5,33.9,-10.6
483,6062,-9.0,16.6,33.9,-10.5
482,6069,-9.0,16.6,33.9,-10.5
482,6076,-9.1,16.7,33.9,-10.4
481,6080,-9.1,16.8,33.9,-10.4
481,6086,-9.2,16.9,33.9,-10.3
481,6092,-9.2,17.0,33.9,-10.2
480,6096,-9.3,17.1,33.9,-10.2
480,6104,-9.3,17.2,33.9,-10.2
479,6113,-9.4,17.3,33.9,-10.1
479,6119,-9.5,17.3,33.9,-10.1
478,6128,-9.6,17.4,33.9,-10.0
478,6135,-9.6,17.5,33.9,-9.9
478,6141,-9.7,17.5,33.9,-9.8
477,6147,-9.8,17.6,33.9,-9.8
477,6153,-9.8,17.7,33.9,-9.7
476,6160,-9.9,17.8,33.9,-9.7
476,6166,-9.9,17.8,34.0,-9.6
476,6170,-10.0,17.9,34.0,-9.5
475,6177,-10.0,18.0,34.0,-9.4
475,6183,-10.1,18.1,34.0,-9.4
475,6190,-10.2,18.2,34.1,-9.3
474,6196,-10.2,18.2,34.2,-9.2
474,6203,-10.3,18.3,34.2,-9.2
473,6210,-10.4,18.4,34.2,-9.1
473,6216,-10.4,18.5,34.3,-9.0
473,6223,-10.5,18.5,34.4,-8.9
472,6228,-10.5,18.6,34.4,-8.8
472,6235,-10.6,18.7,34.5,-8.8
471,6240,-10.6,18.8,34.5,-8.7
471,6245,-10.7,18.9,34.6,-8.6
471,6251,-10.8,18.9,34.7,-8.5
470,6258,-10.8,19.0,34.7,-8.5
470,6265,-10.9,19.1,34.7,-8.4
470,6270,-10.9,19.1,34.7,-8.3
469,6276,-11.0,19.2,34.8,-8.2
469,6284,-11.0,19.3,34.9,-8.2
468,6289,-11.1,19.5,34.9,-8.1
468,6295,-11.2,19.6,35.0,-8.0
468,6302,-11.2,19.6,35.0,-7.9
467,6309,-11.3,19.7,35.0,-7.8
467,6314,-11.3,19.7,35.1,-7.8
466,6321,-11.4,19.7,35.2,-7.7
466,6330,-11.4,19.8,35.2,-7.6
465,6340,-11.5,19.9,35.3,-7.6
465,6350,-11.5,20.0,35.3,-7.5
464,6355,-11.6,19.9,35.4,-7.5
464,6363,-11.7,19.8,35.5,-7.4
464,6372,-11.7,19.5,35.5,-7.4
463,6379,-11.7,19.0,35.6,-7.4
463,6385,-11.7,18.6,35.8,-7.3
462,6389,-11.7,18.0,35.9,-7.3
462,6396,-11.8,17.6,36.0,-7.3
461,6404,-11.8,17.1,36.1,-7.3
461,6413,-11.8,16.4,36.2,-7.3
461,6419,-11.8,15.4,36.3,-7.3
460,6426,-11.8,14.9,36.5,-7.3
460,6435,-11.8,14.9,36.6,-7.2
459,6441,-11.8,15.4,36.7,-7.3
459,6445,-11.8,15.8,36.9,-7.2
459,6452,-11.8,16.2,37.0,-7.2
458,6459,-11.9,16.5,37.2,-7.2
458,6465,-11.9,17.0,37.3,-7.2
458,6470,-12.0,17.4,37.4,-7.1
457,6476,-12.0,17.8,37.6,-7.1
457,6482,-12.1,18.1,37.7,-7.1
456,6490,-12.1,18.5,37.8,-7.1
456,6495,-12.2,19.0,38.0,-7.0
456,6503,-12.3,19.4,38.2,-7.0
455,6511,-12.3,19.8,38.3,-7.0
455,6519,-12.4,20.4,38.4,-6.8
454,6525,-12.5,20.8,38.5,-6.8
454,6531,-12.5,21.2,38.6,-6.7
454,6537,-12.6,21.7,38.7,-6.7
453,6543,-12.6,22.3,38.8,-6.6
453,6549,-12.7,22.9,38.9,-6.6
452,6554,-12.7,23.6,39.1,-6.5
452,6562,-12.8,24.1,39.2,-6.5
452,6568,-12.8,24.0,39.3,-6.4
451,6575,-12.8,23.2,39.4,-6.4
451,6582,-12.8,22.0,39.5,-6.4
451,6588,-12.7,21.1,39.6,-6.3
450,6596,-12.7,20.7,39.7,-6.4
450,6602,-12.7,20.3,39.8,-6.3
449,6608,-12.7,19.5,39.9,-6.3
449,6613,-12.7,18.6,40.0,-6.3
449,6619,-12.7,17.8,40.1,-6.4
448,6625,-12.7,17.2,40.3,-6.5
448,6631,-12.7,16.9,40.4,-6.5
448,6637,-12.7,16.8,40.5,-6.6
447,6643,-12.7,16.8,40.6,-6.6
447,6650,-12.7,16.9,40.7,-6.7
446,6658,-12.8,17.0,40.7,-6.7
446,6664,-12.9,17.0,40.7,-6.8
446,6671,-12.9,17.1,40.8,-6.9
445,6678,-13.0,17.1,40.9,-7.0
445,6687,-13.0,17.1,41.0,-7.1
444,6693,-13.1,16.8,41.0,-7.2
444,6699,-13.1,16.3,41.1,-7.2
443,6708,-13.0,15.5,41.1,-7.3
443,6717,-13.0,14.6,41.1,-7.4
443,6728,-13.0,13.8,41.1,-7.5
442,6734,-13.0,13.4,41.1,-7.5
442,6738,-13.0,13.2,41.2,-7.6
441,6743,-13.0,13.0,41.2,-7.7
441,6750,-13.0,12.7,41.2,-7.8
441,6756,-12.9,12.3,41.2,-7.9
440,6762,-12.9,11.6,41.1,-7.9
440,6770,-12.8,11.0,41.1,-8.0
440,6776,-12.8,10.6,41.1,-8.1
439,6782,-12.9,10.4,41.0,-8.1
439,6790,-12.9,10.3,41.0,-8.2
438,6798,-12.9,10.2,41.0,-8.2
438,6806,-13.0,10.2,41.0,-8.3
437,6813,-13.1,10.2,40.9,-8.3
437,6820,-13.2,10.1,40.8,-8.4
437,6828,-13.2,10.0,40.8,-8.5
436,6835,-13.2,9.9,40.7,-8.5
436,6841,-13.3,9.8,40.7,-8.5
435,6849,-13.3,9.8,40.6,-8.6
435,6855,-13.4,9.7,40.6,-8.6
435,6862,-13.4,9.7,40.5,-8.7
434,6870,-13.5,9.6,40.5,-8.7
434,6877,-13.5,9.5,40.4,-8.7
433,6883,-13.6,9.5,40.4,-8.8
433,6889,-13.6,9.6,40.2,-8.8
433,6896,-13.7,9.7,40.2,-8.8
432,6901,-13.7,9.7,40.1,-8.9
432,6909,-13.8,9.8,40.0,-8.9
432,6915,-13.9,9.8,40.0,-8.9
431,6921,-13.9,9.8,39.9,-8.9
431,6928,-14.0,9.9,39.9,-8.9
430,6936,-14.1,9.8,39.9,-8.9
430,6944,-14.1,9.8,39.8,-9.0
430,6951,-14.2,9.7,39.8,-9.0
429,6958,-14.3,9.6,39.7,-8.9
429,6964,-14.3,9.5,39.7,-8.9
428,6970,-14.4,9.5,39.7,-8.9
428,6976,-14.4,9.5,39.7,-8.9
428,6984,-14.5,9.5,39.7,-8.8
427,6990,-14.6,9.5,39.7,-8.8
427,6997,-14.6,9.4,39.7,-8.8
427,7002,-14.7,9.2,39.8,-8.7
426,7007,-14.7,9.0,39.8,-8.8
426,7012,-14.8,8.9,39.9,-8.7
426,7019,-14.8,8.9,39.9,-8.7
425,7025,-14.9,8.9,40.0,-8.7
425,7030,-14.9,9.0,40.0,-8.6
425,7035,-15.0,9.2,40.0,-8.6
424,7043,-15.0,9.4,40.0,-8.6
424,7051,-15.1,9.5,40.1,-8.7
424,7056,-15.2,9.5,40.1,-8.7
423,7061,-15.2,9.3,40.1,-8.7
423,7067,-15.3,9.1,40.1,-8.7
423,7073,-15.4,9.0,40.1,-8.7
422,7079,-15.4,8.9,40.1,-8.7
422,7084,-15.5,8.9,40.1,-8.7
422,7090,-15.5,9.0,40.0,-8.8
421,7095,-15.6,9.0,39.9,-8.8
421,7104,-15.6,9.1,39.9,-8.9
421,7113,-15.7,9.0,39.9,-8.9
420,7118,-15.8,9.0,39.8,-8.9
420,7123,-15.8,8.9,39.8,-9.0
419,7131,-15.9,8.8,39.7,-9.0
419,7140,-16.0,8.9,39.7,-9.1
419,7147,-16.1,9.0,39.6,-9.1
418,7152,-16.1,8.9,39.6,-9.1
418,7158,-16.2,8.8,39.4,-9.2
417,7166,-16.2,8.7,39.4,-9.2
417,7174,-16.3,8.6,39.4,-9.2
417,7182,-16.4,8.4,39.3,-9.2
416,7190,-16.4,8.2,39.3,-9.2
416,7199,-16.5,7.9,39.3,-9.2
415,7206,-16.5,7.7,39.3,-9.2
415,7213,-16.6,7.6,39.3,-9.2
415,7219,-16.6,7.6,39.3,-9.2
414,7226,-16.6,7.5,39.3,-9.2
414,7232,-16.7,7.5,39.3,-9.2
413,7240,-16.8,7.5,39.5,-9.1
413,7247,-16.8,7.3,39.5,-9.1
413,7253,-16.8,7.2,39.6,-9.1
412,7261,-16.9,7.0,39.6,-9.0
412,7269,-16.9,6.9,39.7,-8.9
411,7274,-17.0,6.8,39.8,-8.9
411,7281,-17.0,6.6,39.9,-8.9
411,7290,-17.1,6.3,40.0,-8.7
410,7297,-17.1,5.8,40.1,-8.7
410,7303,-17.1,4.9,40.2,-8.6
410,7309,-17.1,3.8,40.4,-8.6
409,7316,-17.0,2.8,40.5,-8.5
409,7324,-17.0,2.6,40.6,-8.4
408,7330,-17.0,3.0,40.8,-8.4
408,7339,-17.0,3.4,40.9,-8.3
408,7346,-17.1,3.7,41.0,-8.2
407,7352,-17.1,3.9,41.2,-8.2
407,7357,-17.2,3.9,41.3,-8.1
407,7365,-17.2,4.0,41.4,-8.0
406,7374,-17.3,4.0,41.6,-7.9
406,7379,-17.3,4.0,41.7,-7.9
405,7386,-17.3,3.9,41.8,-7.8
405,7393,-17.3,3.7,42.0,-7.7
405,7400,-17.3,3.5,42.1,-7.7
404,7408,-17.2,3.2,42.2,-7.6
404,7415,-17.2,3.1,42.3,-7.5
403,7423,-17.2,3.0,42.5,-7.4
403,7431,-17.3,2.9,42.5,-7.3
403,7438,-17.3,2.8,42.6,-7.2
402,7445,-17.3,2.7,42.7,-7.1
402,7450,-17.3,2.6,42.8,-7.0
402,7456,-17.2,2.6,42.9,-7.0
401,7464,-17.2,2.5,43.0,-6.8
401,7474,-17.2,2.6,43.1,-6.7
400,7480,-17.2,2.6,43.1,-6.6
400,7485,-17.2,2.6,43.2,-6.5
400,7490,-17.2,2.6,43.2,-6.5
399,7495,-17.3,2.6,43.2,-6.4
399,7501,-17.3,2.6,43.2,-6.3
399,7509,-17.4,2.7,43.4,-6.2
398,7518,-17.4,2.7,43.4,-6.2
398,7525,-17.5,2.7,43.4,-6.1
398,7530,-17.5,2.8,43.4,-6.1
397,7538,-17.5,2.8,43.3,-6.0
397,7546,-17.6,2.9,43.3,-6.0
397,7553,-17.6,2.9,43.3,-6.0
396,7560,-17.7,2.9,43.3,-6.0
396,7566,-17.7,2.9,43.3,-6.0
395,7573,-17.8,2.9,43.2,-6.0
395,7580,-17.8,2.9,43.2,-6.1
395,7588,-17.8,2.9,43.2,-6.1
394,7594,-17.9,2.8,43.1,-6.1
394,7601,-17.9,2.8,43.1,-6.1
394,7608,-18.0,2.8,43.0,-6.2
393,7614,-18.0,2.9,43.0,-6.2
393,7621,-18.1,2.9,42.8,-6.3
393,7628,-18.1,2.9,42.8,-6.3
392,7635,-18.2,2.9,42.7,-6.3
392,7642,-18.2,2.9,42.7,-6.4
391,7649,-18.3,2.9,42.6,-6.4
391,7656,-18.3,2.9,42.6,-6.5
391,7663,-18.3,2.9,42.5,-6.6
390,7670,-18.4,2.9,42.4,-6.6
390,7677,-18.4,2.9,42.4,-6.7
390,7684,-18.5,2.9,42.3,-6.8
389,7691,-18.5,2.9,42.2,-6.8
389,7698,-18.6,2.9,42.1,-6.9
389,7705,-18.6,2.9,42.0,-7.0
388,7711,-18.6,2.9,42.0,-7.0
388,7718,-18.7,2.9,41.9,-7.1
387,7725,-18.7,2.9,41.9,-7.2
387,7732,-18.8,2.9,41.8,-7.1
387,7740,-18.8,2.9,41.8,-7.2
386,7747,-18.8,2.9,41.7,-7.2
386,7754,-18.9,2.9,41.7,-7.2
386,7760,-18.9,2.9,41.7,-7.2
385,7766,-18.9,2.9,41.7,-7.2
385,7771,-18.9,3.0,41.6,-7.1
385,7778,-18.9,3.1,41.6,-7.0
384,7785,-19.0,3.2,41.5,-6.9
384,7792,-19.0,3.3,41.5,-6.8
384,7798,-19.0,3.3,41.6,-6.7
383,7804,-19.0,3.4,41.6,-6.7
383,7811,-19.0,3.4,41.6,-6.6
383,7817,-19.1,3.5,41.6,-6.5
382,7822,-19.1,3.5,41.6,-6.4
382,7829,-19.1,3.5,41.6,-6.3
382,7835,-19.2,3.5,41.6,-6.2
381,7843,-19.2,3.6,41.7,-6.0
381,7851,-19.3,3.6,41.7,-5.9
381,7859,-19.3,3.6,41.7,-5.9
380,7865,-19.4,3.6,41.7,-5.8
380,7873,-19.4,3.5,41.7,-5.7
379,7881,-19.4,3.4,41.7,-5.6
379,7887,-19.3,3.2,41.8,-5.7
379,7893,-19.3,3.1,41.8,-5.6
378,7899,-19.3,3.0,41.8,-5.6
378,7906,-19.3,3.0,41.9,-5.5
378,7915,-19.4,3.0,41.9,-5.6
377,7925,-19.4,3.0,42.0,-5.6
377,7932,-19.5,3.1,42.0,-5.6
377,7938,-19.5,3.2,42.1,-5.7
