Time,Height,P,T,RH,WS,WD,T_adj,RH_adj
986.0,5347.7,534.62789,1.67,94.0,3.4,28.97,0.27,93.5
987.0,5351.95,534.314375,1.65,94.0,4.352777777777778,13.129999999999995,0.25,93.5
990.0,5370.43,533.266054,1.59,93.9,6.691666666666666,340.72,0.19000000000000017,93.39
991.0,5375.66,532.915078,1.58,93.9,4.861111111111112,340.28,0.18000000000000016,93.39
992.0,5382.13,532.463007,1.55,93.9,3.4916666666666667,355.8,0.15000000000000013,93.39
993.0,5389.81,531.939843,1.52,93.9,2.0055555555555555,29.139999999999983,0.1200000000000001,93.39
994.0,5395.5,531.508867,1.49,93.9,2.0388888888888888,29.139999999999983,0.09000000000000008,93.39
995.0,5399.76,531.1682420000001,1.46,93.9,2.408333333333333,18.680000000000007,0.06000000000000005,93.39
996.0,5406.25,530.832578,1.45,93.9,0.9777777777777776,18.680000000000007,0.050000000000000044,93.39
997.0,5413.37,530.416796,1.42,93.9,2.5166666666666666,352.43,0.020000000000000018,93.39
998.0,5417.8,530.084648,1.4,93.9,3.8222222222222224,337.18,0.0,93.39
999.0,5423.83,529.672187,1.38,93.9,3.705555555555556,327.93,0.0,93.39
1000.0,5432.65,529.088398,1.35,93.9,3.0472222222222225,299.82,0.0,93.39
1001.0,5442.23,528.53246,1.31,93.9,2.7472222222222222,279.59000000000003,0.0,93.39
1002.0,5450.59,527.960156,1.26,93.9,2.055555555555556,248.91,-0.040000000000000036,93.39
1003.0,5455.97,527.720468,1.24,94.0,0.9972222222222222,248.91,-0.06000000000000005,93.5
1004.0,5461.71,527.286914,1.21,94.0,2.1333333333333333,248.91,-0.09000000000000008,93.5
1005.0,5468.86,526.9205460000001,1.18,94.1,2.475,204.08,-0.1200000000000001,93.61999999999999
1006.0,5476.56,526.431484,1.14,94.1,2.525,104.10000000000002,-0.29000000000000004,93.61999999999999
1007.0,5486.28,525.928046,1.11,94.2,3.15,56.400000000000006,-0.31999999999999984,93.74000000000001
1008.0,5492.98,525.489687,1.08,94.3,3.4944444444444445,20.210000000000008,-0.34999999999999987,93.86
1009.0,5500.67,525.127421,1.05,94.5,3.733333333333333,8.02000000000001,-0.3799999999999999,94.1
1010.0,5505.2,524.787773,1.0,94.6,4.372222222222222,344.47,-0.42999999999999994,94.22
1011.0,5511.98,524.3264839999999,0.99,94.8,4.5,290.44,-0.43999999999999995,94.46
1012.0,5518.64,523.908828,0.96,94.9,4.8,273.91,-0.47,94.58000000000001
1013.0,5523.7,523.504726,0.91,95.2,3.913888888888889,279.93,-0.5199999999999999,94.92
1014.0,5527.64,523.053789,0.89,95.3,4.863888888888889,274.24,-0.5399999999999999,95.03
1017.0,5547.71,521.747773,0.8,95.4,2.2666666666666666,351.77,-0.6399999999999999,95.14
1018.0,5554.68,521.2551559999999,0.76,95.4,3.911111111111111,63.49000000000001,-0.7,95.14
1019.0,5562.37,520.852656,0.73,95.4,4.480555555555555,61.78,-0.75,95.14
1020.0,5568.75,520.4673429999999,0.72,95.4,4.538888888888889,46.80000000000001,-0.77,95.14
1021.0,5575.76,520.10332,0.68,95.4,4.911111111111111,28.539999999999992,-0.82,95.14
1022.0,5581.0,519.748632,0.65,95.5,5.361111111111112,15.27000000000001,-0.85,95.25
1023.0,5588.96,519.320429,0.61,95.5,5.433333333333334,5.710000000000008,-0.89,95.25
1024.0,5594.83,518.8735929999999,0.6,95.5,3.386111111111111,330.78,-0.9,95.25
1025.0,5599.56,518.587734,0.56,95.5,3.461111111111111,323.98,-0.94,95.25
1026.0,5604.62,518.1496089999999,0.54,95.6,4.794444444444445,292.97,-0.96,95.36
1027.0,5610.94,517.757773,0.51,95.6,4.830555555555555,296.77,-0.99,95.36
1028.0,5617.59,517.305742,0.47,95.6,3.733333333333333,313.32,-1.03,95.36
1029.0,5625.25,516.833164,0.45,95.7,2.211111111111111,341.73,-1.05,95.47
1030.0,5630.79,516.507929,0.42,95.8,1.9805555555555556,24.960000000000008,-1.08,95.58
1031.0,5637.08,516.239648,0.39,95.8,3.2555555555555555,65.28999999999999,-1.1099999999999999,95.58
1032.0,5640.89,515.90496,0.36,95.9,5.163888888888889,79.29000000000002,-1.1400000000000001,95.69000000000001
1033.0,5644.76,515.599375,0.34,96.0,5.219444444444445,107.20999999999998,-1.16,95.8
1034.0,5648.62,515.38996,0.3,96.1,3.1166666666666667,118.75,-1.2,95.91999999999999
1035.0,5653.64,515.094804,0.29,96.2,3.3527777777777774,141.31,-1.21,96.04
1036.0,5660.4,514.7026559999999,0.26,96.3,2.569444444444444,145.86,-1.24,96.16
1037.0,5668.41,514.374179,0.22,96.3,0.9416666666666668,145.86,-1.28,96.16
1038.0,5675.87,513.820312,0.2,96.5,1.9972222222222225,356.17,-1.3,96.4
1039.0,5680.49,513.468828,0.15,96.7,3.15,352.68,-1.35,96.64
1040.0,5686.0,513.182617,0.13,96.9,4.394444444444445,355.25,-1.37,96.88000000000001
1041.0,5691.94,512.759492,0.1,97.0,4.847222222222222,14.810000000000002,-1.4,97.0
1042.0,5696.28,512.402031,0.07,97.4,5.175,14.22999999999999,-1.43,97.68
1043.0,5700.18,512.0364450000001,0.04,97.5,3.861111111111111,19.289999999999992,-1.46,97.85
1044.0,5705.03,511.679062,0.02,97.2,2.2277777777777774,18.80000000000001,-1.48,97.34
1045.0,5710.62,511.388125,0.01,96.9,0.8027777777777777,18.80000000000001,-1.49,96.88000000000001
1046.0,5716.41,511.015507,0.0,96.6,2.5416666666666665,317.16,-1.5,96.52
1047.0,5721.14,510.68996,-0.01,96.5,4.875,235.86,-1.51,96.4
1049.0,5732.75,509.898125,-0.04,96.1,3.2583333333333333,223.76,-1.54,95.91999999999999
1050.0,5738.01,509.583203,-0.06,95.8,1.8222222222222224,223.76,-1.56,95.58
1051.0,5743.79,509.363554,-0.08,95.6,3.7972222222222234,288.24,-1.58,95.36
1052.0,5746.94,509.164687,-0.11,95.4,5.877777777777778,298.99,-1.61,95.14
1053.0,5748.16,508.821835,-0.11,95.1,4.263888888888889,299.4,-1.61,94.80999999999999
1054.0,5752.74,508.280117,-0.13,94.8,5.838888888888889,306.85,-1.63,94.46
1055.0,5759.94,507.781171,-0.14,94.6,3.325,331.27,-1.6400000000000001,94.22
1056.0,5765.86,507.331718,-0.18,94.5,1.525,320.08000000000004,-1.68,94.1
1057.0,5773.01,506.998437,-0.19,94.3,0.8666666666666667,320.08000000000004,-1.69,93.86
1058.0,5778.28,506.6826170000001,-0.2,94.2,2.208333333333333,262.82,-1.7,93.74000000000001
1059.0,5784.34,506.366757,-0.23,94.2,3.683333333333333,233.91,-1.73,93.74000000000001
1060.0,5786.94,506.22449200000005,-0.26,94.1,3.755555555555556,229.13,-1.76,93.61999999999999
1061.0,5789.21,505.965585,-0.27,94.1,4.9944444444444445,229.13,-1.77,93.61999999999999
1062.0,5794.49,505.595976,-0.31,94.0,3.461111111111111,232.82,-1.82,93.5
1063.0,5801.68,505.131406,-0.32,93.9,1.8777777777777775,226.61,-1.84,93.39
1064.0,5809.41,504.783984,-0.34,93.8,1.102777777777778,226.61,-1.8800000000000001,93.28
1065.0,5815.08,504.48628900000006,-0.37,93.6,2.452777777777777,297.53,-1.94,93.05999999999999
1066.0,5821.18,504.175507,-0.39,93.5,4.652777777777778,345.72,-1.98,92.95
1067.0,5826.19,503.838007,-0.43,93.4,5.388888888888888,348.9,-2.0,92.84
1068.0,5829.77,503.567578,-0.44,93.4,4.686111111111112,341.17,-2.0,92.84
1069.0,5834.19,503.024335,-0.46,93.3,3.4277777777777776,354.98,-2.0,92.73
1070.0,5842.32,502.600937,-0.5,93.0,2.175,358.4,-2.0,92.4
1071.0,5847.1,502.300117,-0.52,92.8,1.2638888888888888,358.4,-2.02,92.17999999999999
1072.0,5854.67,501.980429,-0.56,92.5,3.85,231.29,-2.06,91.85
1073.0,5860.94,501.649101,-0.58,92.3,5.616666666666666,192.3,-2.08,91.63
1074.0,5864.97,501.353437,-0.61,92.1,4.972222222222222,185.53,-2.11,91.41
1075.0,5870.9,501.107578,-0.63,91.9,5.747222222222222,179.55,-2.13,91.19000000000001
1076.0,5876.89,500.892265,-0.66,91.9,4.966666666666667,181.49,-2.16,91.19000000000001
1077.0,5883.37,500.476679,-0.68,91.9,4.530555555555555,198.66,-2.18,91.19000000000001
1079.0,5895.46,499.6576950000001,-0.74,91.9,3.786111111111111,236.22,-2.24,91.19000000000001
1080.0,5899.57,499.511601,-0.77,92.0,3.65,266.89,-2.27,91.3
1081.0,5903.8,499.22746,-0.79,92.1,4.75,288.78,-2.29,91.41
1082.0,5908.49,499.018867,-0.81,92.2,5.352777777777778,292.84000000000003,-2.31,91.52
1084.0,5920.78,498.391992,-0.87,92.3,3.25,292.46,-2.37,91.63
1085.0,5929.23,497.936679,-0.9,92.5,1.522222222222222,292.46,-2.4,91.85
1086.0,5936.52,497.47582,-0.91,92.7,2.1777777777777776,48.55000000000001,-2.41,92.07000000000001
1087.0,5940.1,497.090898,-0.95,92.9,2.052777777777778,61.31999999999999,-2.45,92.29
1088.0,5945.08,496.884804,-0.98,93.1,2.469444444444444,84.75999999999999,-2.48,92.50999999999999
1089.0,5948.01,496.622734,-1.01,93.2,2.313888888888889,110.85000000000002,-2.51,92.62
1090.0,5952.53,496.2476170000001,-1.03,93.3,4.152777777777778,146.91000000000005,-2.5300000000000002,92.73
1091.0,5957.74,495.910507,-1.06,93.5,4.1,167.20999999999998,-2.56,92.95
1092.0,5964.39,495.634062,-1.07,93.6,3.919444444444444,188.43,-2.5700000000000003,93.05999999999999
1093.0,5972.49,495.115937,-1.11,93.7,1.3166666666666669,188.43,-2.6100000000000003,93.17
1094.0,5981.7,494.599648,-1.13,93.7,1.902777777777778,188.43,-2.63,93.17
1095.0,5987.81,494.23914,-1.18,93.8,3.4722222222222223,12.169999999999987,-2.6799999999999997,93.28
1096.0,5993.75,493.800429,-1.19,93.8,4.486111111111111,14.550000000000011,-2.69,93.28
1097.0,5999.6,493.380937,-1.21,93.7,5.738888888888889,29.31,-2.71,93.17
1098.0,6004.74,492.98621,-1.24,93.7,6.880555555555556,32.34,-2.74,93.17
1099.0,6009.89,492.70246,-1.26,93.6,5.502777777777778,25.97999999999999,-2.76,93.05999999999999
1100.0,6015.62,492.429882,-1.28,93.6,3.875,17.169999999999987,-2.7800000000000002,93.05999999999999
1101.0,6023.29,491.912773,-1.31,93.6,1.2,17.169999999999987,-2.81,93.05999999999999
1102.0,6032.77,491.364179,-1.33,93.6,2.163888888888889,17.169999999999987,-2.83,93.05999999999999
1103.0,6042.21,490.869179,-1.34,93.6,3.069444444444444,232.68,-2.84,93.05999999999999
1104.0,6051.26,490.316015,-1.39,93.6,1.7472222222222222,232.68,-2.8899999999999997,93.05999999999999
1105.0,6059.6,489.9174210000001,-1.41,93.6,0.7194444444444444,232.68,-2.91,93.05999999999999
1106.0,6065.83,489.48375,-1.42,93.7,2.425,92.07,-2.92,93.17
1107.0,6070.38,489.105859,-1.46,93.8,3.1777777777777776,85.25,-2.96,93.28
1108.0,6075.75,488.884531,-1.48,94.0,3.675,94.06,-2.98,93.5
1109.0,6080.17,488.532265,-1.51,94.0,3.813888888888889,98.14999999999998,-3.01,93.5
1110.0,6083.67,488.237187,-1.53,94.0,3.7472222222222222,111.37,-3.0300000000000002,93.5
1111.0,6087.22,487.990625,-1.55,94.1,3.438888888888889,111.98000000000002,-3.05,93.61999999999999
1112.0,6092.05,487.846601,-1.57,94.3,3.691666666666667,115.48000000000002,-3.0700000000000003,93.86
1113.0,6097.85,487.486835,-1.6,94.5,2.163888888888889,122.64,-3.1,94.1
1114.0,6104.5,487.009765,-1.62,94.7,2.0166666666666666,120.62,-3.14,94.34
1115.0,6111.18,486.588476,-1.65,95.2,2.308333333333333,82.93,-3.2,94.92
1116.0,6116.97,486.356445,-1.67,95.6,4.219444444444444,67.21000000000001,-3.24,95.36
1117.0,6121.07,485.951835,-1.7,96.0,6.825,52.71000000000001,-3.3,95.8
1118.0,6126.85,485.616484,-1.72,96.4,8.213888888888889,51.28,-3.3200000000000003,96.28
1119.0,6131.22,485.305078,-1.75,96.7,8.71111111111111,53.08000000000001,-3.35,96.64
1120.0,6138.39,484.976757,-1.78,97.0,7.891666666666667,51.370000000000005,-3.38,97.0
1121.0,6142.74,484.578906,-1.8,97.2,6.327777777777778,69.75999999999999,-3.4000000000000004,97.34
1122.0,6147.23,484.354453,-1.83,97.4,4.819444444444445,68.77000000000001,-3.43,97.68
1123.0,6152.04,484.076367,-1.84,97.6,1.95,68.77000000000001,-3.4400000000000004,98.02
1124.0,6157.56,483.703789,-1.86,97.5,0.8166666666666667,68.77000000000001,-3.46,97.85
