date,time,lon,lat,P,H,T,RH,U,V
2021/08/04,10:52:30,121.44227,24.9978,1001.701718,56.8,27.04,76.9,-0.7482813956050165,0.3913583686910186
2021/08/04,10:52:31,121.44227,24.9978,1001.6689060000001,56.5,27.05,77.1,-0.9673506199762222,0.505933680577534
2021/08/04,10:52:32,121.44228000000001,24.9978,1001.707109,57.68,27.04,77.4,-0.9575048121393138,0.5007842283579153
2021/08/04,10:52:33,121.44228999999999,24.9978,1001.712421,58.57,27.03,77.7,-1.1864198443474276,0.6205089924640493
2021/08/04,10:52:34,121.44228999999999,24.9978,1001.6720310000001,59.15,27.02,78.0,-0.3002971390256974,0.1570582926983693
2021/08/04,10:52:35,121.4423,24.9978,1001.685781,59.58,27.02,78.3,-0.7605886554011516,0.3977951839655419
2021/08/04,10:52:36,121.44231,24.99781,1001.6632810000001,59.75,27.0,78.5,-0.8910456092401842,0.46602542587548923
2021/08/04,10:52:37,121.44231,24.99781,1001.6732810000001,58.54,26.99,78.6,-0.4307540928647299,0.22528853460831663
2021/08/04,10:52:38,121.44231,24.99782,1001.664687,58.67,27.0,78.7,-0.52182781535613,0.2729209676397893
2021/08/04,10:52:39,121.44231,24.99781,1001.6480460000001,58.48,26.98,78.8,-0.9328902925470437,0.4879105978088686
2021/08/04,10:52:40,121.44231,24.99781,1001.6739060000001,59.33,26.97,78.9,-0.787664626952649,0.4119561775694933
2021/08/04,10:52:41,121.44227,24.9978,1001.664687,56.37,26.97,79.0,-1.3464142216971844,0.7041875910328526
2021/08/04,10:52:42,121.44227,24.99781,1001.6759369999999,56.11,26.96,79.0,-1.0387327267938058,0.5432672091697692
2021/08/04,10:52:43,121.44228999999999,24.99781,1001.7225,56.82,26.93,79.0,-0.5833641143368057,0.30510504401240596
2021/08/04,10:52:44,121.4423,24.99781,1001.69625,56.72,26.93,79.0,-0.8393551180964165,0.4389908017224913
2021/08/04,10:52:45,121.44231,24.99781,1001.67875,57.27,26.9,79.0,-0.5415194310299463,0.28321987207902666
2021/08/04,10:52:46,121.44231,24.99781,1001.7040619999999,58.47,26.91,79.3,-0.3839865056394164,0.20082863656512798
2021/08/04,10:52:47,121.44231,24.99781,1001.709375,59.07,26.9,79.5,-0.4012166693540055,0.2098401779494606
2021/08/04,10:52:48,121.4423,24.99781,1001.667343,59.34,26.88,79.3,-0.45783006441622726,0.23944952821226798
2021/08/04,10:52:49,121.4423,24.99781,1001.692734,59.4,26.88,78.9,-0.529212171233811,0.27678305680450327
2021/08/04,10:52:50,121.44231,24.99782,1001.749843,60.87,26.88,78.5,-0.5464423349484002,0.28579459818883596
2021/08/04,10:52:51,121.44233999999999,24.99782,1001.710937,62.9,26.86,78.0,-1.496562791210033,0.7827167373820372
2021/08/04,10:52:52,121.44233,24.99782,1001.715937,62.32,26.85,77.7,-0.8615081857294598,0.45057706921663326
2021/08/04,10:52:53,121.44232,24.99782,1001.6989060000001,62.32,26.84,77.4,-0.356910534087919,0.1866676429611766
2021/08/04,10:52:54,121.44233,24.99782,1001.712187,62.14,26.85,77.4,-0.21906922437120552,0.11457531188651532
2021/08/04,10:52:55,121.44235,24.99782,1001.71875,63.35,26.84,77.7,-1.2725706629203735,0.6655666993857126
2021/08/04,10:52:56,121.44236000000001,24.99782,1001.700468,64.27,26.83,78.2,-1.4128734245963142,0.7389463935152786
2021/08/04,10:52:57,121.44236000000001,24.99782,1001.720312,64.12,26.83,78.6,-0.8959685131586381,0.4686001519852986
2021/08/04,10:52:58,121.44236000000001,24.99782,1001.697421,62.7,26.82,78.7,-0.19937760869738927,0.10427640744727798
2021/08/04,10:52:59,121.44236000000001,24.99782,1001.668593,63.03,26.79,78.6,-0.39629376543555156,0.2072654518396513
2021/08/04,10:53:00,121.44233,24.99782,1001.6978119999999,62.43,26.79,78.4,-0.6572076731136164,0.3437259356595459
2021/08/04,10:53:01,121.44233,24.99782,1001.737812,62.41,26.79,78.1,-0.5956713741329407,0.31154185928692923
2021/08/04,10:53:02,121.44235,24.99782,1001.7028119999999,63.46,26.77,77.9,-0.6276702496028921,0.32827757900068993
2021/08/04,10:53:03,121.44233,24.99782,1001.714218,64.38,26.77,77.8,-0.9131986768732273,0.4776116933696312
2021/08/04,10:53:04,121.44232,24.99782,1001.690078,64.21,26.77,77.6,-0.6498233172359354,0.339863846494832
2021/08/04,10:53:05,121.44232,24.99782,1001.696718,63.66,26.75,77.5,-0.044306135266086503,0.023172534988283994
2021/08/04,10:53:06,121.44231,24.99782,1001.656718,63.51,26.75,77.5,-0.70397526033893,0.3681858337027346
2021/08/04,10:53:07,121.44228000000001,24.99782,1001.71375,62.01,26.74,77.8,-2.065887663922729,0.6249087436015495
2021/08/04,10:53:08,121.44227,24.99781,1001.7032810000001,61.26,26.74,78.2,-0.6593824204026214,0.19945607260384077
2021/08/04,10:53:09,121.44225,24.99782,1001.737343,60.01,26.73,78.5,-2.653482482104097,0.8026498405590043
2021/08/04,10:53:10,121.44223000000001,24.99782,1001.7089060000001,58.59,26.74,78.8,-1.6325032505129415,0.4938146313659606
2021/08/04,10:53:11,121.44221,24.99781,1001.730625,57.62,26.72,79.0,-1.8159604561894773,0.5493084580178357
2021/08/04,10:53:12,121.44221999999999,24.99781,1001.751484,58.73,26.72,79.0,-0.6673588206494272,0.2018688476756614
2021/08/04,10:53:13,121.44221999999999,24.99781,1001.710625,59.53,26.71,79.0,-0.16750440518292398,0.05066827650823374
2021/08/04,10:53:14,121.44221999999999,24.9978,1001.725625,60.7,26.71,79.1,-0.2844916088027439,0.08605564422827
2021/08/04,10:53:15,121.44223000000001,24.9978,1001.747109,61.38,26.71,79.1,-0.4094552126693697,0.12385578702012692
2021/08/04,10:53:16,121.44223999999998,24.9978,1001.717656,61.6,26.7,79.3,-0.2392920074041771,0.07238325215461963
2021/08/04,10:53:17,121.4422,24.9978,1001.7171089999999,57.95,26.7,79.5,-1.1698720361981993,0.35387367720036267
2021/08/04,10:53:18,121.4422,24.9978,1001.7075779999999,57.82,26.69,79.8,-0.7843460242692472,0.23725621539569766
2021/08/04,10:53:19,121.44223000000001,24.99781,1001.72625,57.51,26.68,80.1,-0.3084208095431616,0.09329396944373196
2021/08/04,10:53:20,121.44221999999999,24.99781,1001.7257810000001,56.91,26.68,80.2,-0.5051720156310405,0.15280908788197478
2021/08/04,10:53:21,121.44221,24.9978,1001.718281,56.24,26.68,80.3,-0.909309628135873,0.2750563581875546
2021/08/04,10:53:22,121.44221999999999,24.99779,1001.736093,56.95,26.65,80.3,-0.5370776166182641,0.1624601881692574
2021/08/04,10:53:23,121.44223000000001,24.99779,1001.716093,57.42,26.65,80.1,-0.77902842410471,0.23564769868115057
2021/08/04,10:53:24,121.44223000000001,24.99779,1001.706875,57.67,26.65,80.0,-1.3878936429442272,0.41982286249679385
2021/08/04,10:53:25,121.44221999999999,24.9978,1001.689687,56.42,26.64,79.9,-0.7923224245160531,0.23966899046751833
2021/08/04,10:53:26,121.44223999999998,24.99781,1001.716718,56.89,26.64,79.7,-0.9119684282181417,0.2758606165448282
2021/08/04,10:53:27,121.44225,24.9978,1001.64125,56.07,26.63,79.6,-0.6487472200735468,0.19623903917474653
2021/08/04,10:53:28,121.44225,24.9978,1001.715937,56.48,26.62,79.5,-0.29246800904954984,0.08846841930009067
2021/08/04,10:53:29,121.44226,24.9978,1001.7028119999999,56.84,26.63,79.6,-0.800298824762859,0.24208176553933897
2021/08/04,10:53:30,121.44226,24.9978,1001.6886710000001,55.72,26.6,79.6,-0.3163972097899675,0.09570674451555262
2021/08/04,10:53:31,121.44227,24.9978,1001.725703,55.37,26.61,79.8,-0.5689832176054878,0.17211128845654
2021/08/04,10:53:32,121.44223999999998,24.9978,1001.70789,54.02,26.61,79.9,-1.6883380522405829,0.5107040568687051
2021/08/04,10:53:33,121.44223999999998,24.9978,1001.699843,53.19,26.6,80.0,-0.582277218016831,0.17613258024290776
2021/08/04,10:53:34,121.44225,24.9978,1001.690703,52.95,26.6,80.1,-0.29246800904954984,0.08846841930009067
2021/08/04,10:53:35,121.44223000000001,24.9978,1001.7001560000001,51.3,26.59,80.2,-0.8960156277245298,0.27103506640118685
2021/08/04,10:53:36,121.44223000000001,24.9978,1001.6932029999999,50.37,26.58,80.3,-0.7178760222125313,0.2171497564638589
2021/08/04,10:53:37,121.44221999999999,24.99779,1001.706328,49.32,26.58,80.6,-0.5769596178522937,0.17452406352836067
2021/08/04,10:53:38,121.4422,24.9978,1001.720468,46.8,26.58,80.9,-1.2124128375144974,0.36674181091673946
2021/08/04,10:53:39,121.44221,24.9978,1001.718359,46.4,26.58,81.2,-0.2153628066637594,0.06514492693915767
2021/08/04,10:53:40,121.44219,24.9978,1001.715,44.39,26.58,81.4,-1.076814033318797,0.32572463469578833
2021/08/04,10:53:41,121.44219,24.9978,1001.69914,42.93,26.56,81.5,-0.5370776166182641,0.1624601881692574
2021/08/04,10:53:42,121.44221,24.9978,1001.705312,42.23,26.55,81.7,-1.111378434388289,0.3361799933403445
2021/08/04,10:53:43,121.44218000000001,24.9978,1001.7036710000001,37.84,26.56,81.8,-1.2336832381726464,0.37317587777492783
2021/08/04,10:53:44,121.44211999999999,24.99781,1001.731562,30.61,26.56,81.9,-3.659687995592321,1.0930872056313656
2021/08/04,10:53:45,121.44208,24.99783,1001.690625,24.98,26.55,81.8,-3.154314297066016,0.9409414220711992
2021/08/04,10:53:46,121.44203999999999,24.99785,1001.685625,18.24,26.56,81.7,-2.749598821194923,1.0138353844096306
2021/08/04,10:53:47,121.44203999999999,24.99786,1001.7125,15.82,26.55,81.7,-0.9356454756483195,0.34499232512138134
2021/08/04,10:53:48,121.44205,24.99786,1001.666718,14.8,26.56,81.8,-1.2796711101485374,0.47184187084846313
2021/08/04,10:53:49,121.44203,24.997870000000002,1001.705,12.83,26.55,81.9,-2.2518041530923347,0.8302879356681713
2021/08/04,10:53:50,121.44200000000001,24.99788,1001.6865619999999,9.7,26.54,82.0,-2.3742981290128666,0.8754540617982686
2021/08/04,10:53:51,121.44198,24.997889999999998,1001.680156,6.83,26.54,82.2,-2.2804729559673524,0.8408587311454281
2021/08/04,10:53:52,121.44193999999999,24.9979,1001.6730460000001,3.55,26.54,82.3,-2.7936051185589785,0.8285643598123186
2021/08/04,10:53:53,121.44196000000001,24.99791,1001.706718,2.59,26.55,82.4,-1.0332876892286784,0.30646613117938953
2021/08/04,10:53:54,121.44197,24.99791,1001.70375,2.05,26.54,82.5,-0.8921427213701218,0.2646034895492152
2021/08/04,10:53:55,121.44198999999999,24.9979,1001.6886710000001,5.66,26.53,82.7,-0.636483911664057,0.18877681791720127
2021/08/04,10:53:56,121.44202,24.997889999999998,1001.7277339999999,9.52,26.54,82.9,-0.5912109974452748,0.17534917814903217
2021/08/04,10:53:58,121.44205,24.997889999999998,1001.701875,11.17,26.55,83.2,-0.8282280189436056,0.2456468216412117
2021/08/04,10:53:59,121.44206000000001,24.997889999999998,1001.696875,12.7,26.55,83.5,-0.6311576864618474,0.18719709559153433
2021/08/04,10:54:00,121.44208,24.99788,1001.688515,14.16,26.54,83.6,-0.17043920647070987,0.05055111442134261
2021/08/04,10:54:01,121.4421,24.99788,1001.708593,14.56,26.55,83.8,-0.3968037775646213,0.11768931326218825
2021/08/04,10:54:02,121.4421,24.997870000000002,1001.720859,13.37,26.55,83.9,-0.38615132716020195,0.11452986861085433
2021/08/04,10:54:03,121.44211000000001,24.997870000000002,1001.695781,14.33,26.55,83.9,-0.8868164961679122,0.26302376722354825
2021/08/04,10:54:04,121.44211000000001,24.997870000000002,1001.6932810000001,15.72,26.55,83.9,-0.7856182173259282,0.23300904303587608
2021/08/04,10:54:05,121.4421,24.99786,1001.660781,15.11,26.55,83.5,-1.6378142496794776,0.4857646151425892
2021/08/04,10:54:06,121.44211999999999,24.99786,1001.7095310000001,16.39,26.54,82.5,-0.8255649063425009,0.24485696047837827
2021/08/04,10:54:07,121.44211999999999,24.99786,1001.7036710000001,16.92,26.54,81.4,-0.5565905336309118,0.16508098303219693
2021/08/04,10:54:08,121.44211000000001,24.99786,1001.7178119999999,16.24,26.54,80.5,-0.9454049733922186,0.28040071280588474
2021/08/04,10:54:09,121.44211999999999,24.99786,1001.725625,18.02,26.55,79.7,-1.4327545793944048,0.4249453056044113
2021/08/04,10:54:10,121.44213,24.997870000000002,1001.733515,18.66,26.53,79.0,-0.8761640457634928,0.2598643225722143
2021/08/04,10:54:11,121.44211000000001,24.997870000000002,1001.7184369999999,15.6,26.54,78.6,-1.2703047107270093,0.3767637746715691
2021/08/04,10:54:12,121.44211999999999,24.997870000000002,1001.7121089999999,16.63,26.53,78.1,-0.3089210617281616,0.09162389488868346
2021/08/04,10:54:13,121.44214,24.997870000000002,1001.717187,17.98,26.54,77.7,-0.7430084157082508,0.22037126443054042
2021/08/04,10:54:14,121.44215,24.99786,1001.72125,19.37,26.53,77.4,-0.27696371051490354,0.08214556093468174
2021/08/04,10:54:15,121.44214,24.99786,1001.7357810000001,19.35,26.54,77.1,-0.4740340429966618,0.14059528698435914
2021/08/04,10:54:16,121.44214,24.99785,1001.6990619999999,20.46,26.54,77.0,-0.5086545068110248,0.15086348210119435
2021/08/04,10:54:17,121.44215,24.99785,1001.7090619999999,22.63,26.53,77.1,-0.8761640457634928,0.2598643225722143
2021/08/04,10:54:18,121.44215,24.99784,1001.695781,22.25,26.54,77.3,-0.7829551047248233,0.23221918187304258
2021/08/04,10:54:19,121.44215,24.99784,1001.726875,22.13,26.54,77.7,-0.655125699871791,0.19430584605703566
2021/08/04,10:54:20,121.44213,24.99785,1001.675703,19.88,26.53,78.0,-1.573899547252961,0.46680794723458563
2021/08/04,10:54:21,121.44211999999999,24.99786,1001.671718,18.07,26.53,78.0,-0.6258314612596377,0.18561737326586739
2021/08/04,10:54:22,121.44213,24.99786,1001.719843,18.54,26.53,77.9,-0.39147755236241166,0.11610959093652129
2021/08/04,10:54:23,121.44211000000001,24.99785,1001.713125,18.24,26.54,77.8,-0.9720360994032671,0.2882993244342195
2021/08/04,10:54:24,121.44209,24.99786,1001.7086710000001,15.77,26.52,77.8,-1.3448718635579449,0.39887988723090645
2021/08/04,10:54:25,121.44207,24.99786,1001.721484,14.41,26.53,77.7,-1.6165093488706388,0.4794457258399213
2021/08/04,10:54:26,121.44205,24.99785,1001.702343,12.8,26.54,77.7,-1.866841933374494,0.5536926751462682
2021/08/04,10:54:27,121.44207,24.997870000000002,1001.7301560000001,12.81,26.53,77.7,-1.4354176919955093,0.4257351667672447
2021/08/04,10:54:28,121.44206000000001,24.997870000000002,1001.7084369999999,12.21,26.53,77.9,-0.8069231181347668,0.23932793233854388
2021/08/04,10:54:29,121.44207,24.997870000000002,1001.7388279999999,12.07,26.54,78.3,-0.601863447849694,0.17850862280036603
2021/08/04,10:54:30,121.44206000000001,24.99788,1001.68539,10.78,26.54,78.8,-1.1051917294585094,0.3277923825758935
2021/08/04,10:54:31,121.44207,24.99788,1001.712421,11.28,26.52,79.2,-0.535285632822073,0.1587620937295291
2021/08/04,10:54:32,121.44209,24.997870000000002,1001.689062,13.18,26.55,79.6,-1.3501980887601548,0.4004596095565735
2021/08/04,10:54:33,121.4421,24.997870000000002,1001.689609,15.01,26.54,79.8,-0.42077179097456496,0.12479806372768956
2021/08/04,10:54:34,121.44209,24.997870000000002,1001.707734,13.74,26.54,80.1,-1.1078548420596142,0.32858224373872696
2021/08/04,10:54:35,121.4421,24.997870000000002,1001.664843,16.24,26.53,80.5,-0.6524625872706862,0.19351598489420216
2021/08/04,10:54:36,121.44209,24.997870000000002,1001.689687,15.03,26.53,80.7,-0.8868164961679122,0.26302376722354825
2021/08/04,10:54:37,121.44209,24.997870000000002,1001.692968,14.79,26.53,81.0,-0.08521960323535493,0.025275557210671304
2021/08/04,10:54:38,121.44209,24.99788,1001.743437,15.7,26.53,81.2,-1.5605839842474372,0.4628586414204182
2021/08/04,10:54:39,121.4421,24.99788,1001.722578,15.46,26.54,81.2,-0.8415435819491299,0.24959612745537912
2021/08/04,10:54:40,121.44208,24.997870000000002,1001.71375,13.2,26.53,81.3,-0.636483911664057,0.18877681791720127
2021/08/04,10:54:41,121.4421,24.99788,1001.710312,13.3,26.53,81.5,-0.24766947190275027,0.07345708814351348
2021/08/04,10:54:42,121.44208,24.997870000000002,1001.680781,12.27,26.54,81.6,-1.5233004078319692,0.4518005851407495
2021/08/04,10:54:43,121.4421,24.99788,1001.7025,13.2,26.54,81.6,-0.7243666275005168,0.21484223629070606
2021/08/04,10:54:44,121.44208,24.997870000000002,1001.700468,12.48,26.53,81.7,-0.38881443976130686,0.11531972977368782
2021/08/04,10:54:45,121.44209,24.99788,1001.665703,12.37,26.54,81.7,-0.7669764291181943,0.22748001489604172
2021/08/04,10:54:46,121.44206000000001,24.99788,1001.684765,9.99,26.54,81.7,-1.0013303380154202,0.29698779722538776
2021/08/04,10:54:47,121.44207,24.997889999999998,1001.686093,10.09,26.52,81.8,-0.5965372226474844,0.1769289004746991
2021/08/04,10:54:48,121.44207,24.99788,1001.676875,9.93,26.53,82.0,-0.7110510644949926,0.21089293047653865
2021/08/04,10:54:49,121.44207,24.99788,1001.6878119999999,9.42,26.54,82.3,-0.8948058339712266,0.26539335071204867
2021/08/04,10:54:50,121.44208,24.997889999999998,1001.6871869999999,9.66,26.54,82.5,-0.10386139144308881,0.03080458535050565
2021/08/04,10:54:51,121.44207,24.997889999999998,1001.695234,8.98,26.53,82.6,-0.4713709303955569,0.13980542582152564
2021/08/04,10:54:52,121.44206000000001,24.997889999999998,1001.684609,7.84,26.54,82.6,-0.37283576415467773,0.11058056279668693
2021/08/04,10:54:53,121.44208,24.997889999999998,1001.702968,8.3,26.54,82.6,-0.8921427213701218,0.2646034895492152
2021/08/04,10:54:54,121.44221999999999,24.99783,1001.726562,26.68,26.53,82.5,-1.8402108073634456,0.5457940635179335
2021/08/04,10:54:55,121.4423,24.99779,1001.734843,40.31,26.54,82.5,-0.39147755236241166,0.11610959093652129
2021/08/04,10:54:56,121.44232,24.9978,1001.701171,41.41,26.54,82.5,-0.8069231181347668,0.23932793233854388
2021/08/04,10:54:57,121.44232,24.99779,1001.687031,41.91,26.55,82.6,-0.30625794912705673,0.09083403372584999
2021/08/04,10:54:58,121.44232,24.9978,1001.67125,42.24,26.54,82.7,-0.7483346409104604,0.2219509867562074
2021/08/04,10:54:59,121.44228999999999,24.9978,1001.7157810000001,41.1,26.54,82.7,-0.705724839292783,0.2093132081508717
2021/08/04,10:55:00,121.44228999999999,24.9978,1001.670078,41.38,26.54,82.9,-0.05592536462320166,0.016587084419503042
2021/08/04,10:55:01,121.44228000000001,24.9978,1001.701796,41.14,26.55,83.0,-0.7989337803314523,0.23695834885004344
2021/08/04,10:55:02,121.4423,24.99781,1001.717343,42.02,26.55,82.9,-0.45539225478892786,0.13506625884452478
2021/08/04,10:55:03,121.44231,24.99782,1001.7036710000001,42.37,26.56,82.8,-0.8255649063425009,0.24485696047837827
2021/08/04,10:55:04,121.4423,24.99782,1001.705312,42.38,26.55,82.7,-0.9320894103866945,0.2764514069917174
2021/08/04,10:55:05,121.44232,24.99784,1001.67664,41.88,26.55,82.5,-2.1251638556816634,0.6303092079411157
2021/08/04,10:55:06,121.44233,24.99784,1001.6982810000001,43.5,26.56,82.4,-1.0306245766275737,0.30567627001655606
2021/08/04,10:55:07,121.44233,24.99785,1001.706015,42.28,26.56,82.3,-1.142475305873977,0.33885043885556215
2021/08/04,10:55:08,121.44233999999999,24.99785,1001.674687,42.68,26.56,82.2,-1.4513963676021384,0.4304743337442456
2021/08/04,10:55:09,121.44233999999999,24.99785,1001.6765619999999,43.45,26.57,81.9,-1.0146459010209445,0.30093710303955523
2021/08/04,10:55:10,121.44236000000001,24.99786,1001.706171,44.11,26.56,81.6,-1.390144777776727,0.41230752699907564
2021/08/04,10:55:11,121.44251000000001,24.99779,1001.68414,69.57,26.57,81.2,-0.8175755685391862,0.2424873769898778
2021/08/04,10:55:12,121.44264,24.99774,1001.69,89.26,26.57,80.8,-0.9267631851844849,0.27487168466605044
2021/08/04,10:55:13,121.44271,24.99769,1001.703359,102.0,26.57,80.5,-0.9960041128132108,0.2954080748997209
2021/08/04,10:55:14,121.44278,24.99766,1001.7064839999999,112.02,26.58,80.3,-1.1504646436772914,0.34122002234406257
2021/08/04,10:55:15,121.44283,24.99764,1001.7175,120.9,26.58,80.2,-0.26897437271158897,0.0797759774461813
2021/08/04,10:55:16,121.44286000000001,24.99761,1001.718593,127.48,26.57,80.4,-0.8655115953590735,0.2567048779208804
2021/08/04,10:55:17,121.44292,24.9976,1001.710625,134.61,26.58,80.5,-1.4593857054054533,0.4328439172327461
2021/08/04,10:55:18,121.44294,24.99759,1001.719609,138.49,26.58,80.5,-0.604526560450799,0.17929848396319956
