date,time,lon,lat,P,H,T,RH,U,V
2021/08/03,11:02:03,121.4424,24.99779,999.7663279999999,43.12,28.33,84.6,-3.8780481972999517e-17,0.31666666666666665
2021/08/03,11:02:04,121.44241000000001,24.99779,999.762343,42.59,28.33,83.7,-2.6193834315096165e-17,0.21388888888888888
2021/08/03,11:02:05,121.4424,24.99779,999.7557029999999,43.79,28.33,83.1,-1.0885749325754251e-17,0.08888888888888889
2021/08/03,11:02:06,121.4424,24.99779,999.763125,44.5,28.33,83.6,-2.381257665008742e-17,0.19444444444444442
2021/08/03,11:02:07,121.4424,24.99779,999.747656,44.82,28.34,83.9,-2.211167831793832e-17,0.18055555555555555
2021/08/03,11:02:08,121.44241000000001,24.99779,999.7096869999999,43.71,28.32,84.0,-2.4492935982947062e-17,0.19999999999999998
2021/08/03,11:02:09,121.44241000000001,24.99779,999.738125,44.01,28.33,84.4,-5.7830543293069456e-18,0.04722222222222222
2021/08/03,11:02:10,121.4424,24.99779,999.7136710000001,44.94,28.33,84.8,-1.8369701987210297e-17,0.15
2021/08/03,11:02:11,121.44241000000001,24.99779,999.712187,44.91,28.32,84.9,-1.5308084989341915e-17,0.125
2021/08/03,11:02:12,121.44241000000001,24.99779,999.729843,44.46,28.33,84.8,-2.2792037650797963e-17,0.18611111111111112
2021/08/03,11:02:13,121.44241000000001,24.99779,999.743281,45.19,28.32,84.6,-1.2586647657903352e-17,0.10277777777777777
2021/08/03,11:02:14,121.44241000000001,24.99779,999.739218,45.24,28.32,84.1,-3.197688864440311e-17,0.26111111111111107
2021/08/03,11:02:15,121.4424,24.99779,999.7364060000001,45.65,28.33,83.9,-3.129652931154347e-17,0.25555555555555554
2021/08/03,11:02:16,121.4424,24.99779,999.731484,45.66,28.32,83.7,-2.34723969836576e-17,0.19166666666666665
2021/08/03,11:02:17,121.4424,24.99779,999.722578,45.69,28.32,83.6,-3.4017966642982036e-18,0.02777777777777778
2021/08/03,11:02:18,121.4424,24.9978,999.724375,45.91,28.31,84.0,-1.905006132006994e-17,0.15555555555555556
2021/08/03,11:02:19,121.4424,24.9978,999.7300779999999,46.24,28.32,84.5,-2.143131898507868e-17,0.175
2021/08/03,11:02:20,121.4424,24.9978,999.751953,46.31,28.32,84.7,-9.184850993605149e-18,0.075
2021/08/03,11:02:21,121.4424,24.9978,999.754218,46.4,28.32,84.9,-2.4492935982947062e-17,0.19999999999999998
2021/08/03,11:02:22,121.4424,24.9978,999.715703,46.82,28.31,85.2,-1.190628832504371e-17,0.09722222222222221
2021/08/03,11:02:23,121.44238999999999,24.9978,999.7139060000001,47.13,28.31,85.6,-1.3607186657192814e-17,0.11111111111111112
2021/08/03,11:02:24,121.44238999999999,24.9978,999.7490619999999,46.97,28.32,85.8,-1.020538999289461e-17,0.08333333333333333
2021/08/03,11:02:25,121.44238999999999,24.99781,999.7507810000001,46.89,28.31,85.8,-9.52503066003497e-18,0.07777777777777778
2021/08/03,11:02:26,121.44238999999999,24.99781,999.751953,46.77,28.31,86.0,-6.463413662166586e-18,0.05277777777777778
2021/08/03,11:02:27,121.44238999999999,24.99781,999.780156,46.63,28.32,85.9,-7.824132327885867e-18,0.06388888888888888
2021/08/03,11:02:28,121.44238999999999,24.99781,999.727812,46.34,28.31,85.6,-1.5308084989341915e-17,0.125
2021/08/03,11:02:29,121.44238999999999,24.99781,999.718281,46.12,28.32,85.5,-1.2926827324333173e-17,0.10555555555555556
2021/08/03,11:02:30,121.44238999999999,24.99781,999.726328,45.93,28.32,85.1,-2.7214373314385628e-18,0.022222222222222223
2021/08/03,11:02:31,121.4424,24.99781,999.750468,45.36,28.31,84.6,-9.184850993605149e-18,0.075
2021/08/03,11:02:32,121.4424,24.99782,999.7251560000001,44.57,28.31,83.9,-2.1771498651508502e-17,0.17777777777777778
2021/08/03,11:02:33,121.4424,24.99782,999.738984,44.11,28.31,83.3,-3.4017966642982036e-18,0.02777777777777778
2021/08/03,11:02:34,121.4424,24.99782,999.759765,43.88,28.3,82.6,-1.6328623988631376e-17,0.13333333333333333
2021/08/03,11:02:35,121.4424,24.99782,999.750468,43.76,28.31,81.9,-6.803593328596407e-18,0.05555555555555556
2021/08/03,11:02:36,121.4424,24.99782,999.747656,43.34,28.31,81.5,-4.762515330017485e-18,0.03888888888888889
2021/08/03,11:02:37,121.4424,24.99782,999.731562,42.98,28.31,81.4,-8.504491660745509e-18,0.06944444444444445
2021/08/03,11:02:38,121.4424,24.99782,999.758593,42.74,28.31,81.6,-1.7349162987920837e-17,0.14166666666666666
2021/08/03,11:02:39,121.4424,24.99782,999.732109,42.29,28.3,82.1,-1.2246467991473531e-17,0.09999999999999999
2021/08/03,11:02:40,121.44241000000001,24.99782,999.7251560000001,40.55,28.3,82.4,-3.0956349645113646e-17,0.25277777777777777
2021/08/03,11:02:41,121.44241000000001,24.99782,999.720312,39.45,28.29,82.4,-4.1501919304438077e-17,0.33888888888888885
2021/08/03,11:02:42,121.44241000000001,24.99783,999.715937,37.65,28.29,82.4,-3.3677786976552206e-17,0.27499999999999997
2021/08/03,11:02:43,121.44241000000001,24.99783,999.7257810000001,36.43,28.29,82.3,-9.865210326464789e-18,0.08055555555555555
2021/08/03,11:02:44,121.44241000000001,24.99783,999.713125,35.74,28.29,82.3,-1.5648264655771734e-17,0.12777777777777777
2021/08/03,11:02:45,121.44241000000001,24.99783,999.73125,35.19,28.3,82.3,-8.504491660745509e-18,0.06944444444444445
2021/08/03,11:02:46,121.44242,24.99783,999.741562,34.86,28.29,82.4,-9.52503066003497e-18,0.07777777777777778
2021/08/03,11:02:47,121.44242,24.99783,999.7001560000001,34.72,28.29,82.8,-1.905006132006994e-17,0.15555555555555556
2021/08/03,11:02:48,121.44242,24.99783,999.7407810000001,34.22,28.29,83.1,-2.925545131296455e-17,0.23888888888888887
2021/08/03,11:02:49,121.44243,24.99783,999.7021869999999,34.07,28.29,82.9,-1.962836675300063e-16,1.6027777777777776
2021/08/03,11:02:50,121.44243999999999,24.99782,999.6995310000001,34.3,28.27,83.1,-1.4253528023409473e-16,1.163888888888889
2021/08/03,11:02:51,121.44243,24.99783,999.729843,34.87,28.27,83.4,-1.1157893058898106e-16,0.911111111111111
2021/08/03,11:02:52,121.44243999999999,24.99782,999.572656,35.31,28.29,83.8,-8.844671327175329e-17,0.7222222222222222
2021/08/03,11:02:53,121.44243999999999,24.99784,999.64,34.32,28.3,84.2,-8.742617427246382e-17,0.7138888888888888
2021/08/03,11:02:54,121.44243999999999,24.99783,999.441875,35.33,28.3,83.3,-1.8369701987210297e-17,0.15
2021/08/03,11:02:55,121.44243999999999,24.99783,999.684062,35.85,28.3,81.1,-6.225287895665711e-17,0.5083333333333333
2021/08/03,11:02:56,121.44243999999999,24.99784,999.639843,36.64,28.29,75.2,-1.9152115219998885e-16,1.5638888888888889
2021/08/03,11:02:57,121.44243999999999,24.99784,999.673125,38.31,28.26,71.1,-1.4117456156837546e-16,1.152777777777778
2021/08/03,11:02:58,121.44243,24.99784,999.67625,38.98,28.27,69.1,-1.8097558254066444e-16,1.4777777777777779
2021/08/03,11:02:59,121.44242,24.99783,999.694218,38.89,28.24,67.8,-1.823363012063837e-16,1.488888888888889
2021/08/03,11:03:00,121.44241000000001,24.99783,999.7290619999999,40.54,28.24,67.6,-2.5479457015593543e-16,2.0805555555555557
2021/08/03,11:03:01,121.4424,24.99784,999.6934369999999,41.79,28.23,67.5,-3.0718223878612774e-16,2.5083333333333333
2021/08/03,11:03:02,121.44238999999999,24.99785,999.67625,44.06,28.21,67.1,-1.6618458296631402,1.6694042092135362
2021/08/03,11:03:03,121.44237,24.99786,999.681093,45.69,28.18,66.8,-1.4443164816765734,1.4508854978660095
2021/08/03,11:03:04,121.44236000000001,24.997870000000002,999.6689060000001,45.62,28.17,66.5,-1.6265708002599133,1.6339687425085319
2021/08/03,11:03:05,121.44236000000001,24.99788,999.659843,45.24,28.15,66.5,-1.2542232676702945,1.2599277050668198
2021/08/03,11:03:06,121.44235,24.99788,999.456015,46.72,28.12,67.0,-1.3835650421487935,1.3898577496518354
2021/08/03,11:03:07,121.44235,24.99788,999.628281,50.98,28.11,67.4,-1.3816053182930588,1.3878891126126685
2021/08/03,11:03:08,121.44235,24.997870000000002,999.652812,55.43,28.07,67.0,-0.7760506468709946,0.7795802675100946
2021/08/03,11:03:09,121.44233999999999,24.997870000000002,999.62289,59.32,28.07,66.6,-0.842681257965979,0.8465139268417695
2021/08/03,11:03:11,121.44233,24.99783,999.6915619999999,67.84,28.02,66.8,-2.3634269700162114,2.3741762692352886
2021/08/03,11:03:12,121.44231,24.99784,999.6564060000001,70.47,28.0,66.9,-1.0288550242607883,1.0335344455626254
2021/08/03,11:03:13,121.44228999999999,24.99786,999.6361710000001,72.1,27.98,66.9,-2.1772532037214014,2.187155750514432
2021/08/03,11:03:14,121.44228000000001,24.99786,999.6939060000001,75.95,27.97,67.1,-0.8172048478414261,0.8209216453325996
2021/08/03,11:03:15,121.44225,24.99788,999.653984,78.24,27.95,67.1,-2.1223809357608263,2.132033913417759
2021/08/03,11:03:16,121.44223000000001,24.99788,999.644765,80.35,27.92,67.2,-1.5031081973486184,1.5099446090410167
2021/08/03,11:03:17,121.44221,24.997889999999998,999.641875,82.32,27.92,67.2,-2.089065630213334,2.0985670837519215
2021/08/03,11:03:18,121.4422,24.99793,999.654218,84.0,27.91,67.2,-2.610188741828606,3.797848185899788
2021/08/03,11:03:19,121.44218000000001,24.99793,999.648828,89.75,27.89,67.2,-1.2036132534652704,1.7512681508217829
2021/08/03,11:03:20,121.44218000000001,24.99794,999.600703,92.47,27.88,67.2,-0.8118489395922609,1.181247537024889
2021/08/03,11:03:21,121.44219,24.99792,999.60789,95.06,27.87,67.8,-0.6702473803610526,0.975215989869385
2021/08/03,11:03:22,121.4422,24.9979,999.644218,97.1,27.86,68.4,-1.1548393830634098,1.6803017290237758
2021/08/03,11:03:23,121.44219,24.99788,999.660156,100.46,27.85,68.6,-1.1831596949096512,1.7215080384548764
2021/08/03,11:03:24,121.44216999999999,24.997870000000002,999.6776560000001,103.56,27.85,69.2,-1.2555338251833803,1.8268130514454677
2021/08/03,11:03:25,121.44214,24.99786,999.6396869999999,106.66,27.83,69.1,-1.4333224495514527,2.085497105096267
2021/08/03,11:03:26,121.4421,24.99785,999.639375,109.67,27.82,68.9,-1.6410047364238916,2.3876767075910057
2021/08/03,11:03:38,121.44218000000001,24.99783,999.740234,124.76,27.79,66.4,-1.0793185514734323,1.5704182372075073
2021/08/03,11:03:39,121.44219,24.99785,999.710312,119.25,27.77,66.2,-0.39176431387300964,0.5700206137968942
2021/08/03,11:03:40,121.4422,24.99786,999.702656,116.32,27.76,65.9,-0.3508571967617717,0.5105003890630818
2021/08/03,11:03:41,121.44221999999999,24.997870000000002,999.7288279999999,112.61,27.75,65.7,-0.6261935619335656,0.911117286309895
2021/08/03,11:03:42,121.44223999999998,24.997870000000002,999.73375,106.24,27.75,65.7,-0.695420990891045,1.0118438204748077
2021/08/03,11:03:43,121.44225,24.99788,999.7357810000001,101.5,27.75,65.8,-0.3618706513686434,0.5265250649529543
2021/08/03,11:03:44,121.44226,24.99788,999.743593,96.67,27.72,65.8,-0.1384548579149592,0.20145306832982598
2021/08/03,11:03:45,121.44228000000001,24.99788,999.720625,91.25,27.73,65.9,-0.5884331461385767,0.8561755404017606
2021/08/03,11:03:46,121.44228000000001,24.99788,999.7353119999999,87.0,27.71,65.9,-0.3005099757017865,0.437244727852236
2021/08/03,11:03:47,121.44228999999999,24.99788,999.735625,82.96,27.72,66.0,-0.3319769888642772,0.48302951610901457
2021/08/03,11:03:48,121.44228999999999,24.99788,999.7095310000001,81.63,27.68,66.0,-0.17936197502619716,0.2609732930636382
2021/08/03,11:03:49,121.4423,24.99788,999.7244529999999,77.62,27.67,66.1,-0.33355033952240176,0.48531875552185355
2021/08/03,11:03:50,121.4423,24.99788,999.675781,75.09,27.66,66.1,-0.1809353256843217,0.26326253247647713
2021/08/03,11:03:51,121.44228999999999,24.997889999999998,999.748671,74.37,27.66,66.2,-0.09754774080372126,0.14193284359601377
2021/08/03,11:03:52,121.44228000000001,24.99788,999.709218,73.62,27.65,66.2,-0.40435111913800587,0.5883345290996054
2021/08/03,11:03:53,121.44228000000001,24.99788,999.728593,71.51,27.64,66.3,-0.3555772487361452,0.5173681073015985
2021/08/03,11:03:54,121.44228000000001,24.997870000000002,999.7032810000001,69.49,27.64,66.3,-0.5443793277110897,0.7920768368422704
2021/08/03,11:03:55,121.44228999999999,24.997870000000002,999.6989060000001,67.93,27.63,66.3,-0.28634981977866564,0.4166415731366856
2021/08/03,11:03:56,121.44228999999999,24.99786,999.715312,66.14,27.61,66.4,-0.23442924806055593,0.34109667251300085
2021/08/03,11:03:57,121.4423,24.99786,999.685937,62.55,27.61,66.5,-0.1888020789749444,0.2747087295406718
2021/08/03,11:03:58,121.4423,24.99786,999.724843,61.49,27.6,66.7,-0.5034722105998517,0.7325566121084582
2021/08/03,11:03:59,121.4423,24.99786,999.716875,59.95,27.58,66.9,-0.09125433817122311,0.13277588594465803
2021/08/03,11:04:00,121.4423,24.99786,999.679687,59.54,27.57,66.9,-0.9377169922422237,1.3643866900520034
2021/08/03,11:04:01,121.44231,24.99786,999.6825,58.0,27.57,66.9,-0.2800564171461675,0.4074846154853299
2021/08/03,11:04:02,121.4423,24.99786,999.6915619999999,57.77,27.57,66.9,-0.07080077961560415,0.10301577357775193
2021/08/03,11:04:03,121.4423,24.99786,999.6992960000001,56.8,27.56,66.9,-0.3524305474198962,0.5127896284759208
2021/08/03,11:04:04,121.44231,24.99785,999.714218,53.68,27.52,66.8,-0.8338758488060043,1.2132968888046338
2021/08/03,11:04:05,121.44232,24.99784,999.717968,52.26,27.52,66.8,-0.580566392847954,0.8447293433375658
2021/08/03,11:04:06,121.44233999999999,24.99784,999.703593,50.27,27.51,66.7,-0.6844075362841734,0.9958191445849353
2021/08/03,11:04:07,121.44233999999999,24.99784,999.707656,48.88,27.49,66.7,-0.6387803671985617,0.9294312016126062
2021/08/03,11:04:08,121.44236000000001,24.99783,999.710781,47.5,27.49,66.6,-0.6985676922072943,1.0164222993004859
2021/08/03,11:04:09,121.44236000000001,24.99784,999.707343,46.71,27.48,66.5,-0.41851127506112673,0.6089376838151559
2021/08/03,11:04:10,121.44235,24.99784,999.680625,47.89,27.48,66.4,-0.3776041579498888,0.5494174590813437
2021/08/03,11:04:11,121.44232,24.99785,999.715703,49.34,27.47,66.5,-0.5852864448223276,0.8515970615760827
2021/08/03,11:04:12,121.44231,24.99785,999.708515,48.2,27.45,66.6,-0.28162976780429205,0.4097738548981688
2021/08/03,11:04:13,121.44233,24.99785,999.729218,45.8,27.45,66.7,-0.28162976780429205,0.4097738548981688
2021/08/03,11:04:14,121.44235,24.99784,999.711406,42.48,27.44,66.7,-0.7504882639254039,1.0919671999241705
2021/08/03,11:04:15,121.44238,24.99783,999.705312,40.74,27.44,66.7,1.6969568796367893,1.99180365324944
2021/08/03,11:04:16,121.44241000000001,24.99782,999.7021869999999,37.55,27.43,66.6,0.7079660867274504,0.8309754094766773
2021/08/03,11:04:17,121.44241000000001,24.99782,999.6889060000001,37.02,27.43,66.6,0.7079660867274504,0.8309754094766773
2021/08/03,11:04:18,121.44243,24.99781,999.7228119999999,34.01,27.41,66.5,0.7187747292729076,0.8436620569496036
2021/08/03,11:04:19,121.44243,24.99781,999.710468,35.56,27.41,66.4,1.1511204310911978,1.3511279558666582
2021/08/03,11:04:20,121.44245,24.99781,999.69,34.15,27.39,66.4,1.3546831990306427,1.5900598166067714
2021/08/03,11:04:21,121.44247,24.99781,999.7171089999999,31.42,27.38,66.4,1.3492788777579143,1.5837164928703085
2021/08/03,11:04:22,121.44247,24.99781,999.726875,31.52,27.37,66.4,1.0016008758790391,1.1756293324911768
2021/08/03,11:04:23,121.44246000000001,24.9978,999.6759369999999,30.87,27.37,66.4,0.7944352270911085,0.9324685892600882
2021/08/03,11:04:24,121.44246000000001,24.99781,999.7196869999999,30.74,27.36,66.4,0.8142510717577799,0.955727442960453
2021/08/03,11:04:25,121.44247,24.9978,999.7196869999999,30.85,27.36,66.5,2.34976230307235,0.4746488194193432
2021/08/03,11:04:26,121.44246000000001,24.99781,999.7032810000001,29.79,27.36,66.5,0.383912496793976,0.0775498071125462
2021/08/03,11:04:27,121.44247,24.99781,999.694375,28.85,27.34,66.5,0.8440629362137062,0.1704995759212009
2021/08/03,11:04:28,121.44248,24.9978,999.696093,27.95,27.33,66.5,2.0475333162345386,0.4135989712669131
2021/08/03,11:04:29,121.44245,24.99781,999.688593,27.52,27.32,66.6,1.3314412122854913,0.26894933104989427
2021/08/03,11:04:30,121.44245,24.99782,999.69375,28.51,27.32,66.6,1.1217868700646676,0.22659943638559601
2021/08/03,11:04:31,121.44248,24.99781,999.674453,27.91,27.32,66.6,2.699264946640996,-0.22144568697453795
2021/08/03,11:04:32,121.44246000000001,24.99782,999.702656,28.99,27.32,66.6,0.7557941850594789,-0.06200479235287062
2021/08/03,11:04:33,121.44245,24.99781,999.658906,29.66,27.32,66.5,1.7330665195869368,-0.14217948722672896
2021/08/03,11:04:34,121.44247,24.99781,999.700937,28.49,27.3,66.5,1.4257655872001158,-0.1169687474788585
2021/08/03,11:04:35,121.44248,24.99781,999.702656,26.56,27.29,66.5,1.0464842562362013,-0.085852789411667
2021/08/03,11:04:36,121.44248,24.99781,999.702968,26.28,27.3,66.5,1.4202286334634164,-0.1165144999158338
2021/08/03,11:04:37,121.44248999999999,24.99781,999.703515,23.63,27.28,66.4,0.733646370112681,-0.06018780210077185
2021/08/03,11:04:38,121.44248999999999,24.99781,999.732343,21.86,27.28,66.3,0.5869170960901449,-0.04815024168061748
2021/08/03,11:04:39,121.44248999999999,24.99782,999.672343,19.81,27.27,66.2,1.7081502277717893,-0.14013537319311783
2021/08/03,11:04:40,121.44252,24.99782,999.710078,18.85,27.27,66.1,2.34213143062388,-0.19214671915944523
2021/08/03,11:04:41,121.44254,24.99781,999.702031,17.1,27.26,66.1,2.4417965978844705,-0.2003231752938897
2021/08/03,11:04:42,121.44255,24.99779,999.731718,14.29,27.26,66.1,1.9272313845071152,-0.8200467800284238
2021/08/03,11:04:43,121.44255,24.9978,999.676406,17.07,27.24,66.0,0.8460392417398609,-0.35999401086128413
2021/08/03,11:04:44,121.44254,24.9978,999.69625,19.74,27.23,66.0,1.4364775041021203,-0.6112285018248994
2021/08/03,11:04:45,121.44255,24.99779,999.70289,18.61,27.23,66.1,1.968645328649832,-0.9695473117585764
2021/08/03,11:04:46,121.44256999999999,24.99779,999.697109,16.96,27.22,66.1,1.3705758617182373,-0.6750012929964772
2021/08/03,11:04:47,121.44256000000001,24.99779,999.7071869999999,17.87,27.22,66.1,1.05160547935472,-0.5179100829900243
2021/08/03,11:04:48,121.44256000000001,24.99779,999.68125,17.2,27.2,66.1,0.3862531973933214,-0.19022763711718904
2021/08/03,11:04:49,121.44258,24.99779,999.7042960000001,15.77,27.2,66.0,1.0391456987936454,-0.5117737075991472
2021/08/03,11:04:50,121.44258,24.99778,999.696796,15.64,27.19,66.0,1.6621347268473894,-0.8185924771430004
2021/08/03,11:04:51,121.44259,24.99779,999.712343,14.53,27.18,66.0,0.7077155358690534,-0.3485461222018173
2021/08/03,11:04:52,121.44258,24.99779,999.721875,15.27,27.19,66.1,0.22427605009934792,-0.11045475703578718
2021/08/03,11:04:53,121.44256000000001,24.9978,999.695312,17.18,27.17,66.1,0.1794208400794783,-0.08836380562862974
2021/08/03,11:04:54,121.44255,24.9978,999.7028119999999,16.68,27.17,66.1,0.6653522819613987,-0.32768244587283524
2021/08/03,11:04:55,121.44256000000001,24.99779,999.697343,16.75,27.16,66.2,1.4876977989923412,-0.7326832216707215
2021/08/03,11:04:56,121.44255,24.99779,999.6984369999999,19.9,27.14,66.2,1.5300610528999958,-0.7535468979997036
2021/08/03,11:04:57,121.44255,24.99779,999.7157810000001,21.31,27.15,66.1,1.4253988961869668,-0.7020013447163362
2021/08/03,11:04:58,121.44253,24.99779,999.7361710000001,21.19,27.15,66.1,0.3588416801589566,-0.17672761125725947
2021/08/03,11:04:59,121.44253,24.99779,999.7211710000001,22.86,27.14,66.0,2.0493072603655844,-1.3528092397055302
2021/08/03,11:05:00,121.44251000000001,24.99779,999.7039060000001,24.69,27.13,66.0,0.679238718650584,-0.4483858679114484
2021/08/03,11:05:01,121.4425,24.9978,999.728125,27.56,27.13,65.9,0.9133790278100002,-0.6029489145293879
2021/08/03,11:05:02,121.44248999999999,24.99781,999.68664,28.7,27.12,65.9,1.1498375578521831,-0.7590422883415646
2021/08/03,11:05:03,121.44248999999999,24.99782,999.7099210000001,26.33,27.12,65.9,0.4984174897947971,-0.3290203467609604
2021/08/03,11:05:04,121.44248999999999,24.99782,999.707031,28.39,27.09,65.9,1.8916682403374625,-1.2487469904974127
2021/08/03,11:05:05,121.44248999999999,24.99783,999.723125,29.41,27.11,65.9,0.8090590880855079,-0.5340841907887218
2021/08/03,11:05:06,121.44246000000001,24.99784,999.7075779999999,31.59,27.08,66.0,0.49378104802926415,-0.3259596923724864
2021/08/03,11:05:07,121.44243999999999,24.99785,999.736718,33.89,27.08,65.9,0.59578276687099,-0.3932940889189155
2021/08/03,11:05:08,121.44243,24.997870000000002,999.71125,37.83,27.07,66.0,1.4257058429013967,-0.9411512244557707
2021/08/03,11:05:09,121.44242,24.997870000000002,999.7257810000001,39.59,27.07,66.1,1.1127460237279192,-0.7345570532337722
2021/08/03,11:05:10,121.44241000000001,24.997870000000002,999.782968,41.71,27.06,66.0,1.0107443048861935,-0.6672226566873432
2021/08/03,11:05:11,121.4424,24.997870000000002,999.72164,43.88,27.04,65.9,1.60884529263995,-1.0620470728004956
2021/08/03,11:05:13,121.44236000000001,24.99788,999.706406,49.53,27.04,65.8,0.5889212841581991,-0.36273199313437404
2021/08/03,11:05:14,121.44233,24.99788,999.732343,52.18,27.04,65.9,0.7757677959995553,-0.4778156375424685
2021/08/03,11:05:15,121.4423,24.997870000000002,999.742968,54.51,27.04,65.9,1.002821785072596,-0.6176641168231911
2021/08/03,11:05:16,121.44226,24.99788,999.746953,58.81,27.02,65.9,0.8892947905360755,-0.5477398771828297
2021/08/03,11:05:17,121.44223000000001,24.99788,999.740625,61.09,27.03,65.9,0.5770955555606447,-0.3554482181718363
